rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H1_Public information campaigns,Burundi,BDI,2.66075,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,H1_Public information campaigns,Burundi,BDI,20936.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,H1_Public information campaigns,Burundi,BDI,0.265662,percent,2019.0
4,Health,Prevalence of COVID-19,H1_Public information campaigns,Burundi,BDI,761.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,H1_Public information campaigns,Burundi,BDI,-1.431905,score,2019.0
8,Health,Prevalence of chronic kidney disease,H1_Public information campaigns,Burundi,BDI,0.031951,percent,2019.0
9,Governance,Human Freedom Score ,H1_Public information campaigns,Burundi,BDI,5.42,score,2018.0
11,Governance,Economic Freedom Score,H1_Public information campaigns,Burundi,BDI,5.94,score,2018.0
12,Environment,"PM2.5 air pollution, mean annual exposure",H1_Public information campaigns,Burundi,BDI,38.89627,micrograms per cubic meter,2017.0
13,Demographics,Fixed broadband subscriptions,H1_Public information campaigns,Burundi,BDI,0.0328778,per 100 people,2019.0
14,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H1_Public information campaigns,Burundi,BDI,3.1,percent,2020.0
15,Health,"Incidence of tuberculosis (per 100,000 people)",H1_Public information campaigns,Burundi,BDI,107.0,Cases,2019.0
17,Social issues ,Net migration,H1_Public information campaigns,Burundi,BDI,10003.0,net total / data are 5 year estimates,2019.0
18,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Burundi,BDI,80.3539963,Percentage of females of the total population,2020.0
19,Governance,Corruption Perceptions Index,H1_Public information campaigns,Burundi,BDI,19.0,score,2020.0
20,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H1_Public information campaigns,Burundi,BDI,100.0,percent of total,2017.0
21,Health,Prevalence of Diabetes,H1_Public information campaigns,Burundi,BDI,0.01664,percent,2019.0
23,Health,Prevalence of anxiety disorders,H1_Public information campaigns,Burundi,BDI,0.031876,percent,2019.0
24,Environment,CO2 emissions (metric tons per capita),H1_Public information campaigns,Burundi,BDI,0.047201,metric tons per capita,2016.0
25,Social issues ,Proportion of women in managerial positions (%),H1_Public information campaigns,Burundi,BDI,32.36,percent,2017.0
26,Governance,Fragile States Index Total ,H1_Public information campaigns,Burundi,BDI,97.87602964557674,score,2020.0
27,Governance,Aggregate score for the Political Rights category,H1_Public information campaigns,Burundi,BDI,4.0,score,2021.0
28,Economics,Volume of exports,H1_Public information campaigns,Burundi,BDI,6.016,percent change,2020.0
30,Health,Prevalence of obesity,H1_Public information campaigns,Burundi,BDI,5.4,percent,2016.0
31,Health,Summary exposure value tobacco,H1_Public information campaigns,Burundi,BDI,8.799867,Rate (risk-weighted prevalence),2019.0
33,Health,"Prevalence of HIV, total (% of population ages 15-49)",H1_Public information campaigns,Burundi,BDI,1.0,percent,2019.0
