rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H1_Public information campaigns,Eritrea,ERI,1.30891,percent of population,2019.0
2,Governance,Corruption Perceptions Index,H1_Public information campaigns,Eritrea,ERI,21.0,score,2020.0
4,Health,Prevalence of COVID-19,H1_Public information campaigns,Eritrea,ERI,741.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Mortality due to COVID-19,H1_Public information campaigns,Eritrea,ERI,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Health,Summary exposure value tobacco,H1_Public information campaigns,Eritrea,ERI,11.12714,Rate (risk-weighted prevalence),2019.0
8,Social issues ,Net migration,H1_Public information campaigns,Eritrea,ERI,-199290.0,net total / data are 5 year estimates,2019.0
9,Health,"Physicians (per 1,000 people)",H1_Public information campaigns,Eritrea,ERI,0.0628,Ones,2016.0
10,Demographics,Mobile cellular subscriptions,H1_Public information campaigns,Eritrea,ERI,20.364,per 100 people,2019.0
11,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H1_Public information campaigns,Eritrea,ERI,2.1,percent,2020.0
13,Demographics,Fixed broadband subscriptions,H1_Public information campaigns,Eritrea,ERI,0.0293007,per 100 people,2019.0
14,Economics,Volume of imports,H1_Public information campaigns,Eritrea,ERI,1.675,percent change,2020.0
17,Health,"Immunization, measles (% of children ages 12-23 months)",H1_Public information campaigns,Eritrea,ERI,99.0,percent,2019.0
18,Health,Prevalence of anxiety disorders,H1_Public information campaigns,Eritrea,ERI,0.035396,percent,2019.0
20,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Eritrea,ERI,71.4000015,Percentage of females of the total population,2020.0
21,Environment,CO2 emissions (kt),H1_Public information campaigns,Eritrea,ERI,711.398,kt,2016.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",H1_Public information campaigns,Eritrea,ERI,86.0,Cases,2019.0
23,Environment,Renewable energy consumption ,H1_Public information campaigns,Eritrea,ERI,79.767472303226,percent of total final energy consumption,2015.0
24,Governance,Aggregate score for the Political Rights category,H1_Public information campaigns,Eritrea,ERI,1.0,score,2021.0
25,Health,"Nurses and midwives (per 1,000 people)",H1_Public information campaigns,Eritrea,ERI,1.4397,Ones,2018.0
26,Health,"Prevalence of HIV, total (% of population ages 15-49)",H1_Public information campaigns,Eritrea,ERI,0.6,percent,2019.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),H1_Public information campaigns,Eritrea,ERI,30.7310009,Percentage of total employment,2020.0
29,Environment,"PM2.5 air pollution, mean annual exposure",H1_Public information campaigns,Eritrea,ERI,48.0302,micrograms per cubic meter,2017.0
30,Environment,Electricity production from oil sources,H1_Public information campaigns,Eritrea,ERI,99.50738916256158,percent of total,2015.0
32,Environment,Access to electricity ,H1_Public information campaigns,Eritrea,ERI,49.6155433654785,percent of population,2018.0
34,Health,Prevalence of down syndrome,H1_Public information campaigns,Eritrea,ERI,0.000146,percent,2019.0
35,Environment,"Energy imports, net ",H1_Public information campaigns,Eritrea,ERI,22.26723431845561,percent of energy use,2014.0
36,Environment,"Electricity production from oil, gas and coal sources",H1_Public information campaigns,Eritrea,ERI,99.50738916256158,percent of total,2015.0
37,Environment,Combustible renewables and waste,H1_Public information campaigns,Eritrea,ERI,53.22804,percent of total energy,2014.0
38,Governance,Regulatory quality estimate,H1_Public information campaigns,Eritrea,ERI,-2.274918,score,2019.0
39,Health,"Immunization, DPT (% of children ages 12-23 months)",H1_Public information campaigns,Eritrea,ERI,95.0,percent,2019.0
40,Health,Prevalence of Respiratory infections and tuberculosis,H1_Public information campaigns,Eritrea,ERI,0.283104,percent,2019.0
43,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H1_Public information campaigns,Eritrea,ERI,100.0,percent of total,2017.0
45,Social issues ,Press freedom score,H1_Public information campaigns,Eritrea,ERI,83.5,score,2020.0
46,Social issues ,Proportion of seats held by women in national parliaments (%),H1_Public information campaigns,Eritrea,ERI,22.0,proportion,2019.0
47,Governance,Aggregate score for the Civil Liberties category,H1_Public information campaigns,Eritrea,ERI,1.0,score,2021.0
48,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,Eritrea,ERI,0.000818,percent,2019.0
49,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H1_Public information campaigns,Eritrea,ERI,5.17199993,percent of total labor force,2020.0
50,Health,Prevalence of Depressive disorders,H1_Public information campaigns,Eritrea,ERI,0.038467,percent,2019.0
51,Governance,Human Development Index,H1_Public information campaigns,Eritrea,ERI,0.459,index,2019.0
52,Governance,Total freedom in the world score ,H1_Public information campaigns,Eritrea,ERI,2.0,score,2021.0
53,Health,Prevalence of obesity,H1_Public information campaigns,Eritrea,ERI,5.0,percent,2016.0
55,Governance,Political stability and absence of violence/terrorism estimate,H1_Public information campaigns,Eritrea,ERI,-0.7195499,score,2019.0
56,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H1_Public information campaigns,Eritrea,ERI,49.1,percent,2020.0
59,Health,Prevalence of total cancers,H1_Public information campaigns,Eritrea,ERI,0.002505,percent,2019.0
62,Environment,Fossil fuel energy consumption,H1_Public information campaigns,Eritrea,ERI,23.13345,percent of total,2014.0
63,Demographics,Fixed telephone subscriptions,H1_Public information campaigns,Eritrea,ERI,66170.0,number,2019.0
64,Economics,Volume of exports,H1_Public information campaigns,Eritrea,ERI,0.863,percent change,2020.0
65,Governance,Fragile States Index Total ,H1_Public information campaigns,Eritrea,ERI,95.8442307280238,score,2020.0
68,Health,Prevalence of Diabetes,H1_Public information campaigns,Eritrea,ERI,0.020229,percent,2019.0
69,Governance,Control of corruption estimate,H1_Public information campaigns,Eritrea,ERI,-1.394767,score,2019.0
71,Governance,Voice and accountability estimate,H1_Public information campaigns,Eritrea,ERI,-2.193209,score,2019.0
72,Governance,Rule of law estimate ,H1_Public information campaigns,Eritrea,ERI,-1.595496,score,2019.0
77,Environment,Electricity production from coal sources ,H1_Public information campaigns,Eritrea,ERI,0.0,percent of total,2015.0
78,Health,Prevalence of chronic kidney disease,H1_Public information campaigns,Eritrea,ERI,0.035557,percent,2019.0
