rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H1_Public information campaigns,India,IND,34.45,percent of population,2019.0
2,Governance,Corruption Perceptions Index,H1_Public information campaigns,India,IND,40.0,score,2020.0
3,Demographics,Secure Internet servers ,H1_Public information campaigns,India,IND,389.197958269503,per 1 million people,2019.0
4,Health,Prevalence of COVID-19,H1_Public information campaigns,India,IND,10004599.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Economics,Stock market capitalization (US$ million),H1_Public information campaigns,India,IND,2179781240000.0,US Dollar,2019.0
6,Health,Mortality due to COVID-19,H1_Public information campaigns,India,IND,145136.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Health,Summary exposure value tobacco,H1_Public information campaigns,India,IND,20.86474,Rate (risk-weighted prevalence),2019.0
8,Social issues ,Net migration,H1_Public information campaigns,India,IND,-2663434.0,net total / data are 5 year estimates,2019.0
9,Health,"Physicians (per 1,000 people)",H1_Public information campaigns,India,IND,0.8571,Ones,2018.0
10,Demographics,Mobile cellular subscriptions,H1_Public information campaigns,India,IND,84.27,per 100 people,2019.0
11,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H1_Public information campaigns,India,IND,1.9,percent,2020.0
12,Social issues ,Life Ladder ,H1_Public information campaigns,India,IND,3.8189001083374023,score,2021.0
13,Demographics,Fixed broadband subscriptions,H1_Public information campaigns,India,IND,1.44535,per 100 people,2019.0
14,Economics,Volume of imports,H1_Public information campaigns,India,IND,8.728,percent change,2020.0
15,Environment,Electric power consumption ,H1_Public information campaigns,India,IND,804.5142280892788,kWh per capita,2014.0
17,Health,"Immunization, measles (% of children ages 12-23 months)",H1_Public information campaigns,India,IND,95.0,percent,2019.0
18,Health,Prevalence of anxiety disorders,H1_Public information campaigns,India,IND,0.030792,percent,2019.0
20,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,India,IND,20.3349991,Percentage of females of the total population,2020.0
21,Environment,CO2 emissions (kt),H1_Public information campaigns,India,IND,2407672.0,kt,2016.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",H1_Public information campaigns,India,IND,193.0,Cases,2019.0
23,Environment,Renewable energy consumption ,H1_Public information campaigns,India,IND,36.0212225652817,percent of total final energy consumption,2015.0
24,Governance,Aggregate score for the Political Rights category,H1_Public information campaigns,India,IND,34.0,score,2021.0
25,Health,"Nurses and midwives (per 1,000 people)",H1_Public information campaigns,India,IND,1.7271,Ones,2018.0
27,Environment,"Adjusted net savings, including particulate emission damage",H1_Public information campaigns,India,IND,17.6597859061968,percent of GNI,2018.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),H1_Public information campaigns,India,IND,32.3269997,Percentage of total employment,2020.0
29,Environment,"PM2.5 air pollution, mean annual exposure",H1_Public information campaigns,India,IND,90.87321,micrograms per cubic meter,2017.0
30,Environment,Electricity production from oil sources,H1_Public information campaigns,India,IND,1.659503515535747,percent of total,2015.0
31,Governance,Human Freedom Score ,H1_Public information campaigns,India,IND,6.43,score,2018.0
32,Environment,Access to electricity ,H1_Public information campaigns,India,IND,95.2358551025391,percent of population,2018.0
33,Social issues ,Proportion of women in managerial positions (%),H1_Public information campaigns,India,IND,13.67,percent,2018.0
34,Health,Prevalence of down syndrome,H1_Public information campaigns,India,IND,0.000113,percent,2019.0
35,Environment,"Energy imports, net ",H1_Public information campaigns,India,IND,34.30552375120193,percent of energy use,2014.0
36,Environment,"Electricity production from oil, gas and coal sources",H1_Public information campaigns,India,IND,81.89209864902777,percent of total,2015.0
37,Environment,Combustible renewables and waste,H1_Public information campaigns,India,IND,21.37392,percent of total energy,2014.0
38,Governance,Regulatory quality estimate,H1_Public information campaigns,India,IND,-0.1605557,score,2019.0
39,Health,"Immunization, DPT (% of children ages 12-23 months)",H1_Public information campaigns,India,IND,91.0,percent,2019.0
40,Health,Prevalence of Respiratory infections and tuberculosis,H1_Public information campaigns,India,IND,0.311357,percent,2019.0
42,Economics,Expenditure on education (% of GDP),H1_Public information campaigns,India,IND,4.60711,percent,2018.0
43,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H1_Public information campaigns,India,IND,100.0,percent of total,2017.0
44,Social issues ,"Primary completion rate, total (% of relevant age group)",H1_Public information campaigns,India,IND,91.661491394043,proportion,2019.0
45,Social issues ,Press freedom score,H1_Public information campaigns,India,IND,45.33,score,2020.0
46,Social issues ,Proportion of seats held by women in national parliaments (%),H1_Public information campaigns,India,IND,14.36464088,proportion,2020.0
47,Governance,Aggregate score for the Civil Liberties category,H1_Public information campaigns,India,IND,33.0,score,2021.0
48,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,India,IND,0.000763,percent,2019.0
49,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H1_Public information campaigns,India,IND,5.39900017,percent of total labor force,2020.0
50,Health,Prevalence of Depressive disorders,H1_Public information campaigns,India,IND,0.036871,percent,2019.0
51,Governance,Human Development Index,H1_Public information campaigns,India,IND,0.645,index,2019.0
52,Governance,Total freedom in the world score ,H1_Public information campaigns,India,IND,67.0,score,2021.0
53,Health,Prevalence of obesity,H1_Public information campaigns,India,IND,3.9,percent,2016.0
54,Demographics,People using at least basic sanitation services (% of population),H1_Public information campaigns,India,IND,59.5434482675674,proportion,2017.0
55,Governance,Political stability and absence of violence/terrorism estimate,H1_Public information campaigns,India,IND,-0.7027684,score,2019.0
56,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H1_Public information campaigns,India,IND,30.9,percent,2020.0
57,Demographics,Urban population (% of total population),H1_Public information campaigns,India,IND,34.472,total,2019.0
59,Health,Prevalence of total cancers,H1_Public information campaigns,India,IND,0.003001,percent,2019.0
60,Governance,Economic Freedom Score,H1_Public information campaigns,India,IND,6.56,score,2018.0
61,Governance,Personal Freedom Score ,H1_Public information campaigns,India,IND,6.3,score,2018.0
62,Environment,Fossil fuel energy consumption,H1_Public information campaigns,India,IND,73.57698,percent of total,2014.0
63,Demographics,Fixed telephone subscriptions,H1_Public information campaigns,India,IND,21004500.0,number,2019.0
64,Economics,Volume of exports,H1_Public information campaigns,India,IND,8.0,percent change,2020.0
65,Governance,Fragile States Index Total ,H1_Public information campaigns,India,IND,75.30743258442217,score,2020.0
66,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",H1_Public information campaigns,India,IND,22389.1,international $ in PPP,2020.0
67,Demographics,Refugee population by country or territory of asylum,H1_Public information campaigns,India,IND,195103.0,proportion,2019.0
68,Health,Prevalence of Diabetes,H1_Public information campaigns,India,IND,0.062891,percent,2019.0
69,Governance,Control of corruption estimate,H1_Public information campaigns,India,IND,-0.233254,score,2019.0
71,Governance,Voice and accountability estimate,H1_Public information campaigns,India,IND,0.2939892,score,2019.0
72,Governance,Rule of law estimate ,H1_Public information campaigns,India,IND,-0.0307584,score,2019.0
73,Environment,CO2 emissions (metric tons per capita),H1_Public information campaigns,India,IND,1.817783,metric tons per capita,2016.0
74,Demographics,People with basic handwashing facilities including soap and water (% of population),H1_Public information campaigns,India,IND,59.5496875182515,proportion,2017.0
75,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),H1_Public information campaigns,India,IND,44.6,proportion,2016.0
76,Economics,"Foreign direct investment, net",H1_Public information campaigns,India,IND,50605327350.0,US Dollar,2019.0
77,Environment,Electricity production from coal sources ,H1_Public information campaigns,India,IND,75.30939896052361,percent of total,2015.0
78,Health,Prevalence of chronic kidney disease,H1_Public information campaigns,India,IND,0.084867,percent,2019.0
80,Environment,Electricity production from nuclear sources ,H1_Public information campaigns,India,IND,2.790639430710174,percent of total,2014.0
81,Environment,Energy use (kg of oil equivalent per capita),H1_Public information campaigns,India,IND,636.5701555962249,kg of oil equivalent per capita,2014.0
85,Demographics,Rural population (% of total population),H1_Public information campaigns,India,IND,65.52799999999999,proportion,2019.0
86,Economics,Unemployment rate (%) - Annual,H1_Public information campaigns,India,IND,5.5,percent,2018.0
87,Demographics,"Age dependency ratio, old (% of working-age population)",H1_Public information campaigns,India,IND,9.51874832508143,proportion,2019.0
88,Economics,"Trade, total as % of GDP",H1_Public information campaigns,India,IND,27.21035,percent,2019.0
90,Demographics,Age dependency ratio (% of working-age population),H1_Public information campaigns,India,IND,49.24524175455547,proportion,2019.0
94,Governance,Government effectiveness estimate,H1_Public information campaigns,India,IND,0.1715544,score,2019.0
98,Environment,Energy use ,H1_Public information campaigns,India,IND,124.6415138133907,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
100,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",H1_Public information campaigns,India,IND,74.3729934692383,proportion,2018.0
102,Economics,"Lending interest rates, percent per annum",H1_Public information campaigns,India,IND,9.46625,percent per annum,2019.0
103,Demographics,"Population, total",H1_Public information campaigns,India,IND,1366417754.0,total,2019.0
104,Environment,"Electricity production from renewable sources, excluding hydroelectric",H1_Public information campaigns,India,IND,74143000000.0,kWh,2015.0
105,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,India,IND,49.1660004,Percentage of total population,2020.0
108,Economics,"International tourism, receipts",H1_Public information campaigns,India,IND,29962000000.0,US Dollar,2019.0
