rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H1_Public information campaigns,Germany,DEU,88.1345,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,H1_Public information campaigns,Germany,DEU,40400000.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,H1_Public information campaigns,Germany,DEU,0.120647,percent,2019.0
4,Health,Prevalence of COVID-19,H1_Public information campaigns,Germany,DEU,1471238.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,H1_Public information campaigns,Germany,DEU,1.618773,score,2019.0
6,Environment,Electricity production from oil sources,H1_Public information campaigns,Germany,DEU,0.9686926160005117,percent of total,2015.0
7,Environment,Fossil fuel energy consumption,H1_Public information campaigns,Germany,DEU,78.86255,percent of total,2015.0
8,Health,Prevalence of chronic kidney disease,H1_Public information campaigns,Germany,DEU,0.122693,percent,2019.0
9,Governance,Human Freedom Score ,H1_Public information campaigns,Germany,DEU,8.52,score,2018.0
10,Environment,Energy use (kg of oil equivalent per capita),H1_Public information campaigns,Germany,DEU,3817.549414554608,kg of oil equivalent per capita,2015.0
11,Governance,Economic Freedom Score,H1_Public information campaigns,Germany,DEU,7.85,score,2018.0
12,Environment,"PM2.5 air pollution, mean annual exposure",H1_Public information campaigns,Germany,DEU,12.02877,micrograms per cubic meter,2017.0
13,Demographics,Fixed broadband subscriptions,H1_Public information campaigns,Germany,DEU,41.9933,per 100 people,2019.0
14,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H1_Public information campaigns,Germany,DEU,4.1,percent,2020.0
15,Health,"Incidence of tuberculosis (per 100,000 people)",H1_Public information campaigns,Germany,DEU,5.8,Cases,2019.0
17,Social issues ,Net migration,H1_Public information campaigns,Germany,DEU,2719112.0,net total / data are 5 year estimates,2019.0
18,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Germany,DEU,55.2949982,Percentage of females of the total population,2020.0
19,Governance,Corruption Perceptions Index,H1_Public information campaigns,Germany,DEU,80.0,score,2020.0
20,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H1_Public information campaigns,Germany,DEU,89.1743564300489,percent of total,2017.0
21,Health,Prevalence of Diabetes,H1_Public information campaigns,Germany,DEU,0.137525,percent,2019.0
22,Environment,Electricity production from coal sources ,H1_Public information campaigns,Germany,DEU,44.26280916178212,percent of total,2015.0
23,Health,Prevalence of anxiety disorders,H1_Public information campaigns,Germany,DEU,0.070739,percent,2019.0
24,Environment,CO2 emissions (metric tons per capita),H1_Public information campaigns,Germany,DEU,8.840129,metric tons per capita,2016.0
25,Social issues ,Proportion of women in managerial positions (%),H1_Public information campaigns,Germany,DEU,29.39,percent,2018.0
