rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H1_Public information campaigns,Zimbabwe,ZWE,27.0555,percent of population,2019.0
2,Governance,Corruption Perceptions Index,H1_Public information campaigns,Zimbabwe,ZWE,24.0,score,2020.0
3,Demographics,Secure Internet servers ,H1_Public information campaigns,Zimbabwe,ZWE,67.66598377054254,per 1 million people,2019.0
4,Health,Prevalence of COVID-19,H1_Public information campaigns,Zimbabwe,ZWE,12047.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Mortality due to COVID-19,H1_Public information campaigns,Zimbabwe,ZWE,316.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Health,Summary exposure value tobacco,H1_Public information campaigns,Zimbabwe,ZWE,19.56836,Rate (risk-weighted prevalence),2019.0
8,Social issues ,Net migration,H1_Public information campaigns,Zimbabwe,ZWE,-584288.0,net total / data are 5 year estimates,2019.0
9,Health,"Physicians (per 1,000 people)",H1_Public information campaigns,Zimbabwe,ZWE,0.2096,Ones,2018.0
10,Demographics,Mobile cellular subscriptions,H1_Public information campaigns,Zimbabwe,ZWE,90.1023,per 100 people,2019.0
11,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H1_Public information campaigns,Zimbabwe,ZWE,3.6,percent,2020.0
12,Social issues ,Life Ladder ,H1_Public information campaigns,Zimbabwe,ZWE,3.1447999477386475,score,2021.0
13,Demographics,Fixed broadband subscriptions,H1_Public information campaigns,Zimbabwe,ZWE,1.39582,per 100 people,2019.0
15,Environment,Electric power consumption ,H1_Public information campaigns,Zimbabwe,ZWE,609.1259520997071,kWh per capita,2014.0
17,Health,"Immunization, measles (% of children ages 12-23 months)",H1_Public information campaigns,Zimbabwe,ZWE,85.0,percent,2019.0
18,Health,Prevalence of anxiety disorders,H1_Public information campaigns,Zimbabwe,ZWE,0.030712,percent,2019.0
20,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Zimbabwe,ZWE,78.177002,Percentage of females of the total population,2020.0
21,Environment,CO2 emissions (kt),H1_Public information campaigns,Zimbabwe,ZWE,10982.67,kt,2016.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",H1_Public information campaigns,Zimbabwe,ZWE,199.0,Cases,2019.0
23,Environment,Renewable energy consumption ,H1_Public information campaigns,Zimbabwe,ZWE,81.797808552401,percent of total final energy consumption,2015.0
24,Governance,Aggregate score for the Political Rights category,H1_Public information campaigns,Zimbabwe,ZWE,11.0,score,2021.0
25,Health,"Nurses and midwives (per 1,000 people)",H1_Public information campaigns,Zimbabwe,ZWE,1.9346,Ones,2018.0
26,Health,"Prevalence of HIV, total (% of population ages 15-49)",H1_Public information campaigns,Zimbabwe,ZWE,12.8,percent,2019.0
27,Environment,"Adjusted net savings, including particulate emission damage",H1_Public information campaigns,Zimbabwe,ZWE,-15.8246118874165,percent of GNI,2017.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),H1_Public information campaigns,Zimbabwe,ZWE,27.1860008,Percentage of total employment,2020.0
29,Environment,"PM2.5 air pollution, mean annual exposure",H1_Public information campaigns,Zimbabwe,ZWE,22.25167,micrograms per cubic meter,2017.0
30,Environment,Electricity production from oil sources,H1_Public information campaigns,Zimbabwe,ZWE,0.4943866515604078,percent of total,2015.0
