rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H1_Public information campaigns,Ecuador,ECU,57.2722,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,H1_Public information campaigns,Ecuador,ECU,2195840.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,H1_Public information campaigns,Ecuador,ECU,0.195278,percent,2019.0
4,Health,Prevalence of COVID-19,H1_Public information campaigns,Ecuador,ECU,204249.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,H1_Public information campaigns,Ecuador,ECU,-0.5773571,score,2019.0
6,Environment,Electricity production from oil sources,H1_Public information campaigns,Ecuador,ECU,34.52961672473867,percent of total,2015.0
7,Environment,Fossil fuel energy consumption,H1_Public information campaigns,Ecuador,ECU,86.88466,percent of total,2014.0
8,Health,Prevalence of chronic kidney disease,H1_Public information campaigns,Ecuador,ECU,0.082729,percent,2019.0
9,Governance,Human Freedom Score ,H1_Public information campaigns,Ecuador,ECU,7.14,score,2018.0
10,Environment,Energy use (kg of oil equivalent per capita),H1_Public information campaigns,Ecuador,ECU,888.9648954559342,kg of oil equivalent per capita,2014.0
11,Governance,Economic Freedom Score,H1_Public information campaigns,Ecuador,ECU,6.46,score,2018.0
12,Environment,"PM2.5 air pollution, mean annual exposure",H1_Public information campaigns,Ecuador,ECU,14.8861,micrograms per cubic meter,2017.0
13,Demographics,Fixed broadband subscriptions,H1_Public information campaigns,Ecuador,ECU,12.0439,per 100 people,2019.0
14,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H1_Public information campaigns,Ecuador,ECU,9.8,percent,2020.0
15,Health,"Incidence of tuberculosis (per 100,000 people)",H1_Public information campaigns,Ecuador,ECU,46.0,Cases,2019.0
17,Social issues ,Net migration,H1_Public information campaigns,Ecuador,ECU,182000.0,net total / data are 5 year estimates,2019.0
18,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Ecuador,ECU,55.3050003,Percentage of females of the total population,2020.0
19,Governance,Corruption Perceptions Index,H1_Public information campaigns,Ecuador,ECU,39.0,score,2020.0
20,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H1_Public information campaigns,Ecuador,ECU,98.3156239365569,percent of total,2017.0
21,Health,Prevalence of Diabetes,H1_Public information campaigns,Ecuador,ECU,0.052854,percent,2019.0
22,Environment,Electricity production from coal sources ,H1_Public information campaigns,Ecuador,ECU,0.0,percent of total,2015.0
23,Health,Prevalence of anxiety disorders,H1_Public information campaigns,Ecuador,ECU,0.055426,percent,2019.0
24,Environment,CO2 emissions (metric tons per capita),H1_Public information campaigns,Ecuador,ECU,2.495571,metric tons per capita,2016.0
25,Social issues ,Proportion of women in managerial positions (%),H1_Public information campaigns,Ecuador,ECU,35.66,percent,2018.0
26,Governance,Fragile States Index Total ,H1_Public information campaigns,Ecuador,ECU,69.40303455188986,score,2020.0
27,Governance,Aggregate score for the Political Rights category,H1_Public information campaigns,Ecuador,ECU,27.0,score,2021.0
