rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H1_Public information campaigns,Armenia,ARM,64.7449,percent of population,2019.0
2,Governance,Corruption Perceptions Index,H1_Public information campaigns,Armenia,ARM,49.0,score,2020.0
3,Demographics,Secure Internet servers ,H1_Public information campaigns,Armenia,ARM,478.7453625769213,per 1 million people,2019.0
4,Health,Prevalence of COVID-19,H1_Public information campaigns,Armenia,ARM,153173.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Mortality due to COVID-19,H1_Public information campaigns,Armenia,ARM,2616.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Health,Summary exposure value tobacco,H1_Public information campaigns,Armenia,ARM,35.02888,Rate (risk-weighted prevalence),2019.0
8,Social issues ,Net migration,H1_Public information campaigns,Armenia,ARM,-24989.0,net total / data are 5 year estimates,2019.0
9,Health,"Physicians (per 1,000 people)",H1_Public information campaigns,Armenia,ARM,4.4023,Ones,2017.0
10,Demographics,Mobile cellular subscriptions,H1_Public information campaigns,Armenia,ARM,122.349,per 100 people,2019.0
11,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H1_Public information campaigns,Armenia,ARM,10.8,percent,2020.0
12,Social issues ,Life Ladder ,H1_Public information campaigns,Armenia,ARM,5.282599925994873,score,2021.0
13,Demographics,Fixed broadband subscriptions,H1_Public information campaigns,Armenia,ARM,13.0405,per 100 people,2019.0
14,Economics,Volume of imports,H1_Public information campaigns,Armenia,ARM,2.386,percent change,2020.0
15,Environment,Electric power consumption ,H1_Public information campaigns,Armenia,ARM,1961.610395264666,kWh per capita,2014.0
16,Governance,Serious assault (rate),H1_Public information campaigns,Armenia,ARM,6.06,rate,2018.0
17,Health,"Immunization, measles (% of children ages 12-23 months)",H1_Public information campaigns,Armenia,ARM,95.0,percent,2019.0
18,Health,Prevalence of anxiety disorders,H1_Public information campaigns,Armenia,ARM,0.035694,percent,2019.0
20,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Armenia,ARM,46.9910011,Percentage of females of the total population,2020.0
21,Environment,CO2 emissions (kt),H1_Public information campaigns,Armenia,ARM,5155.802,kt,2016.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",H1_Public information campaigns,Armenia,ARM,26.0,Cases,2019.0
23,Environment,Renewable energy consumption ,H1_Public information campaigns,Armenia,ARM,15.7920038357833,percent of total final energy consumption,2015.0
24,Governance,Aggregate score for the Political Rights category,H1_Public information campaigns,Armenia,ARM,22.0,score,2021.0
25,Health,"Nurses and midwives (per 1,000 people)",H1_Public information campaigns,Armenia,ARM,6.107,Ones,2017.0
26,Health,"Prevalence of HIV, total (% of population ages 15-49)",H1_Public information campaigns,Armenia,ARM,0.2,percent,2019.0
