rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H1_Public information campaigns,Saint Kitts and Nevis,KNA,80.7102,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,H1_Public information campaigns,Saint Kitts and Nevis,KNA,17293.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,H1_Public information campaigns,Saint Kitts and Nevis,KNA,0.240524,percent,2019.0
4,Health,Prevalence of COVID-19,H1_Public information campaigns,Saint Kitts and Nevis,KNA,30.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,H1_Public information campaigns,Saint Kitts and Nevis,KNA,0.4797953,score,2019.0
8,Health,Prevalence of chronic kidney disease,H1_Public information campaigns,Saint Kitts and Nevis,KNA,0.114156,percent,2019.0
13,Demographics,Fixed broadband subscriptions,H1_Public information campaigns,Saint Kitts and Nevis,KNA,16.6452,per 100 people,2019.0
15,Health,"Incidence of tuberculosis (per 100,000 people)",H1_Public information campaigns,Saint Kitts and Nevis,KNA,1.5,Cases,2019.0
16,Economics,"Central government debt, total",H1_Public information campaigns,Saint Kitts and Nevis,KNA,59.90269645577497,percent of GDP,2014.0
21,Health,Prevalence of Diabetes,H1_Public information campaigns,Saint Kitts and Nevis,KNA,0.105164,percent,2019.0
23,Health,Prevalence of anxiety disorders,H1_Public information campaigns,Saint Kitts and Nevis,KNA,0.048963,percent,2019.0
24,Environment,CO2 emissions (metric tons per capita),H1_Public information campaigns,Saint Kitts and Nevis,KNA,4.616688,metric tons per capita,2016.0
27,Governance,Aggregate score for the Political Rights category,H1_Public information campaigns,Saint Kitts and Nevis,KNA,35.0,score,2021.0
28,Economics,Volume of exports,H1_Public information campaigns,Saint Kitts and Nevis,KNA,-2.116,percent change,2020.0
30,Health,Prevalence of obesity,H1_Public information campaigns,Saint Kitts and Nevis,KNA,22.9,percent,2016.0
