rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H1_Public information campaigns,Djibouti,DJI,55.6814,percent of population,2019.0
2,Governance,Corruption Perceptions Index,H1_Public information campaigns,Djibouti,DJI,27.0,score,2020.0
3,Demographics,Secure Internet servers ,H1_Public information campaigns,Djibouti,DJI,45.19495459961379,per 1 million people,2019.0
4,Health,Prevalence of COVID-19,H1_Public information campaigns,Djibouti,DJI,5780.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Mortality due to COVID-19,H1_Public information campaigns,Djibouti,DJI,61.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Health,Summary exposure value tobacco,H1_Public information campaigns,Djibouti,DJI,23.46939,Rate (risk-weighted prevalence),2019.0
8,Social issues ,Net migration,H1_Public information campaigns,Djibouti,DJI,4501.0,net total / data are 5 year estimates,2019.0
9,Health,"Physicians (per 1,000 people)",H1_Public information campaigns,Djibouti,DJI,0.2237,Ones,2014.0
10,Demographics,Mobile cellular subscriptions,H1_Public information campaigns,Djibouti,DJI,41.1959,per 100 people,2019.0
11,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H1_Public information campaigns,Djibouti,DJI,7.2,percent,2020.0
13,Demographics,Fixed broadband subscriptions,H1_Public information campaigns,Djibouti,DJI,2.66007,per 100 people,2019.0
14,Economics,Volume of imports,H1_Public information campaigns,Djibouti,DJI,5.511,percent change,2020.0
17,Health,"Immunization, measles (% of children ages 12-23 months)",H1_Public information campaigns,Djibouti,DJI,83.0,percent,2019.0
18,Health,Prevalence of anxiety disorders,H1_Public information campaigns,Djibouti,DJI,0.032784,percent,2019.0
20,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Djibouti,DJI,50.7799988,Percentage of females of the total population,2020.0
21,Environment,CO2 emissions (kt),H1_Public information campaigns,Djibouti,DJI,619.723,kt,2016.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",H1_Public information campaigns,Djibouti,DJI,234.0,Cases,2019.0
23,Environment,Renewable energy consumption ,H1_Public information campaigns,Djibouti,DJI,15.3805952215024,percent of total final energy consumption,2015.0
24,Governance,Aggregate score for the Political Rights category,H1_Public information campaigns,Djibouti,DJI,5.0,score,2021.0
25,Health,"Nurses and midwives (per 1,000 people)",H1_Public information campaigns,Djibouti,DJI,0.7288,Ones,2014.0
26,Health,"Prevalence of HIV, total (% of population ages 15-49)",H1_Public information campaigns,Djibouti,DJI,0.8,percent,2019.0
27,Environment,"Adjusted net savings, including particulate emission damage",H1_Public information campaigns,Djibouti,DJI,40.8492668945346,percent of GNI,2018.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),H1_Public information campaigns,Djibouti,DJI,54.3419991,Percentage of total employment,2020.0
29,Environment,"PM2.5 air pollution, mean annual exposure",H1_Public information campaigns,Djibouti,DJI,45.54962,micrograms per cubic meter,2017.0
32,Environment,Access to electricity ,H1_Public information campaigns,Djibouti,DJI,60.3954467773438,percent of population,2018.0
34,Health,Prevalence of down syndrome,H1_Public information campaigns,Djibouti,DJI,0.000147,percent,2019.0
38,Governance,Regulatory quality estimate,H1_Public information campaigns,Djibouti,DJI,-0.7717019,score,2019.0
39,Health,"Immunization, DPT (% of children ages 12-23 months)",H1_Public information campaigns,Djibouti,DJI,85.0,percent,2019.0
40,Health,Prevalence of Respiratory infections and tuberculosis,H1_Public information campaigns,Djibouti,DJI,0.227321,percent,2019.0
