rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H1_Public information campaigns,Bahamas,BHS,85.0,percent of population,2019.0
2,Governance,Corruption Perceptions Index,H1_Public information campaigns,Bahamas,BHS,63.0,score,2020.0
3,Demographics,Secure Internet servers ,H1_Public information campaigns,Bahamas,BHS,1586.72287807909,per 1 million people,2019.0
4,Health,Prevalence of COVID-19,H1_Public information campaigns,Bahamas,BHS,7733.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Mortality due to COVID-19,H1_Public information campaigns,Bahamas,BHS,164.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Health,Summary exposure value tobacco,H1_Public information campaigns,Bahamas,BHS,13.84884,Rate (risk-weighted prevalence),2019.0
8,Social issues ,Net migration,H1_Public information campaigns,Bahamas,BHS,4999.0,net total / data are 5 year estimates,2019.0
9,Health,"Physicians (per 1,000 people)",H1_Public information campaigns,Bahamas,BHS,2.0068,Ones,2017.0
10,Demographics,Mobile cellular subscriptions,H1_Public information campaigns,Bahamas,BHS,109.249,per 100 people,2019.0
13,Demographics,Fixed broadband subscriptions,H1_Public information campaigns,Bahamas,BHS,21.1293,per 100 people,2019.0
14,Economics,Volume of imports,H1_Public information campaigns,Bahamas,BHS,-2.25,percent change,2020.0
16,Governance,Serious assault (rate),H1_Public information campaigns,Bahamas,BHS,1046.33,rate,2018.0
17,Health,"Immunization, measles (% of children ages 12-23 months)",H1_Public information campaigns,Bahamas,BHS,85.0,percent,2019.0
18,Health,Prevalence of anxiety disorders,H1_Public information campaigns,Bahamas,BHS,0.048978,percent,2019.0
19,Economics,"Central government debt, total",H1_Public information campaigns,Bahamas,BHS,51.46341954143438,percent of GDP,2016.0
20,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Bahamas,BHS,67.9599991,Percentage of females of the total population,2020.0
21,Environment,CO2 emissions (kt),H1_Public information campaigns,Bahamas,BHS,1785.829,kt,2016.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",H1_Public information campaigns,Bahamas,BHS,15.0,Cases,2019.0
23,Environment,Renewable energy consumption ,H1_Public information campaigns,Bahamas,BHS,1.21051288380392,percent of total final energy consumption,2015.0
24,Governance,Aggregate score for the Political Rights category,H1_Public information campaigns,Bahamas,BHS,38.0,score,2021.0
25,Health,"Nurses and midwives (per 1,000 people)",H1_Public information campaigns,Bahamas,BHS,4.5669,Ones,2018.0
27,Environment,"Adjusted net savings, including particulate emission damage",H1_Public information campaigns,Bahamas,BHS,-3.52596032840768,percent of GNI,2018.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),H1_Public information campaigns,Bahamas,BHS,83.8909988,Percentage of total employment,2020.0
29,Environment,"PM2.5 air pollution, mean annual exposure",H1_Public information campaigns,Bahamas,BHS,17.36772,micrograms per cubic meter,2017.0
31,Governance,Human Freedom Score ,H1_Public information campaigns,Bahamas,BHS,7.72,score,2018.0
32,Environment,Access to electricity ,H1_Public information campaigns,Bahamas,BHS,100.0,percent of population,2018.0
34,Health,Prevalence of down syndrome,H1_Public information campaigns,Bahamas,BHS,0.000294,percent,2019.0
38,Governance,Regulatory quality estimate,H1_Public information campaigns,Bahamas,BHS,-0.0483038,score,2019.0
39,Health,"Immunization, DPT (% of children ages 12-23 months)",H1_Public information campaigns,Bahamas,BHS,86.0,percent,2019.0
40,Health,Prevalence of Respiratory infections and tuberculosis,H1_Public information campaigns,Bahamas,BHS,0.266667,percent,2019.0
43,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H1_Public information campaigns,Bahamas,BHS,99.9999999918088,percent of total,2017.0
44,Social issues ,"Primary completion rate, total (% of relevant age group)",H1_Public information campaigns,Bahamas,BHS,76.4586334228516,proportion,2018.0
46,Social issues ,Proportion of seats held by women in national parliaments (%),H1_Public information campaigns,Bahamas,BHS,12.82051282,proportion,2020.0
47,Governance,Aggregate score for the Civil Liberties category,H1_Public information campaigns,Bahamas,BHS,53.0,score,2021.0
48,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,Bahamas,BHS,0.003148,percent,2019.0
49,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H1_Public information campaigns,Bahamas,BHS,11.2700005,percent of total labor force,2020.0
50,Health,Prevalence of Depressive disorders,H1_Public information campaigns,Bahamas,BHS,0.035205,percent,2019.0
51,Governance,Human Development Index,H1_Public information campaigns,Bahamas,BHS,0.814,index,2019.0
52,Governance,Total freedom in the world score ,H1_Public information campaigns,Bahamas,BHS,91.0,score,2021.0
53,Health,Prevalence of obesity,H1_Public information campaigns,Bahamas,BHS,31.6,percent,2016.0
54,Demographics,People using at least basic sanitation services (% of population),H1_Public information campaigns,Bahamas,BHS,94.9305823307593,proportion,2017.0
55,Governance,Political stability and absence of violence/terrorism estimate,H1_Public information campaigns,Bahamas,BHS,0.8294795,score,2019.0
57,Demographics,Urban population (% of total population),H1_Public information campaigns,Bahamas,BHS,83.132,total,2019.0
59,Health,Prevalence of total cancers,H1_Public information campaigns,Bahamas,BHS,0.014879,percent,2019.0
60,Governance,Economic Freedom Score,H1_Public information campaigns,Bahamas,BHS,7.62,score,2018.0
61,Governance,Personal Freedom Score ,H1_Public information campaigns,Bahamas,BHS,7.82,score,2018.0
63,Demographics,Fixed telephone subscriptions,H1_Public information campaigns,Bahamas,BHS,91129.0,number,2019.0
64,Economics,Volume of exports,H1_Public information campaigns,Bahamas,BHS,3.436,percent change,2020.0
65,Governance,Fragile States Index Total ,H1_Public information campaigns,Bahamas,BHS,49.86859355975667,score,2020.0
67,Demographics,Refugee population by country or territory of asylum,H1_Public information campaigns,Bahamas,BHS,10.0,proportion,2019.0
68,Health,Prevalence of Diabetes,H1_Public information campaigns,Bahamas,BHS,0.091191,percent,2019.0
69,Governance,Control of corruption estimate,H1_Public information campaigns,Bahamas,BHS,1.184628,score,2019.0
71,Governance,Voice and accountability estimate,H1_Public information campaigns,Bahamas,BHS,0.9342639,score,2019.0
72,Governance,Rule of law estimate ,H1_Public information campaigns,Bahamas,BHS,0.0765319,score,2019.0
73,Environment,CO2 emissions (metric tons per capita),H1_Public information campaigns,Bahamas,BHS,4.725278,metric tons per capita,2016.0
78,Health,Prevalence of chronic kidney disease,H1_Public information campaigns,Bahamas,BHS,0.098232,percent,2019.0
85,Demographics,Rural population (% of total population),H1_Public information campaigns,Bahamas,BHS,16.868,proportion,2019.0
87,Demographics,"Age dependency ratio, old (% of working-age population)",H1_Public information campaigns,Bahamas,BHS,10.6234623024913,proportion,2019.0
90,Demographics,Age dependency ratio (% of working-age population),H1_Public information campaigns,Bahamas,BHS,41.96278544221902,proportion,2019.0
94,Governance,Government effectiveness estimate,H1_Public information campaigns,Bahamas,BHS,0.4860963,score,2019.0
103,Demographics,"Population, total",H1_Public information campaigns,Bahamas,BHS,389482.0,total,2019.0
105,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Bahamas,BHS,74.4759979,Percentage of total population,2020.0
109,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H1_Public information campaigns,Bahamas,BHS,3.1,percent,2018.0
110,Social issues ,"Intentional homicides (per 100,000 people)",H1_Public information campaigns,Bahamas,BHS,31.958171469,"proportion, pero 100,000 people",2017.0
