rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H1_Public information campaigns,Panama,PAN,63.6284,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,H1_Public information campaigns,Panama,PAN,741269.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,H1_Public information campaigns,Panama,PAN,0.265443,percent,2019.0
4,Health,Prevalence of COVID-19,H1_Public information campaigns,Panama,PAN,203295.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,H1_Public information campaigns,Panama,PAN,-0.119035,score,2019.0
6,Environment,Electricity production from oil sources,H1_Public information campaigns,Panama,PAN,27.75835275835276,percent of total,2015.0
7,Environment,Fossil fuel energy consumption,H1_Public information campaigns,Panama,PAN,80.71266,percent of total,2014.0
8,Health,Prevalence of chronic kidney disease,H1_Public information campaigns,Panama,PAN,0.117177,percent,2019.0
9,Governance,Human Freedom Score ,H1_Public information campaigns,Panama,PAN,7.87,score,2018.0
10,Environment,Energy use (kg of oil equivalent per capita),H1_Public information campaigns,Panama,PAN,1079.868967258476,kg of oil equivalent per capita,2014.0
11,Governance,Economic Freedom Score,H1_Public information campaigns,Panama,PAN,7.8,score,2018.0
12,Environment,"PM2.5 air pollution, mean annual exposure",H1_Public information campaigns,Panama,PAN,11.40005,micrograms per cubic meter,2017.0
13,Demographics,Fixed broadband subscriptions,H1_Public information campaigns,Panama,PAN,13.5281,per 100 people,2019.0
14,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H1_Public information campaigns,Panama,PAN,10.8,percent,2020.0
15,Health,"Incidence of tuberculosis (per 100,000 people)",H1_Public information campaigns,Panama,PAN,37.0,Cases,2019.0
17,Social issues ,Net migration,H1_Public information campaigns,Panama,PAN,56000.0,net total / data are 5 year estimates,2019.0
18,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Panama,PAN,53.4350014,Percentage of females of the total population,2020.0
19,Governance,Corruption Perceptions Index,H1_Public information campaigns,Panama,PAN,35.0,score,2020.0
20,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H1_Public information campaigns,Panama,PAN,71.6367476557604,percent of total,2017.0
21,Health,Prevalence of Diabetes,H1_Public information campaigns,Panama,PAN,0.082991,percent,2019.0
22,Environment,Electricity production from coal sources ,H1_Public information campaigns,Panama,PAN,6.915306915306915,percent of total,2015.0
23,Health,Prevalence of anxiety disorders,H1_Public information campaigns,Panama,PAN,0.039188,percent,2019.0
24,Environment,CO2 emissions (metric tons per capita),H1_Public information campaigns,Panama,PAN,2.654141,metric tons per capita,2016.0
25,Social issues ,Proportion of women in managerial positions (%),H1_Public information campaigns,Panama,PAN,48.49,percent,2018.0
26,Governance,Fragile States Index Total ,H1_Public information campaigns,Panama,PAN,45.98191488845223,score,2020.0
27,Governance,Aggregate score for the Political Rights category,H1_Public information campaigns,Panama,PAN,35.0,score,2021.0
28,Economics,Volume of exports,H1_Public information campaigns,Panama,PAN,7.271,percent change,2020.0
29,Environment,Electricity production from nuclear sources ,H1_Public information campaigns,Panama,PAN,0.0,percent of total,2014.0
30,Health,Prevalence of obesity,H1_Public information campaigns,Panama,PAN,22.7,percent,2016.0
31,Health,Summary exposure value tobacco,H1_Public information campaigns,Panama,PAN,9.622253,Rate (risk-weighted prevalence),2019.0
32,Social issues ,"Primary completion rate, total (% of relevant age group)",H1_Public information campaigns,Panama,PAN,89.7954711914063,proportion,2017.0
34,Governance,Voice and accountability estimate,H1_Public information campaigns,Panama,PAN,0.6217133,score,2019.0
35,Environment,CO2 emissions (kt),H1_Public information campaigns,Panama,PAN,10714.97,kt,2016.0
36,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Panama,PAN,66.5429993,Percentage of total population,2020.0
37,Social issues ,Gini index (World Bank estimate),H1_Public information campaigns,Panama,PAN,49.2,index ,2018.0
39,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H1_Public information campaigns,Panama,PAN,14.7,percent,2020.0
40,Social issues ,Proportion of seats held by women in national parliaments (%),H1_Public information campaigns,Panama,PAN,22.53521127,proportion,2020.0
41,Health,Prevalence of Depressive disorders,H1_Public information campaigns,Panama,PAN,0.031528,percent,2019.0
42,Governance,Political stability and absence of violence/terrorism estimate,H1_Public information campaigns,Panama,PAN,0.3068049,score,2019.0
43,Demographics,Rural population (% of total population),H1_Public information campaigns,Panama,PAN,31.941,proportion,2019.0
44,Environment,"Energy imports, net ",H1_Public information campaigns,Panama,PAN,80.9045483773801,percent of energy use,2014.0
45,Demographics,Mobile cellular subscriptions,H1_Public information campaigns,Panama,PAN,131.852,per 100 people,2019.0
46,Social issues ,"Intentional homicides (per 100,000 people)",H1_Public information campaigns,Panama,PAN,9.3850224618,"proportion, pero 100,000 people",2018.0
47,Governance,Human Development Index,H1_Public information campaigns,Panama,PAN,0.815,index,2019.0
48,Governance,Total freedom in the world score ,H1_Public information campaigns,Panama,PAN,83.0,score,2021.0
49,Demographics,Secure Internet servers ,H1_Public information campaigns,Panama,PAN,1893.115619934727,per 1 million people,2019.0
50,Environment,Energy use ,H1_Public information campaigns,Panama,PAN,39.47232420109791,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
51,Environment,Renewable energy consumption ,H1_Public information campaigns,Panama,PAN,21.2341523445028,percent of total final energy consumption,2015.0
52,Governance,Control of corruption estimate,H1_Public information campaigns,Panama,PAN,-0.579924,score,2019.0
53,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H1_Public information campaigns,Panama,PAN,3.82500005,percent of total labor force,2020.0
54,Environment,Electric power consumption ,H1_Public information campaigns,Panama,PAN,2064.175797135069,kWh per capita,2014.0
55,Social issues ,Life Ladder ,H1_Public information campaigns,Panama,PAN,6.179599761962891,score,2021.0
56,Health,Prevalence of total cancers,H1_Public information campaigns,Panama,PAN,0.009725,percent,2019.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",H1_Public information campaigns,Panama,PAN,88.0,percent,2019.0
58,Social issues ,Coverage of social safety net programs (% of population),H1_Public information campaigns,Panama,PAN,65.99345579,proportion,2018.0
60,Health,Prevalence of down syndrome,H1_Public information campaigns,Panama,PAN,0.000247,percent,2019.0
62,Environment,"Adjusted net savings, including particulate emission damage",H1_Public information campaigns,Panama,PAN,25.7936516382322,percent of GNI,2018.0
63,Economics,Employment in services (% of total employment) (modeled ILO estimate),H1_Public information campaigns,Panama,PAN,67.4940033,Percentage of total employment,2020.0
65,Health,"Immunization, measles (% of children ages 12-23 months)",H1_Public information campaigns,Panama,PAN,97.0,percent,2019.0
