rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H1_Public information campaigns,Hong Kong,HKG,91.7434,percent of population,2019.0
2,Governance,Corruption Perceptions Index,H1_Public information campaigns,Hong Kong,HKG,77.0,score,2020.0
3,Demographics,Secure Internet servers ,H1_Public information campaigns,Hong Kong,HKG,60546.12782055039,per 1 million people,2019.0
5,Economics,Stock market capitalization (US$ million),H1_Public information campaigns,Hong Kong,HKG,4899234580000.0,US Dollar,2019.0
8,Social issues ,Net migration,H1_Public information campaigns,Hong Kong,HKG,146542.0,net total / data are 5 year estimates,2019.0
10,Demographics,Mobile cellular subscriptions,H1_Public information campaigns,Hong Kong,HKG,288.533,per 100 people,2019.0
12,Social issues ,Life Ladder ,H1_Public information campaigns,Hong Kong,HKG,5.4766998291015625,score,2021.0
13,Demographics,Fixed broadband subscriptions,H1_Public information campaigns,Hong Kong,HKG,37.4903,per 100 people,2019.0
14,Economics,Volume of imports,H1_Public information campaigns,Hong Kong,HKG,3.062,percent change,2020.0
15,Environment,Electric power consumption ,H1_Public information campaigns,Hong Kong,HKG,6083.2699356802,kWh per capita,2014.0
16,Governance,Serious assault (rate),H1_Public information campaigns,Hong Kong,HKG,65.05,rate,2018.0
20,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Hong Kong,HKG,53.6580009,Percentage of females of the total population,2020.0
21,Environment,CO2 emissions (kt),H1_Public information campaigns,Hong Kong,HKG,43644.63,kt,2016.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",H1_Public information campaigns,Hong Kong,HKG,63.0,Cases,2019.0
23,Environment,Renewable energy consumption ,H1_Public information campaigns,Hong Kong,HKG,0.852783452322141,percent of total final energy consumption,2015.0
24,Governance,Aggregate score for the Political Rights category,H1_Public information campaigns,Hong Kong,HKG,15.0,score,2021.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),H1_Public information campaigns,Hong Kong,HKG,88.310997,Percentage of total employment,2020.0
30,Environment,Electricity production from oil sources,H1_Public information campaigns,Hong Kong,HKG,0.4917170654746253,percent of total,2015.0
31,Governance,Human Freedom Score ,H1_Public information campaigns,Hong Kong,HKG,8.74,score,2018.0
32,Environment,Access to electricity ,H1_Public information campaigns,Hong Kong,HKG,100.0,percent of population,2018.0
35,Environment,"Energy imports, net ",H1_Public information campaigns,Hong Kong,HKG,98.68032373470714,percent of energy use,2014.0
36,Environment,"Electricity production from oil, gas and coal sources",H1_Public information campaigns,Hong Kong,HKG,99.72127267946358,percent of total,2015.0
37,Environment,Combustible renewables and waste,H1_Public information campaigns,Hong Kong,HKG,0.465027,percent of total energy,2014.0
38,Governance,Regulatory quality estimate,H1_Public information campaigns,Hong Kong,HKG,1.983408,score,2019.0
42,Economics,Expenditure on education (% of GDP),H1_Public information campaigns,Hong Kong,HKG,3.99272,percent,2018.0
44,Social issues ,"Primary completion rate, total (% of relevant age group)",H1_Public information campaigns,Hong Kong,HKG,106.732749938965,proportion,2019.0
45,Social issues ,Press freedom score,H1_Public information campaigns,Hong Kong,HKG,30.01,score,2020.0
47,Governance,Aggregate score for the Civil Liberties category,H1_Public information campaigns,Hong Kong,HKG,37.0,score,2021.0
49,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H1_Public information campaigns,Hong Kong,HKG,4.26499987,percent of total labor force,2020.0
51,Governance,Human Development Index,H1_Public information campaigns,Hong Kong,HKG,0.949,index,2019.0
52,Governance,Total freedom in the world score ,H1_Public information campaigns,Hong Kong,HKG,52.0,score,2021.0
54,Demographics,People using at least basic sanitation services (% of population),H1_Public information campaigns,Hong Kong,HKG,96.4362244897959,proportion,2017.0
55,Governance,Political stability and absence of violence/terrorism estimate,H1_Public information campaigns,Hong Kong,HKG,-0.2677673,score,2019.0
57,Demographics,Urban population (% of total population),H1_Public information campaigns,Hong Kong,HKG,100.0,total,2019.0
60,Governance,Economic Freedom Score,H1_Public information campaigns,Hong Kong,HKG,8.94,score,2018.0
61,Governance,Personal Freedom Score ,H1_Public information campaigns,Hong Kong,HKG,8.53,score,2018.0
62,Environment,Fossil fuel energy consumption,H1_Public information campaigns,Hong Kong,HKG,93.17288,percent of total,2014.0
63,Demographics,Fixed telephone subscriptions,H1_Public information campaigns,Hong Kong,HKG,4053510.0,number,2019.0
64,Economics,Volume of exports,H1_Public information campaigns,Hong Kong,HKG,2.981,percent change,2020.0
66,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",H1_Public information campaigns,Hong Kong,HKG,115045.1,international $ in PPP,2020.0
67,Demographics,Refugee population by country or territory of asylum,H1_Public information campaigns,Hong Kong,HKG,128.0,proportion,2019.0
69,Governance,Control of corruption estimate,H1_Public information campaigns,Hong Kong,HKG,1.672441,score,2019.0
71,Governance,Voice and accountability estimate,H1_Public information campaigns,Hong Kong,HKG,0.2093806,score,2019.0
72,Governance,Rule of law estimate ,H1_Public information campaigns,Hong Kong,HKG,1.604144,score,2019.0
73,Environment,CO2 emissions (metric tons per capita),H1_Public information campaigns,Hong Kong,HKG,5.948891,metric tons per capita,2016.0
76,Economics,"Foreign direct investment, net",H1_Public information campaigns,Hong Kong,HKG,53171228240.0,US Dollar,2019.0
77,Environment,Electricity production from coal sources ,H1_Public information campaigns,Hong Kong,HKG,65.44044175650802,percent of total,2015.0
80,Environment,Electricity production from nuclear sources ,H1_Public information campaigns,Hong Kong,HKG,0.0,percent of total,2014.0
81,Environment,Energy use (kg of oil equivalent per capita),H1_Public information campaigns,Hong Kong,HKG,1970.484127533024,kg of oil equivalent per capita,2014.0
85,Demographics,Rural population (% of total population),H1_Public information campaigns,Hong Kong,HKG,0.0,proportion,2019.0
87,Demographics,"Age dependency ratio, old (% of working-age population)",H1_Public information campaigns,Hong Kong,HKG,24.9351548624315,proportion,2019.0
88,Economics,"Trade, total as % of GDP",H1_Public information campaigns,Hong Kong,HKG,293.01339,percent,2019.0
90,Demographics,Age dependency ratio (% of working-age population),H1_Public information campaigns,Hong Kong,HKG,42.50080813223036,proportion,2019.0
94,Governance,Government effectiveness estimate,H1_Public information campaigns,Hong Kong,HKG,1.741097,score,2019.0
98,Environment,Energy use ,H1_Public information campaigns,Hong Kong,HKG,34.96287574062381,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
101,Demographics,People using safely managed drinking water services (% of population),H1_Public information campaigns,Hong Kong,HKG,100.0,proportion,2017.0
102,Economics,"Lending interest rates, percent per annum",H1_Public information campaigns,Hong Kong,HKG,5.04167,percent per annum,2018.0
103,Demographics,"Population, total",H1_Public information campaigns,Hong Kong,HKG,7507400.0,total,2019.0
104,Environment,"Electricity production from renewable sources, excluding hydroelectric",H1_Public information campaigns,Hong Kong,HKG,106000000.0,kWh,2015.0
105,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Hong Kong,HKG,59.6669998,Percentage of total population,2020.0
108,Economics,"International tourism, receipts",H1_Public information campaigns,Hong Kong,HKG,29043000000.0,US Dollar,2019.0
110,Social issues ,"Intentional homicides (per 100,000 people)",H1_Public information campaigns,Hong Kong,HKG,0.65113634144,"proportion, pero 100,000 people",2018.0
112,Economics,Expenditure on health (% of GDP),H1_Public information campaigns,Hong Kong,HKG,3.01923,percent,2018.0
116,Social issues ,Progression to secondary school (%),H1_Public information campaigns,Hong Kong,HKG,99.93234,proportion,2017.0
117,Economics,Expenditure on social protection (% of GDP),H1_Public information campaigns,Hong Kong,HKG,3.43543,percent,2018.0
