rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H1_Public information campaigns,Grenada,GRD,59.0717,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,H1_Public information campaigns,Grenada,GRD,32491.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,H1_Public information campaigns,Grenada,GRD,0.273052,percent,2019.0
4,Health,Prevalence of COVID-19,H1_Public information campaigns,Grenada,GRD,94.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,H1_Public information campaigns,Grenada,GRD,0.1758633,score,2019.0
8,Health,Prevalence of chronic kidney disease,H1_Public information campaigns,Grenada,GRD,0.108467,percent,2019.0
12,Environment,"PM2.5 air pollution, mean annual exposure",H1_Public information campaigns,Grenada,GRD,22.72269,micrograms per cubic meter,2017.0
13,Demographics,Fixed broadband subscriptions,H1_Public information campaigns,Grenada,GRD,22.836,per 100 people,2019.0
15,Health,"Incidence of tuberculosis (per 100,000 people)",H1_Public information campaigns,Grenada,GRD,3.1,Cases,2019.0
17,Social issues ,Net migration,H1_Public information campaigns,Grenada,GRD,-1000.0,net total / data are 5 year estimates,2019.0
19,Governance,Corruption Perceptions Index,H1_Public information campaigns,Grenada,GRD,53.0,score,2020.0
20,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H1_Public information campaigns,Grenada,GRD,100.0,percent of total,2017.0
21,Health,Prevalence of Diabetes,H1_Public information campaigns,Grenada,GRD,0.111266,percent,2019.0
23,Health,Prevalence of anxiety disorders,H1_Public information campaigns,Grenada,GRD,0.047496,percent,2019.0
24,Environment,CO2 emissions (metric tons per capita),H1_Public information campaigns,Grenada,GRD,2.427794,metric tons per capita,2016.0
26,Governance,Fragile States Index Total ,H1_Public information campaigns,Grenada,GRD,55.24684546356435,score,2020.0
27,Governance,Aggregate score for the Political Rights category,H1_Public information campaigns,Grenada,GRD,37.0,score,2021.0
28,Economics,Volume of exports,H1_Public information campaigns,Grenada,GRD,3.994,percent change,2020.0
30,Health,Prevalence of obesity,H1_Public information campaigns,Grenada,GRD,21.3,percent,2016.0
31,Health,Summary exposure value tobacco,H1_Public information campaigns,Grenada,GRD,12.41066,Rate (risk-weighted prevalence),2019.0
32,Social issues ,"Primary completion rate, total (% of relevant age group)",H1_Public information campaigns,Grenada,GRD,123.00122833252,proportion,2018.0
34,Governance,Voice and accountability estimate,H1_Public information campaigns,Grenada,GRD,0.707514,score,2019.0
35,Environment,CO2 emissions (kt),H1_Public information campaigns,Grenada,GRD,267.691,kt,2016.0
40,Social issues ,Proportion of seats held by women in national parliaments (%),H1_Public information campaigns,Grenada,GRD,46.66666667,proportion,2020.0
41,Health,Prevalence of Depressive disorders,H1_Public information campaigns,Grenada,GRD,0.036803,percent,2019.0
42,Governance,Political stability and absence of violence/terrorism estimate,H1_Public information campaigns,Grenada,GRD,0.959709,score,2019.0
43,Demographics,Rural population (% of total population),H1_Public information campaigns,Grenada,GRD,63.604,proportion,2019.0
45,Demographics,Mobile cellular subscriptions,H1_Public information campaigns,Grenada,GRD,102.077,per 100 people,2019.0
46,Social issues ,"Intentional homicides (per 100,000 people)",H1_Public information campaigns,Grenada,GRD,10.823096488,"proportion, pero 100,000 people",2017.0
47,Governance,Human Development Index,H1_Public information campaigns,Grenada,GRD,0.779,index,2019.0
