rank,Category,Indicator,Policy,Country,ISO,value,unit,year
3,Health,Prevalence of Respiratory infections and tuberculosis,H1_Public information campaigns,Cook Islands,COK,0.308144,percent,2019.0
4,Health,Prevalence of COVID-19,H1_Public information campaigns,Cook Islands,COK,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
8,Health,Prevalence of chronic kidney disease,H1_Public information campaigns,Cook Islands,COK,0.146013,percent,2019.0
21,Health,Prevalence of Diabetes,H1_Public information campaigns,Cook Islands,COK,0.170428,percent,2019.0
23,Health,Prevalence of anxiety disorders,H1_Public information campaigns,Cook Islands,COK,0.044727,percent,2019.0
30,Health,Prevalence of obesity,H1_Public information campaigns,Cook Islands,COK,55.9,percent,2016.0
31,Health,Summary exposure value tobacco,H1_Public information campaigns,Cook Islands,COK,24.80129,Rate (risk-weighted prevalence),2019.0
41,Health,Prevalence of Depressive disorders,H1_Public information campaigns,Cook Islands,COK,0.036331,percent,2019.0
56,Health,Prevalence of total cancers,H1_Public information campaigns,Cook Islands,COK,0.014771,percent,2019.0
59,Economics,"International tourism, receipts",H1_Public information campaigns,Cook Islands,COK,153000000.0,US Dollar,2017.0
60,Health,Prevalence of down syndrome,H1_Public information campaigns,Cook Islands,COK,0.000101,percent,2019.0
69,Economics,Expenditure on social protection (% of GDP),H1_Public information campaigns,Cook Islands,COK,3.79368,percent,2019.0
75,Health,Mortality due to COVID-19,H1_Public information campaigns,Cook Islands,COK,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
84,Economics,Expenditure on education (% of GDP),H1_Public information campaigns,Cook Islands,COK,2.05039,percent,2019.0
95,Economics,"Trade, total as % of GDP",H1_Public information campaigns,Cook Islands,COK,40.12978,percent,2019.0
104,Economics,Expenditure on health (% of GDP),H1_Public information campaigns,Cook Islands,COK,0.70939,percent,2019.0
111,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,Cook Islands,COK,0.009899,percent,2019.0
113,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H1_Public information campaigns,Cook Islands,COK,2.4,percent,2018.0
