rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H1_Public information campaigns,Turkmenistan,TKM,21.251,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,H1_Public information campaigns,Turkmenistan,TKM,682000.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,H1_Public information campaigns,Turkmenistan,TKM,0.260769,percent,2019.0
4,Health,Prevalence of COVID-19,H1_Public information campaigns,Turkmenistan,TKM,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,H1_Public information campaigns,Turkmenistan,TKM,-1.414785,score,2019.0
6,Environment,Electricity production from oil sources,H1_Public information campaigns,Turkmenistan,TKM,0.0,percent of total,2015.0
8,Health,Prevalence of chronic kidney disease,H1_Public information campaigns,Turkmenistan,TKM,0.093456,percent,2019.0
10,Environment,Energy use (kg of oil equivalent per capita),H1_Public information campaigns,Turkmenistan,TKM,4893.409616107925,kg of oil equivalent per capita,2014.0
12,Environment,"PM2.5 air pollution, mean annual exposure",H1_Public information campaigns,Turkmenistan,TKM,21.76772,micrograms per cubic meter,2017.0
13,Demographics,Fixed broadband subscriptions,H1_Public information campaigns,Turkmenistan,TKM,0.0868407,per 100 people,2019.0
14,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H1_Public information campaigns,Turkmenistan,TKM,3.8,percent,2020.0
15,Health,"Incidence of tuberculosis (per 100,000 people)",H1_Public information campaigns,Turkmenistan,TKM,45.0,Cases,2019.0
17,Social issues ,Net migration,H1_Public information campaigns,Turkmenistan,TKM,-25001.0,net total / data are 5 year estimates,2019.0
18,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Turkmenistan,TKM,51.25,Percentage of females of the total population,2020.0
19,Governance,Corruption Perceptions Index,H1_Public information campaigns,Turkmenistan,TKM,19.0,score,2020.0
20,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H1_Public information campaigns,Turkmenistan,TKM,100.0,percent of total,2017.0
21,Health,Prevalence of Diabetes,H1_Public information campaigns,Turkmenistan,TKM,0.047879,percent,2019.0
22,Environment,Electricity production from coal sources ,H1_Public information campaigns,Turkmenistan,TKM,0.0,percent of total,2015.0
23,Health,Prevalence of anxiety disorders,H1_Public information campaigns,Turkmenistan,TKM,0.024608,percent,2019.0
24,Environment,CO2 emissions (metric tons per capita),H1_Public information campaigns,Turkmenistan,TKM,12.47359,metric tons per capita,2016.0
26,Governance,Fragile States Index Total ,H1_Public information campaigns,Turkmenistan,TKM,69.05814193586684,score,2020.0
27,Governance,Aggregate score for the Political Rights category,H1_Public information campaigns,Turkmenistan,TKM,0.0,score,2021.0
28,Economics,Volume of exports,H1_Public information campaigns,Turkmenistan,TKM,5.694,percent change,2020.0
29,Environment,Electricity production from nuclear sources ,H1_Public information campaigns,Turkmenistan,TKM,0.0,percent of total,2014.0
30,Health,Prevalence of obesity,H1_Public information campaigns,Turkmenistan,TKM,18.6,percent,2016.0
31,Health,Summary exposure value tobacco,H1_Public information campaigns,Turkmenistan,TKM,36.7436,Rate (risk-weighted prevalence),2019.0
34,Governance,Voice and accountability estimate,H1_Public information campaigns,Turkmenistan,TKM,-2.131469,score,2019.0
35,Environment,CO2 emissions (kt),H1_Public information campaigns,Turkmenistan,TKM,70630.09,kt,2016.0
36,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Turkmenistan,TKM,64.3619995,Percentage of total population,2020.0
38,Economics,"Foreign direct investment, net",H1_Public information campaigns,Turkmenistan,TKM,1985147000.0,US Dollar,2018.0
39,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H1_Public information campaigns,Turkmenistan,TKM,7.6,percent,2020.0
40,Social issues ,Proportion of seats held by women in national parliaments (%),H1_Public information campaigns,Turkmenistan,TKM,25.0,proportion,2020.0
41,Health,Prevalence of Depressive disorders,H1_Public information campaigns,Turkmenistan,TKM,0.03113,percent,2019.0
42,Governance,Political stability and absence of violence/terrorism estimate,H1_Public information campaigns,Turkmenistan,TKM,-0.093641,score,2019.0
44,Environment,"Energy imports, net ",H1_Public information campaigns,Turkmenistan,TKM,-191.5113367678815,percent of energy use,2014.0
45,Demographics,Mobile cellular subscriptions,H1_Public information campaigns,Turkmenistan,TKM,162.861,per 100 people,2019.0
47,Governance,Human Development Index,H1_Public information campaigns,Turkmenistan,TKM,0.715,index,2019.0
48,Governance,Total freedom in the world score ,H1_Public information campaigns,Turkmenistan,TKM,2.0,score,2021.0
49,Demographics,Secure Internet servers ,H1_Public information campaigns,Turkmenistan,TKM,20.02662699935999,per 1 million people,2019.0
50,Environment,Energy use ,H1_Public information campaigns,Turkmenistan,TKM,393.9511734316079,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
51,Environment,Renewable energy consumption ,H1_Public information campaigns,Turkmenistan,TKM,0.0408878864181804,percent of total final energy consumption,2015.0
52,Governance,Control of corruption estimate,H1_Public information campaigns,Turkmenistan,TKM,-1.511905,score,2019.0
53,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H1_Public information campaigns,Turkmenistan,TKM,4.0710001,percent of total labor force,2020.0
54,Environment,Electric power consumption ,H1_Public information campaigns,Turkmenistan,TKM,2678.763513642065,kWh per capita,2014.0
55,Social issues ,Life Ladder ,H1_Public information campaigns,Turkmenistan,TKM,5.066400051116943,score,2021.0
56,Health,Prevalence of total cancers,H1_Public information campaigns,Turkmenistan,TKM,0.004744,percent,2019.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",H1_Public information campaigns,Turkmenistan,TKM,99.0,percent,2019.0
60,Health,Prevalence of down syndrome,H1_Public information campaigns,Turkmenistan,TKM,0.000232,percent,2019.0
63,Economics,Employment in services (% of total employment) (modeled ILO estimate),H1_Public information campaigns,Turkmenistan,TKM,37.901001,Percentage of total employment,2020.0
65,Health,"Immunization, measles (% of children ages 12-23 months)",H1_Public information campaigns,Turkmenistan,TKM,99.0,percent,2019.0
68,Environment,Combustible renewables and waste,H1_Public information campaigns,Turkmenistan,TKM,0.0275,percent of total energy,2014.0
70,Governance,Aggregate score for the Civil Liberties category,H1_Public information campaigns,Turkmenistan,TKM,2.0,score,2021.0
72,Environment,Access to electricity ,H1_Public information campaigns,Turkmenistan,TKM,100.0,percent of population,2018.0
73,Health,"Nurses and midwives (per 1,000 people)",H1_Public information campaigns,Turkmenistan,TKM,4.4273,Ones,2014.0
75,Health,Mortality due to COVID-19,H1_Public information campaigns,Turkmenistan,TKM,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
76,Governance,Government effectiveness estimate,H1_Public information campaigns,Turkmenistan,TKM,-1.15624,score,2019.0
78,Economics,Volume of imports,H1_Public information campaigns,Turkmenistan,TKM,13.399,percent change,2020.0
85,Health,"Physicians (per 1,000 people)",H1_Public information campaigns,Turkmenistan,TKM,2.2247,Ones,2014.0
95,Economics,"Trade, total as % of GDP",H1_Public information campaigns,Turkmenistan,TKM,36.68384,percent,2019.0
99,Governance,Regulatory quality estimate,H1_Public information campaigns,Turkmenistan,TKM,-1.957602,score,2019.0
103,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",H1_Public information campaigns,Turkmenistan,TKM,43908.6,international $ in PPP,2020.0
107,Social issues ,Press freedom score,H1_Public information campaigns,Turkmenistan,TKM,85.44,score,2020.0
110,Environment,"Electricity production from renewable sources, excluding hydroelectric",H1_Public information campaigns,Turkmenistan,TKM,0.0,kWh,2015.0
111,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,Turkmenistan,TKM,0.001548,percent,2019.0
112,Environment,"Electricity production from oil, gas and coal sources",H1_Public information campaigns,Turkmenistan,TKM,100.0,percent of total,2015.0
113,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H1_Public information campaigns,Turkmenistan,TKM,1.2,percent,2018.0
