rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H1_Public information campaigns,Paraguay,PRY,68.5176,percent of population,2019.0
2,Governance,Corruption Perceptions Index,H1_Public information campaigns,Paraguay,PRY,28.0,score,2020.0
3,Demographics,Secure Internet servers ,H1_Public information campaigns,Paraguay,PRY,348.3501489644036,per 1 million people,2019.0
4,Health,Prevalence of COVID-19,H1_Public information campaigns,Paraguay,PRY,97028.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Mortality due to COVID-19,H1_Public information campaigns,Paraguay,PRY,2032.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Health,Summary exposure value tobacco,H1_Public information campaigns,Paraguay,PRY,20.36974,Rate (risk-weighted prevalence),2019.0
8,Social issues ,Net migration,H1_Public information campaigns,Paraguay,PRY,-82780.0,net total / data are 5 year estimates,2019.0
9,Health,"Physicians (per 1,000 people)",H1_Public information campaigns,Paraguay,PRY,1.3544,Ones,2018.0
10,Demographics,Mobile cellular subscriptions,H1_Public information campaigns,Paraguay,PRY,106.953,per 100 people,2019.0
11,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H1_Public information campaigns,Paraguay,PRY,12.0,percent,2020.0
12,Social issues ,Life Ladder ,H1_Public information campaigns,Paraguay,PRY,5.652599811553955,score,2021.0
13,Demographics,Fixed broadband subscriptions,H1_Public information campaigns,Paraguay,PRY,4.61036,per 100 people,2019.0
14,Economics,Volume of imports,H1_Public information campaigns,Paraguay,PRY,3.929,percent change,2020.0
15,Environment,Electric power consumption ,H1_Public information campaigns,Paraguay,PRY,1552.384216684653,kWh per capita,2014.0
16,Governance,Serious assault (rate),H1_Public information campaigns,Paraguay,PRY,8.34,rate,2018.0
17,Health,"Immunization, measles (% of children ages 12-23 months)",H1_Public information campaigns,Paraguay,PRY,87.0,percent,2019.0
18,Health,Prevalence of anxiety disorders,H1_Public information campaigns,Paraguay,PRY,0.067006,percent,2019.0
20,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Paraguay,PRY,59.4099998,Percentage of females of the total population,2020.0
21,Environment,CO2 emissions (kt),H1_Public information campaigns,Paraguay,PRY,7407.34,kt,2016.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",H1_Public information campaigns,Paraguay,PRY,46.0,Cases,2019.0
23,Environment,Renewable energy consumption ,H1_Public information campaigns,Paraguay,PRY,61.6769945886019,percent of total final energy consumption,2015.0
24,Governance,Aggregate score for the Political Rights category,H1_Public information campaigns,Paraguay,PRY,28.0,score,2021.0
25,Health,"Nurses and midwives (per 1,000 people)",H1_Public information campaigns,Paraguay,PRY,1.6604,Ones,2018.0
26,Health,"Prevalence of HIV, total (% of population ages 15-49)",H1_Public information campaigns,Paraguay,PRY,0.5,percent,2019.0
27,Environment,"Adjusted net savings, including particulate emission damage",H1_Public information campaigns,Paraguay,PRY,7.20848839407264,percent of GNI,2018.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),H1_Public information campaigns,Paraguay,PRY,62.1100006,Percentage of total employment,2020.0
29,Environment,"PM2.5 air pollution, mean annual exposure",H1_Public information campaigns,Paraguay,PRY,11.90908,micrograms per cubic meter,2017.0
30,Environment,Electricity production from oil sources,H1_Public information campaigns,Paraguay,PRY,0.0017939150401837,percent of total,2015.0
31,Governance,Human Freedom Score ,H1_Public information campaigns,Paraguay,PRY,7.19,score,2018.0
32,Environment,Access to electricity ,H1_Public information campaigns,Paraguay,PRY,100.0,percent of population,2018.0
33,Social issues ,Proportion of women in managerial positions (%),H1_Public information campaigns,Paraguay,PRY,37.35,percent,2018.0
34,Health,Prevalence of down syndrome,H1_Public information campaigns,Paraguay,PRY,0.000326,percent,2019.0
35,Environment,"Energy imports, net ",H1_Public information campaigns,Paraguay,PRY,-36.93956313474093,percent of energy use,2014.0
36,Environment,"Electricity production from oil, gas and coal sources",H1_Public information campaigns,Paraguay,PRY,0.0017939150401837,percent of total,2015.0
