rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H1_Public information campaigns,Ethiopia,ETH,18.6181,percent of population,2019.0
2,Governance,Corruption Perceptions Index,H1_Public information campaigns,Ethiopia,ETH,38.0,score,2020.0
3,Demographics,Secure Internet servers ,H1_Public information campaigns,Ethiopia,ETH,1.47217942244706,per 1 million people,2019.0
4,Health,Prevalence of COVID-19,H1_Public information campaigns,Ethiopia,ETH,119025.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Mortality due to COVID-19,H1_Public information campaigns,Ethiopia,ETH,1843.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Health,Summary exposure value tobacco,H1_Public information campaigns,Ethiopia,ETH,5.40909,Rate (risk-weighted prevalence),2019.0
8,Social issues ,Net migration,H1_Public information campaigns,Ethiopia,ETH,150002.0,net total / data are 5 year estimates,2019.0
9,Health,"Physicians (per 1,000 people)",H1_Public information campaigns,Ethiopia,ETH,0.0769,Ones,2018.0
10,Demographics,Mobile cellular subscriptions,H1_Public information campaigns,Ethiopia,ETH,36.2007,per 100 people,2019.0
11,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H1_Public information campaigns,Ethiopia,ETH,2.6,percent,2020.0
12,Social issues ,Life Ladder ,H1_Public information campaigns,Ethiopia,ETH,4.274700164794922,score,2021.0
13,Demographics,Fixed broadband subscriptions,H1_Public information campaigns,Ethiopia,ETH,0.0591636,per 100 people,2019.0
14,Economics,Volume of imports,H1_Public information campaigns,Ethiopia,ETH,1.952,percent change,2020.0
15,Environment,Electric power consumption ,H1_Public information campaigns,Ethiopia,ETH,69.19875316243042,kWh per capita,2014.0
17,Health,"Immunization, measles (% of children ages 12-23 months)",H1_Public information campaigns,Ethiopia,ETH,58.0,percent,2019.0
18,Health,Prevalence of anxiety disorders,H1_Public information campaigns,Ethiopia,ETH,0.031241,percent,2019.0
20,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Ethiopia,ETH,73.5650024,Percentage of females of the total population,2020.0
21,Environment,CO2 emissions (kt),H1_Public information campaigns,Ethiopia,ETH,14869.69,kt,2016.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",H1_Public information campaigns,Ethiopia,ETH,140.0,Cases,2019.0
23,Environment,Renewable energy consumption ,H1_Public information campaigns,Ethiopia,ETH,92.163461141348,percent of total final energy consumption,2015.0
24,Governance,Aggregate score for the Political Rights category,H1_Public information campaigns,Ethiopia,ETH,9.0,score,2021.0
25,Health,"Nurses and midwives (per 1,000 people)",H1_Public information campaigns,Ethiopia,ETH,0.7135,Ones,2018.0
26,Health,"Prevalence of HIV, total (% of population ages 15-49)",H1_Public information campaigns,Ethiopia,ETH,0.9,percent,2019.0
27,Environment,"Adjusted net savings, including particulate emission damage",H1_Public information campaigns,Ethiopia,ETH,8.37036224695169,percent of GNI,2018.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),H1_Public information campaigns,Ethiopia,ETH,24.0330009,Percentage of total employment,2020.0
29,Environment,"PM2.5 air pollution, mean annual exposure",H1_Public information campaigns,Ethiopia,ETH,38.97874,micrograms per cubic meter,2017.0
30,Environment,Electricity production from oil sources,H1_Public information campaigns,Ethiopia,ETH,0.0383251892306218,percent of total,2015.0
31,Governance,Human Freedom Score ,H1_Public information campaigns,Ethiopia,ETH,5.4,score,2018.0
32,Environment,Access to electricity ,H1_Public information campaigns,Ethiopia,ETH,44.9799575805664,percent of population,2018.0
34,Health,Prevalence of down syndrome,H1_Public information campaigns,Ethiopia,ETH,0.000109,percent,2019.0
35,Environment,"Energy imports, net ",H1_Public information campaigns,Ethiopia,ETH,5.926314417466601,percent of energy use,2014.0
36,Environment,"Electricity production from oil, gas and coal sources",H1_Public information campaigns,Ethiopia,ETH,0.0383251892306218,percent of total,2015.0
37,Environment,Combustible renewables and waste,H1_Public information campaigns,Ethiopia,ETH,74.35225,percent of total energy,2014.0
38,Governance,Regulatory quality estimate,H1_Public information campaigns,Ethiopia,ETH,-0.8889709,score,2019.0
39,Health,"Immunization, DPT (% of children ages 12-23 months)",H1_Public information campaigns,Ethiopia,ETH,69.0,percent,2019.0
40,Health,Prevalence of Respiratory infections and tuberculosis,H1_Public information campaigns,Ethiopia,ETH,0.357804,percent,2019.0
43,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H1_Public information campaigns,Ethiopia,ETH,100.0,percent of total,2017.0
45,Social issues ,Press freedom score,H1_Public information campaigns,Ethiopia,ETH,32.82,score,2020.0
46,Social issues ,Proportion of seats held by women in national parliaments (%),H1_Public information campaigns,Ethiopia,ETH,38.75685558,proportion,2020.0
47,Governance,Aggregate score for the Civil Liberties category,H1_Public information campaigns,Ethiopia,ETH,13.0,score,2021.0
48,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,Ethiopia,ETH,0.000948,percent,2019.0
49,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H1_Public information campaigns,Ethiopia,ETH,2.08200002,percent of total labor force,2020.0
50,Health,Prevalence of Depressive disorders,H1_Public information campaigns,Ethiopia,ETH,0.034094,percent,2019.0
51,Governance,Human Development Index,H1_Public information campaigns,Ethiopia,ETH,0.485,index,2019.0
52,Governance,Total freedom in the world score ,H1_Public information campaigns,Ethiopia,ETH,22.0,score,2021.0
53,Health,Prevalence of obesity,H1_Public information campaigns,Ethiopia,ETH,4.5,percent,2016.0
55,Governance,Political stability and absence of violence/terrorism estimate,H1_Public information campaigns,Ethiopia,ETH,-1.279597,score,2019.0
56,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H1_Public information campaigns,Ethiopia,ETH,35.3,percent,2020.0
59,Health,Prevalence of total cancers,H1_Public information campaigns,Ethiopia,ETH,0.001855,percent,2019.0
60,Governance,Economic Freedom Score,H1_Public information campaigns,Ethiopia,ETH,5.61,score,2018.0
61,Governance,Personal Freedom Score ,H1_Public information campaigns,Ethiopia,ETH,5.18,score,2018.0
62,Environment,Fossil fuel energy consumption,H1_Public information campaigns,Ethiopia,ETH,6.569807,percent of total,2014.0
63,Demographics,Fixed telephone subscriptions,H1_Public information campaigns,Ethiopia,ETH,1140000.0,number,2019.0
64,Economics,Volume of exports,H1_Public information campaigns,Ethiopia,ETH,9.592,percent change,2020.0
65,Governance,Fragile States Index Total ,H1_Public information campaigns,Ethiopia,ETH,94.59577634557802,score,2020.0
68,Health,Prevalence of Diabetes,H1_Public information campaigns,Ethiopia,ETH,0.013657,percent,2019.0
69,Governance,Control of corruption estimate,H1_Public information campaigns,Ethiopia,ETH,-0.4064651,score,2019.0
71,Governance,Voice and accountability estimate,H1_Public information campaigns,Ethiopia,ETH,-1.046125,score,2019.0
72,Governance,Rule of law estimate ,H1_Public information campaigns,Ethiopia,ETH,-0.4734782,score,2019.0
73,Environment,CO2 emissions (metric tons per capita),H1_Public information campaigns,Ethiopia,ETH,0.143525,metric tons per capita,2016.0
77,Environment,Electricity production from coal sources ,H1_Public information campaigns,Ethiopia,ETH,0.0,percent of total,2015.0
78,Health,Prevalence of chronic kidney disease,H1_Public information campaigns,Ethiopia,ETH,0.033114,percent,2019.0
79,Social issues ,Gini index (World Bank estimate),H1_Public information campaigns,Ethiopia,ETH,35.0,index ,2015.0
80,Environment,Electricity production from nuclear sources ,H1_Public information campaigns,Ethiopia,ETH,0.0,percent of total,2014.0
81,Environment,Energy use (kg of oil equivalent per capita),H1_Public information campaigns,Ethiopia,ETH,493.1301632930524,kg of oil equivalent per capita,2014.0
93,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H1_Public information campaigns,Ethiopia,ETH,3.0,rating,2019.0
94,Governance,Government effectiveness estimate,H1_Public information campaigns,Ethiopia,ETH,-0.6345773,score,2019.0
98,Environment,Energy use ,H1_Public information campaigns,Ethiopia,ETH,297.6698307752979,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
104,Environment,"Electricity production from renewable sources, excluding hydroelectric",H1_Public information campaigns,Ethiopia,ETH,759000000.0,kWh,2015.0
105,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Ethiopia,ETH,79.6179962,Percentage of total population,2020.0
109,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H1_Public information campaigns,Ethiopia,ETH,0.8,percent,2018.0
