rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H1_Public information campaigns,Indonesia,IDN,47.6906,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,H1_Public information campaigns,Indonesia,IDN,9477140.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,H1_Public information campaigns,Indonesia,IDN,0.402865,percent,2019.0
4,Health,Prevalence of COVID-19,H1_Public information campaigns,Indonesia,IDN,650197.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,H1_Public information campaigns,Indonesia,IDN,-0.3425302,score,2019.0
6,Environment,Electricity production from oil sources,H1_Public information campaigns,Indonesia,IDN,8.39801012035011,percent of total,2015.0
7,Environment,Fossil fuel energy consumption,H1_Public information campaigns,Indonesia,IDN,66.08948,percent of total,2014.0
8,Health,Prevalence of chronic kidney disease,H1_Public information campaigns,Indonesia,IDN,0.103445,percent,2019.0
9,Governance,Human Freedom Score ,H1_Public information campaigns,Indonesia,IDN,7.07,score,2018.0
10,Environment,Energy use (kg of oil equivalent per capita),H1_Public information campaigns,Indonesia,IDN,883.918294134837,kg of oil equivalent per capita,2014.0
11,Governance,Economic Freedom Score,H1_Public information campaigns,Indonesia,IDN,7.39,score,2018.0
12,Environment,"PM2.5 air pollution, mean annual exposure",H1_Public information campaigns,Indonesia,IDN,16.50265,micrograms per cubic meter,2017.0
13,Demographics,Fixed broadband subscriptions,H1_Public information campaigns,Indonesia,IDN,3.4778,per 100 people,2019.0
14,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H1_Public information campaigns,Indonesia,IDN,11.1,percent,2020.0
15,Health,"Incidence of tuberculosis (per 100,000 people)",H1_Public information campaigns,Indonesia,IDN,312.0,Cases,2019.0
16,Economics,"Central government debt, total",H1_Public information campaigns,Indonesia,IDN,31.36619071477803,percent of GDP,2016.0
17,Social issues ,Net migration,H1_Public information campaigns,Indonesia,IDN,-494777.0,net total / data are 5 year estimates,2019.0
18,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Indonesia,IDN,53.1529999,Percentage of females of the total population,2020.0
19,Governance,Corruption Perceptions Index,H1_Public information campaigns,Indonesia,IDN,37.0,score,2020.0
20,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H1_Public information campaigns,Indonesia,IDN,95.5671472610627,percent of total,2017.0
21,Health,Prevalence of Diabetes,H1_Public information campaigns,Indonesia,IDN,0.041358,percent,2019.0
22,Environment,Electricity production from coal sources ,H1_Public information campaigns,Indonesia,IDN,55.77646334792122,percent of total,2015.0
23,Health,Prevalence of anxiety disorders,H1_Public information campaigns,Indonesia,IDN,0.038347,percent,2019.0
24,Environment,CO2 emissions (metric tons per capita),H1_Public information campaigns,Indonesia,IDN,2.153758,metric tons per capita,2016.0
25,Social issues ,Proportion of women in managerial positions (%),H1_Public information campaigns,Indonesia,IDN,27.46,percent,2017.0
26,Governance,Fragile States Index Total ,H1_Public information campaigns,Indonesia,IDN,67.84550475118697,score,2020.0
27,Governance,Aggregate score for the Political Rights category,H1_Public information campaigns,Indonesia,IDN,30.0,score,2021.0
28,Economics,Volume of exports,H1_Public information campaigns,Indonesia,IDN,9.012,percent change,2020.0
29,Environment,Electricity production from nuclear sources ,H1_Public information campaigns,Indonesia,IDN,0.0,percent of total,2014.0
30,Health,Prevalence of obesity,H1_Public information campaigns,Indonesia,IDN,6.9,percent,2016.0
31,Health,Summary exposure value tobacco,H1_Public information campaigns,Indonesia,IDN,30.98733,Rate (risk-weighted prevalence),2019.0
32,Social issues ,"Primary completion rate, total (% of relevant age group)",H1_Public information campaigns,Indonesia,IDN,102.334838867188,proportion,2018.0
34,Governance,Voice and accountability estimate,H1_Public information campaigns,Indonesia,IDN,0.1563942,score,2019.0
35,Environment,CO2 emissions (kt),H1_Public information campaigns,Indonesia,IDN,563324.5,kt,2016.0
36,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Indonesia,IDN,67.4759979,Percentage of total population,2020.0
37,Social issues ,Gini index (World Bank estimate),H1_Public information campaigns,Indonesia,IDN,37.8,index ,2018.0
38,Economics,"Foreign direct investment, net",H1_Public information campaigns,Indonesia,IDN,24581570010.0,US Dollar,2019.0
39,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H1_Public information campaigns,Indonesia,IDN,31.8,percent,2020.0
40,Social issues ,Proportion of seats held by women in national parliaments (%),H1_Public information campaigns,Indonesia,IDN,20.34782609,proportion,2020.0
41,Health,Prevalence of Depressive disorders,H1_Public information campaigns,Indonesia,IDN,0.026338,percent,2019.0
42,Governance,Political stability and absence of violence/terrorism estimate,H1_Public information campaigns,Indonesia,IDN,-0.4812067,score,2019.0
43,Demographics,Rural population (% of total population),H1_Public information campaigns,Indonesia,IDN,44.015,proportion,2019.0
44,Environment,"Energy imports, net ",H1_Public information campaigns,Indonesia,IDN,-103.0913295476628,percent of energy use,2014.0
45,Demographics,Mobile cellular subscriptions,H1_Public information campaigns,Indonesia,IDN,127.492,per 100 people,2019.0
46,Social issues ,"Intentional homicides (per 100,000 people)",H1_Public information campaigns,Indonesia,IDN,0.43453458884,"proportion, pero 100,000 people",2017.0
47,Governance,Human Development Index,H1_Public information campaigns,Indonesia,IDN,0.718,index,2019.0
48,Governance,Total freedom in the world score ,H1_Public information campaigns,Indonesia,IDN,59.0,score,2021.0
49,Demographics,Secure Internet servers ,H1_Public information campaigns,Indonesia,IDN,1683.846812286413,per 1 million people,2019.0
50,Environment,Energy use ,H1_Public information campaigns,Indonesia,IDN,90.18533955384325,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
51,Environment,Renewable energy consumption ,H1_Public information campaigns,Indonesia,IDN,36.8793481032359,percent of total final energy consumption,2015.0
52,Governance,Control of corruption estimate,H1_Public information campaigns,Indonesia,IDN,-0.4189961,score,2019.0
53,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H1_Public information campaigns,Indonesia,IDN,4.83500004,percent of total labor force,2020.0
54,Environment,Electric power consumption ,H1_Public information campaigns,Indonesia,IDN,811.9069049475848,kWh per capita,2014.0
55,Social issues ,Life Ladder ,H1_Public information campaigns,Indonesia,IDN,5.3445000648498535,score,2021.0
56,Health,Prevalence of total cancers,H1_Public information campaigns,Indonesia,IDN,0.005006,percent,2019.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",H1_Public information campaigns,Indonesia,IDN,85.0,percent,2019.0
58,Social issues ,Coverage of social safety net programs (% of population),H1_Public information campaigns,Indonesia,IDN,42.42441918,proportion,2017.0
59,Economics,"International tourism, receipts",H1_Public information campaigns,Indonesia,IDN,16912000000.0,US Dollar,2019.0
60,Health,Prevalence of down syndrome,H1_Public information campaigns,Indonesia,IDN,0.000317,percent,2019.0
61,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),H1_Public information campaigns,Indonesia,IDN,2.71172714233398,proportion,2018.0
62,Environment,"Adjusted net savings, including particulate emission damage",H1_Public information campaigns,Indonesia,IDN,12.895292893467,percent of GNI,2018.0
63,Economics,Employment in services (% of total employment) (modeled ILO estimate),H1_Public information campaigns,Indonesia,IDN,49.6230011,Percentage of total employment,2020.0
64,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",H1_Public information campaigns,Indonesia,IDN,9.37423038482666,proportion,2018.0
65,Health,"Immunization, measles (% of children ages 12-23 months)",H1_Public information campaigns,Indonesia,IDN,88.0,percent,2019.0
66,Demographics,"Age dependency ratio, old (% of working-age population)",H1_Public information campaigns,Indonesia,IDN,8.932369368416014,proportion,2019.0
67,Governance,Personal Freedom Score ,H1_Public information campaigns,Indonesia,IDN,6.74,score,2018.0
68,Environment,Combustible renewables and waste,H1_Public information campaigns,Indonesia,IDN,24.79861,percent of total energy,2014.0
69,Economics,Expenditure on social protection (% of GDP),H1_Public information campaigns,Indonesia,IDN,1.29991,percent,2019.0
