rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H1_Public information campaigns,Slovakia,SVK,82.8537,percent of population,2019.0
2,Governance,Corruption Perceptions Index,H1_Public information campaigns,Slovakia,SVK,49.0,score,2020.0
3,Demographics,Secure Internet servers ,H1_Public information campaigns,Slovakia,SVK,20091.59026657692,per 1 million people,2019.0
4,Health,Prevalence of COVID-19,H1_Public information campaigns,Slovakia,SVK,149275.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Mortality due to COVID-19,H1_Public information campaigns,Slovakia,SVK,1510.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Health,Summary exposure value tobacco,H1_Public information campaigns,Slovakia,SVK,24.03725,Rate (risk-weighted prevalence),2019.0
8,Social issues ,Net migration,H1_Public information campaigns,Slovakia,SVK,7423.0,net total / data are 5 year estimates,2019.0
9,Health,"Physicians (per 1,000 people)",H1_Public information campaigns,Slovakia,SVK,3.4156,Ones,2017.0
10,Demographics,Mobile cellular subscriptions,H1_Public information campaigns,Slovakia,SVK,135.597,per 100 people,2019.0
12,Social issues ,Life Ladder ,H1_Public information campaigns,Slovakia,SVK,6.330900192260742,score,2021.0
13,Demographics,Fixed broadband subscriptions,H1_Public information campaigns,Slovakia,SVK,29.0469,per 100 people,2019.0
14,Economics,Volume of imports,H1_Public information campaigns,Slovakia,SVK,5.189,percent change,2020.0
15,Environment,Electric power consumption ,H1_Public information campaigns,Slovakia,SVK,5137.073835193975,kWh per capita,2014.0
16,Governance,Serious assault (rate),H1_Public information campaigns,Slovakia,SVK,29.29,rate,2018.0
17,Health,"Immunization, measles (% of children ages 12-23 months)",H1_Public information campaigns,Slovakia,SVK,96.0,percent,2019.0
18,Health,Prevalence of anxiety disorders,H1_Public information campaigns,Slovakia,SVK,0.040329,percent,2019.0
20,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Slovakia,SVK,51.9609985,Percentage of females of the total population,2020.0
21,Environment,CO2 emissions (kt),H1_Public information campaigns,Slovakia,SVK,32423.61,kt,2016.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",H1_Public information campaigns,Slovakia,SVK,4.5,Cases,2019.0
23,Environment,Renewable energy consumption ,H1_Public information campaigns,Slovakia,SVK,13.4091682209694,percent of total final energy consumption,2015.0
24,Governance,Aggregate score for the Political Rights category,H1_Public information campaigns,Slovakia,SVK,37.0,score,2021.0
25,Health,"Nurses and midwives (per 1,000 people)",H1_Public information campaigns,Slovakia,SVK,6.0671,Ones,2016.0
27,Environment,"Adjusted net savings, including particulate emission damage",H1_Public information campaigns,Slovakia,SVK,4.28403859669084,percent of GNI,2018.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),H1_Public information campaigns,Slovakia,SVK,61.8339996,Percentage of total employment,2020.0
29,Environment,"PM2.5 air pollution, mean annual exposure",H1_Public information campaigns,Slovakia,SVK,17.56291,micrograms per cubic meter,2017.0
30,Environment,Electricity production from oil sources,H1_Public information campaigns,Slovakia,SVK,1.441874436767798,percent of total,2015.0
31,Governance,Human Freedom Score ,H1_Public information campaigns,Slovakia,SVK,7.95,score,2018.0
32,Environment,Access to electricity ,H1_Public information campaigns,Slovakia,SVK,100.0,percent of population,2018.0
33,Social issues ,Proportion of women in managerial positions (%),H1_Public information campaigns,Slovakia,SVK,32.1,percent,2018.0
34,Health,Prevalence of down syndrome,H1_Public information campaigns,Slovakia,SVK,0.000134,percent,2019.0
35,Environment,"Energy imports, net ",H1_Public information campaigns,Slovakia,SVK,60.65114478134527,percent of energy use,2015.0
36,Environment,"Electricity production from oil, gas and coal sources",H1_Public information campaigns,Slovakia,SVK,19.9759687593872,percent of total,2015.0
37,Environment,Combustible renewables and waste,H1_Public information campaigns,Slovakia,SVK,4.673051,percent of total energy,2015.0
38,Governance,Regulatory quality estimate,H1_Public information campaigns,Slovakia,SVK,1.00678,score,2019.0
39,Health,"Immunization, DPT (% of children ages 12-23 months)",H1_Public information campaigns,Slovakia,SVK,97.0,percent,2019.0
40,Health,Prevalence of Respiratory infections and tuberculosis,H1_Public information campaigns,Slovakia,SVK,0.195474,percent,2019.0
43,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H1_Public information campaigns,Slovakia,SVK,100.0,percent of total,2017.0
45,Social issues ,Press freedom score,H1_Public information campaigns,Slovakia,SVK,22.67,score,2020.0
46,Social issues ,Proportion of seats held by women in national parliaments (%),H1_Public information campaigns,Slovakia,SVK,20.0,proportion,2020.0
47,Governance,Aggregate score for the Civil Liberties category,H1_Public information campaigns,Slovakia,SVK,53.0,score,2021.0
48,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,Slovakia,SVK,0.003006,percent,2019.0
