rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H1_Public information campaigns,Seychelles,SYC,58.7698,percent of population,2019.0
2,Governance,Corruption Perceptions Index,H1_Public information campaigns,Seychelles,SYC,66.0,score,2020.0
3,Demographics,Secure Internet servers ,H1_Public information campaigns,Seychelles,SYC,96419.97439180537,per 1 million people,2019.0
4,Health,Prevalence of COVID-19,H1_Public information campaigns,Seychelles,SYC,202.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Mortality due to COVID-19,H1_Public information campaigns,Seychelles,SYC,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Health,Summary exposure value tobacco,H1_Public information campaigns,Seychelles,SYC,22.59532,Rate (risk-weighted prevalence),2019.0
8,Social issues ,Net migration,H1_Public information campaigns,Seychelles,SYC,-1000.0,net total / data are 5 year estimates,2019.0
9,Health,"Physicians (per 1,000 people)",H1_Public information campaigns,Seychelles,SYC,2.1212,Ones,2016.0
10,Demographics,Mobile cellular subscriptions,H1_Public information campaigns,Seychelles,SYC,198.152,per 100 people,2019.0
11,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H1_Public information campaigns,Seychelles,SYC,9.8,percent,2020.0
13,Demographics,Fixed broadband subscriptions,H1_Public information campaigns,Seychelles,SYC,27.6031,per 100 people,2019.0
14,Economics,Volume of imports,H1_Public information campaigns,Seychelles,SYC,5.821,percent change,2020.0
17,Health,"Immunization, measles (% of children ages 12-23 months)",H1_Public information campaigns,Seychelles,SYC,99.0,percent,2019.0
18,Health,Prevalence of anxiety disorders,H1_Public information campaigns,Seychelles,SYC,0.041681,percent,2019.0
19,Economics,"Central government debt, total",H1_Public information campaigns,Seychelles,SYC,63.34039338006128,percent of GDP,2015.0
21,Environment,CO2 emissions (kt),H1_Public information campaigns,Seychelles,SYC,605.055,kt,2016.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",H1_Public information campaigns,Seychelles,SYC,16.0,Cases,2019.0
23,Environment,Renewable energy consumption ,H1_Public information campaigns,Seychelles,SYC,1.35293554797754,percent of total final energy consumption,2015.0
24,Governance,Aggregate score for the Political Rights category,H1_Public information campaigns,Seychelles,SYC,34.0,score,2021.0
25,Health,"Nurses and midwives (per 1,000 people)",H1_Public information campaigns,Seychelles,SYC,8.0773,Ones,2016.0
29,Environment,"PM2.5 air pollution, mean annual exposure",H1_Public information campaigns,Seychelles,SYC,20.17865,micrograms per cubic meter,2017.0
31,Governance,Human Freedom Score ,H1_Public information campaigns,Seychelles,SYC,7.34,score,2018.0
32,Environment,Access to electricity ,H1_Public information campaigns,Seychelles,SYC,100.0,percent of population,2018.0
33,Social issues ,Proportion of women in managerial positions (%),H1_Public information campaigns,Seychelles,SYC,47.81,percent,2018.0
34,Health,Prevalence of down syndrome,H1_Public information campaigns,Seychelles,SYC,0.000143,percent,2019.0
38,Governance,Regulatory quality estimate,H1_Public information campaigns,Seychelles,SYC,-0.1530527,score,2019.0
39,Health,"Immunization, DPT (% of children ages 12-23 months)",H1_Public information campaigns,Seychelles,SYC,99.0,percent,2019.0
40,Health,Prevalence of Respiratory infections and tuberculosis,H1_Public information campaigns,Seychelles,SYC,0.335134,percent,2019.0
43,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H1_Public information campaigns,Seychelles,SYC,100.0,percent of total,2017.0
45,Social issues ,Press freedom score,H1_Public information campaigns,Seychelles,SYC,28.66,score,2020.0
46,Social issues ,Proportion of seats held by women in national parliaments (%),H1_Public information campaigns,Seychelles,SYC,21.21212121,proportion,2020.0
47,Governance,Aggregate score for the Civil Liberties category,H1_Public information campaigns,Seychelles,SYC,43.0,score,2021.0
48,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,Seychelles,SYC,0.004769,percent,2019.0
50,Health,Prevalence of Depressive disorders,H1_Public information campaigns,Seychelles,SYC,0.031152,percent,2019.0
51,Governance,Human Development Index,H1_Public information campaigns,Seychelles,SYC,0.796,index,2019.0
52,Governance,Total freedom in the world score ,H1_Public information campaigns,Seychelles,SYC,77.0,score,2021.0
53,Health,Prevalence of obesity,H1_Public information campaigns,Seychelles,SYC,14.0,percent,2016.0
55,Governance,Political stability and absence of violence/terrorism estimate,H1_Public information campaigns,Seychelles,SYC,0.689437,score,2019.0
56,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H1_Public information campaigns,Seychelles,SYC,7.4,percent,2020.0
59,Health,Prevalence of total cancers,H1_Public information campaigns,Seychelles,SYC,0.013274,percent,2019.0
60,Governance,Economic Freedom Score,H1_Public information campaigns,Seychelles,SYC,7.49,score,2018.0
61,Governance,Personal Freedom Score ,H1_Public information campaigns,Seychelles,SYC,7.18,score,2018.0
63,Demographics,Fixed telephone subscriptions,H1_Public information campaigns,Seychelles,SYC,20122.0,number,2019.0
