rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H1_Public information campaigns,Kiribati,KIR,14.5818,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,H1_Public information campaigns,Kiribati,KIR,20.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,H1_Public information campaigns,Kiribati,KIR,0.456248,percent,2019.0
4,Health,Prevalence of COVID-19,H1_Public information campaigns,Kiribati,KIR,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,H1_Public information campaigns,Kiribati,KIR,0.7377026,score,2019.0
8,Health,Prevalence of chronic kidney disease,H1_Public information campaigns,Kiribati,KIR,0.081214,percent,2019.0
12,Environment,"PM2.5 air pollution, mean annual exposure",H1_Public information campaigns,Kiribati,KIR,10.64086,micrograms per cubic meter,2017.0
13,Demographics,Fixed broadband subscriptions,H1_Public information campaigns,Kiribati,KIR,0.0578202,per 100 people,2019.0
14,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H1_Public information campaigns,Kiribati,KIR,2.4,percent,2020.0
15,Health,"Incidence of tuberculosis (per 100,000 people)",H1_Public information campaigns,Kiribati,KIR,436.0,Cases,2019.0
17,Social issues ,Net migration,H1_Public information campaigns,Kiribati,KIR,-3999.0,net total / data are 5 year estimates,2019.0
20,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H1_Public information campaigns,Kiribati,KIR,99.9999995006364,percent of total,2017.0
21,Health,Prevalence of Diabetes,H1_Public information campaigns,Kiribati,KIR,0.100787,percent,2019.0
23,Health,Prevalence of anxiety disorders,H1_Public information campaigns,Kiribati,KIR,0.040167,percent,2019.0
24,Environment,CO2 emissions (metric tons per capita),H1_Public information campaigns,Kiribati,KIR,0.586595,metric tons per capita,2016.0
25,Social issues ,Proportion of women in managerial positions (%),H1_Public information campaigns,Kiribati,KIR,37.22,percent,2015.0
27,Governance,Aggregate score for the Political Rights category,H1_Public information campaigns,Kiribati,KIR,37.0,score,2021.0
28,Economics,Volume of exports,H1_Public information campaigns,Kiribati,KIR,3.494,percent change,2020.0
30,Health,Prevalence of obesity,H1_Public information campaigns,Kiribati,KIR,46.0,percent,2016.0
31,Health,Summary exposure value tobacco,H1_Public information campaigns,Kiribati,KIR,34.87527,Rate (risk-weighted prevalence),2019.0
32,Social issues ,"Primary completion rate, total (% of relevant age group)",H1_Public information campaigns,Kiribati,KIR,100.869567871094,proportion,2016.0
34,Governance,Voice and accountability estimate,H1_Public information campaigns,Kiribati,KIR,1.122499,score,2019.0
35,Environment,CO2 emissions (kt),H1_Public information campaigns,Kiribati,KIR,66.006,kt,2016.0
38,Economics,"Foreign direct investment, net",H1_Public information campaigns,Kiribati,KIR,-1144360.0,US Dollar,2018.0
39,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H1_Public information campaigns,Kiribati,KIR,14.9,percent,2020.0
40,Social issues ,Proportion of seats held by women in national parliaments (%),H1_Public information campaigns,Kiribati,KIR,8.888888889,proportion,2020.0
41,Health,Prevalence of Depressive disorders,H1_Public information campaigns,Kiribati,KIR,0.027194,percent,2019.0
42,Governance,Political stability and absence of violence/terrorism estimate,H1_Public information campaigns,Kiribati,KIR,1.204567,score,2019.0
43,Demographics,Rural population (% of total population),H1_Public information campaigns,Kiribati,KIR,45.165,proportion,2019.0
45,Demographics,Mobile cellular subscriptions,H1_Public information campaigns,Kiribati,KIR,46.4755,per 100 people,2019.0
47,Governance,Human Development Index,H1_Public information campaigns,Kiribati,KIR,0.63,index,2019.0
48,Governance,Total freedom in the world score ,H1_Public information campaigns,Kiribati,KIR,93.0,score,2021.0
49,Demographics,Secure Internet servers ,H1_Public information campaigns,Kiribati,KIR,8.50296753566995,per 1 million people,2019.0
51,Environment,Renewable energy consumption ,H1_Public information campaigns,Kiribati,KIR,4.25399869303377,percent of total final energy consumption,2015.0
52,Governance,Control of corruption estimate,H1_Public information campaigns,Kiribati,KIR,0.3710443,score,2019.0
56,Health,Prevalence of total cancers,H1_Public information campaigns,Kiribati,KIR,0.00563,percent,2019.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",H1_Public information campaigns,Kiribati,KIR,97.0,percent,2019.0
59,Economics,"International tourism, receipts",H1_Public information campaigns,Kiribati,KIR,3000000.0,US Dollar,2018.0
60,Health,Prevalence of down syndrome,H1_Public information campaigns,Kiribati,KIR,0.000182,percent,2019.0
65,Health,"Immunization, measles (% of children ages 12-23 months)",H1_Public information campaigns,Kiribati,KIR,94.0,percent,2019.0
66,Demographics,"Age dependency ratio, old (% of working-age population)",H1_Public information campaigns,Kiribati,KIR,6.794797401531342,proportion,2019.0
69,Economics,Expenditure on social protection (% of GDP),H1_Public information campaigns,Kiribati,KIR,1.20154,percent,2018.0
70,Governance,Aggregate score for the Civil Liberties category,H1_Public information campaigns,Kiribati,KIR,56.0,score,2021.0
71,Demographics,Age dependency ratio (% of working-age population),H1_Public information campaigns,Kiribati,KIR,66.44635351062173,proportion,2019.0
72,Environment,Access to electricity ,H1_Public information campaigns,Kiribati,KIR,100.0,percent of population,2018.0
73,Health,"Nurses and midwives (per 1,000 people)",H1_Public information campaigns,Kiribati,KIR,3.8342,Ones,2018.0
74,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H1_Public information campaigns,Kiribati,KIR,3.5,rating,2019.0
75,Health,Mortality due to COVID-19,H1_Public information campaigns,Kiribati,KIR,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
