rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H1_Public information campaigns,Guinea-Bissau,GNB,3.93051,percent of population,2019.0
2,Governance,Corruption Perceptions Index,H1_Public information campaigns,Guinea-Bissau,GNB,19.0,score,2020.0
3,Demographics,Secure Internet servers ,H1_Public information campaigns,Guinea-Bissau,GNB,3.644083414110515,per 1 million people,2019.0
4,Health,Prevalence of COVID-19,H1_Public information campaigns,Guinea-Bissau,GNB,2447.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Mortality due to COVID-19,H1_Public information campaigns,Guinea-Bissau,GNB,44.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Health,Summary exposure value tobacco,H1_Public information campaigns,Guinea-Bissau,GNB,13.76451,Rate (risk-weighted prevalence),2019.0
8,Social issues ,Net migration,H1_Public information campaigns,Guinea-Bissau,GNB,-6996.0,net total / data are 5 year estimates,2019.0
9,Health,"Physicians (per 1,000 people)",H1_Public information campaigns,Guinea-Bissau,GNB,0.1274,Ones,2016.0
10,Demographics,Mobile cellular subscriptions,H1_Public information campaigns,Guinea-Bissau,GNB,82.7926,per 100 people,2019.0
11,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H1_Public information campaigns,Guinea-Bissau,GNB,3.4,percent,2020.0
13,Demographics,Fixed broadband subscriptions,H1_Public information campaigns,Guinea-Bissau,GNB,0.0638756,per 100 people,2019.0
14,Economics,Volume of imports,H1_Public information campaigns,Guinea-Bissau,GNB,4.957,percent change,2020.0
16,Governance,Serious assault (rate),H1_Public information campaigns,Guinea-Bissau,GNB,112.21,rate,2016.0
17,Health,"Immunization, measles (% of children ages 12-23 months)",H1_Public information campaigns,Guinea-Bissau,GNB,86.0,percent,2019.0
18,Health,Prevalence of anxiety disorders,H1_Public information campaigns,Guinea-Bissau,GNB,0.029601,percent,2019.0
20,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Guinea-Bissau,GNB,65.9110031,Percentage of females of the total population,2020.0
21,Environment,CO2 emissions (kt),H1_Public information campaigns,Guinea-Bissau,GNB,293.36,kt,2016.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",H1_Public information campaigns,Guinea-Bissau,GNB,361.0,Cases,2019.0
23,Environment,Renewable energy consumption ,H1_Public information campaigns,Guinea-Bissau,GNB,86.8517939369185,percent of total final energy consumption,2015.0
24,Governance,Aggregate score for the Political Rights category,H1_Public information campaigns,Guinea-Bissau,GNB,17.0,score,2021.0
25,Health,"Nurses and midwives (per 1,000 people)",H1_Public information campaigns,Guinea-Bissau,GNB,0.6851,Ones,2018.0
26,Health,"Prevalence of HIV, total (% of population ages 15-49)",H1_Public information campaigns,Guinea-Bissau,GNB,3.4,percent,2019.0
27,Environment,"Adjusted net savings, including particulate emission damage",H1_Public information campaigns,Guinea-Bissau,GNB,-2.20239855154791,percent of GNI,2018.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),H1_Public information campaigns,Guinea-Bissau,GNB,25.1870003,Percentage of total employment,2020.0
29,Environment,"PM2.5 air pollution, mean annual exposure",H1_Public information campaigns,Guinea-Bissau,GNB,29.7747,micrograms per cubic meter,2017.0
31,Governance,Human Freedom Score ,H1_Public information campaigns,Guinea-Bissau,GNB,6.15,score,2018.0
