rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H1_Public information campaigns,Tuvalu,TUV,49.3183,percent of population,2019.0
3,Demographics,Secure Internet servers ,H1_Public information campaigns,Tuvalu,TUV,85.86639189421261,per 1 million people,2019.0
4,Health,Prevalence of COVID-19,H1_Public information campaigns,Tuvalu,TUV,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Mortality due to COVID-19,H1_Public information campaigns,Tuvalu,TUV,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Health,Summary exposure value tobacco,H1_Public information campaigns,Tuvalu,TUV,26.98035,Rate (risk-weighted prevalence),2019.0
9,Health,"Physicians (per 1,000 people)",H1_Public information campaigns,Tuvalu,TUV,0.9174,Ones,2014.0
10,Demographics,Mobile cellular subscriptions,H1_Public information campaigns,Tuvalu,TUV,70.3606,per 100 people,2019.0
11,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H1_Public information campaigns,Tuvalu,TUV,6.4,percent,2020.0
13,Demographics,Fixed broadband subscriptions,H1_Public information campaigns,Tuvalu,TUV,3.95778,per 100 people,2019.0
17,Health,"Immunization, measles (% of children ages 12-23 months)",H1_Public information campaigns,Tuvalu,TUV,96.0,percent,2019.0
18,Health,Prevalence of anxiety disorders,H1_Public information campaigns,Tuvalu,TUV,0.042138,percent,2019.0
21,Environment,CO2 emissions (kt),H1_Public information campaigns,Tuvalu,TUV,11.001,kt,2016.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",H1_Public information campaigns,Tuvalu,TUV,296.0,Cases,2019.0
23,Environment,Renewable energy consumption ,H1_Public information campaigns,Tuvalu,TUV,0.0,percent of total final energy consumption,2015.0
24,Governance,Aggregate score for the Political Rights category,H1_Public information campaigns,Tuvalu,TUV,37.0,score,2021.0
25,Health,"Nurses and midwives (per 1,000 people)",H1_Public information campaigns,Tuvalu,TUV,4.2609,Ones,2018.0
32,Environment,Access to electricity ,H1_Public information campaigns,Tuvalu,TUV,100.0,percent of population,2018.0
33,Social issues ,Proportion of women in managerial positions (%),H1_Public information campaigns,Tuvalu,TUV,35.93,percent,2016.0
34,Health,Prevalence of down syndrome,H1_Public information campaigns,Tuvalu,TUV,0.000145,percent,2019.0
