rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H1_Public information campaigns,Fiji,FJI,49.9664,percent of population,2019.0
3,Demographics,Secure Internet servers ,H1_Public information campaigns,Fiji,FJI,210.1234559577865,per 1 million people,2019.0
4,Health,Prevalence of COVID-19,H1_Public information campaigns,Fiji,FJI,46.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Mortality due to COVID-19,H1_Public information campaigns,Fiji,FJI,2.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Health,Summary exposure value tobacco,H1_Public information campaigns,Fiji,FJI,20.00641,Rate (risk-weighted prevalence),2019.0
8,Social issues ,Net migration,H1_Public information campaigns,Fiji,FJI,-31008.0,net total / data are 5 year estimates,2019.0
9,Health,"Physicians (per 1,000 people)",H1_Public information campaigns,Fiji,FJI,0.86,Ones,2015.0
10,Demographics,Mobile cellular subscriptions,H1_Public information campaigns,Fiji,FJI,117.831,per 100 people,2019.0
11,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H1_Public information campaigns,Fiji,FJI,5.2,percent,2020.0
13,Demographics,Fixed broadband subscriptions,H1_Public information campaigns,Fiji,FJI,1.47518,per 100 people,2019.0
17,Health,"Immunization, measles (% of children ages 12-23 months)",H1_Public information campaigns,Fiji,FJI,96.0,percent,2019.0
18,Health,Prevalence of anxiety disorders,H1_Public information campaigns,Fiji,FJI,0.041858,percent,2019.0
20,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Fiji,FJI,38.6010017,Percentage of females of the total population,2020.0
21,Environment,CO2 emissions (kt),H1_Public information campaigns,Fiji,FJI,2046.186,kt,2016.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",H1_Public information campaigns,Fiji,FJI,66.0,Cases,2019.0
23,Environment,Renewable energy consumption ,H1_Public information campaigns,Fiji,FJI,31.2639470878642,percent of total final energy consumption,2015.0
24,Governance,Aggregate score for the Political Rights category,H1_Public information campaigns,Fiji,FJI,24.0,score,2021.0
25,Health,"Nurses and midwives (per 1,000 people)",H1_Public information campaigns,Fiji,FJI,3.3752,Ones,2018.0
26,Health,"Prevalence of HIV, total (% of population ages 15-49)",H1_Public information campaigns,Fiji,FJI,0.2,percent,2019.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),H1_Public information campaigns,Fiji,FJI,50.9690018,Percentage of total employment,2020.0
29,Environment,"PM2.5 air pollution, mean annual exposure",H1_Public information campaigns,Fiji,FJI,10.84016,micrograms per cubic meter,2017.0
31,Governance,Human Freedom Score ,H1_Public information campaigns,Fiji,FJI,6.98,score,2018.0
32,Environment,Access to electricity ,H1_Public information campaigns,Fiji,FJI,99.5933609008789,percent of population,2018.0
33,Social issues ,Proportion of women in managerial positions (%),H1_Public information campaigns,Fiji,FJI,38.89,percent,2016.0
34,Health,Prevalence of down syndrome,H1_Public information campaigns,Fiji,FJI,0.00017,percent,2019.0
38,Governance,Regulatory quality estimate,H1_Public information campaigns,Fiji,FJI,-0.2174181,score,2019.0
39,Health,"Immunization, DPT (% of children ages 12-23 months)",H1_Public information campaigns,Fiji,FJI,99.0,percent,2019.0
40,Health,Prevalence of Respiratory infections and tuberculosis,H1_Public information campaigns,Fiji,FJI,0.411613,percent,2019.0
43,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H1_Public information campaigns,Fiji,FJI,82.8031823467088,percent of total,2017.0
44,Social issues ,"Primary completion rate, total (% of relevant age group)",H1_Public information campaigns,Fiji,FJI,107.018417358398,proportion,2016.0
45,Social issues ,Press freedom score,H1_Public information campaigns,Fiji,FJI,27.41,score,2020.0
46,Social issues ,Proportion of seats held by women in national parliaments (%),H1_Public information campaigns,Fiji,FJI,19.60784314,proportion,2020.0
47,Governance,Aggregate score for the Civil Liberties category,H1_Public information campaigns,Fiji,FJI,36.0,score,2021.0
48,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,Fiji,FJI,0.002623,percent,2019.0
49,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H1_Public information campaigns,Fiji,FJI,4.07999992,percent of total labor force,2020.0
50,Health,Prevalence of Depressive disorders,H1_Public information campaigns,Fiji,FJI,0.030106,percent,2019.0
51,Governance,Human Development Index,H1_Public information campaigns,Fiji,FJI,0.743,index,2019.0
52,Governance,Total freedom in the world score ,H1_Public information campaigns,Fiji,FJI,60.0,score,2021.0
53,Health,Prevalence of obesity,H1_Public information campaigns,Fiji,FJI,30.2,percent,2016.0
54,Demographics,People using at least basic sanitation services (% of population),H1_Public information campaigns,Fiji,FJI,95.0721750698175,proportion,2017.0
55,Governance,Political stability and absence of violence/terrorism estimate,H1_Public information campaigns,Fiji,FJI,0.8723141,score,2019.0
56,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H1_Public information campaigns,Fiji,FJI,7.5,percent,2020.0
57,Demographics,Urban population (% of total population),H1_Public information campaigns,Fiji,FJI,56.75,total,2019.0
58,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",H1_Public information campaigns,Fiji,FJI,5.16891002655029,proportion,2017.0
59,Health,Prevalence of total cancers,H1_Public information campaigns,Fiji,FJI,0.005991,percent,2019.0
60,Governance,Economic Freedom Score,H1_Public information campaigns,Fiji,FJI,6.5,score,2018.0
61,Governance,Personal Freedom Score ,H1_Public information campaigns,Fiji,FJI,7.46,score,2018.0
63,Demographics,Fixed telephone subscriptions,H1_Public information campaigns,Fiji,FJI,76522.0,number,2019.0
65,Governance,Fragile States Index Total ,H1_Public information campaigns,Fiji,FJI,69.85212211648623,score,2020.0
66,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",H1_Public information campaigns,Fiji,FJI,26016.2,international $ in PPP,2020.0
67,Demographics,Refugee population by country or territory of asylum,H1_Public information campaigns,Fiji,FJI,12.0,proportion,2019.0
68,Health,Prevalence of Diabetes,H1_Public information campaigns,Fiji,FJI,0.153357,percent,2019.0
69,Governance,Control of corruption estimate,H1_Public information campaigns,Fiji,FJI,0.5585566,score,2019.0
71,Governance,Voice and accountability estimate,H1_Public information campaigns,Fiji,FJI,0.0941574,score,2019.0
72,Governance,Rule of law estimate ,H1_Public information campaigns,Fiji,FJI,-0.0257588,score,2019.0
73,Environment,CO2 emissions (metric tons per capita),H1_Public information campaigns,Fiji,FJI,2.34547,metric tons per capita,2016.0
76,Economics,"Foreign direct investment, net",H1_Public information campaigns,Fiji,FJI,322557660.0,US Dollar,2019.0
78,Health,Prevalence of chronic kidney disease,H1_Public information campaigns,Fiji,FJI,0.107276,percent,2019.0
85,Demographics,Rural population (% of total population),H1_Public information campaigns,Fiji,FJI,43.25,proportion,2019.0
86,Economics,Unemployment rate (%) - Annual,H1_Public information campaigns,Fiji,FJI,4.5,percent,2016.0
87,Demographics,"Age dependency ratio, old (% of working-age population)",H1_Public information campaigns,Fiji,FJI,8.641747237569062,proportion,2019.0
88,Economics,"Trade, total as % of GDP",H1_Public information campaigns,Fiji,FJI,67.62763,percent,2018.0
90,Demographics,Age dependency ratio (% of working-age population),H1_Public information campaigns,Fiji,FJI,53.65210635359116,proportion,2019.0
94,Governance,Government effectiveness estimate,H1_Public information campaigns,Fiji,FJI,0.2040977,score,2019.0
100,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",H1_Public information campaigns,Fiji,FJI,99.0821075439453,proportion,2017.0
102,Economics,"Lending interest rates, percent per annum",H1_Public information campaigns,Fiji,FJI,5.66478,percent per annum,2018.0
103,Demographics,"Population, total",H1_Public information campaigns,Fiji,FJI,889953.0,total,2019.0
105,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Fiji,FJI,57.5779991,Percentage of total population,2020.0
108,Economics,"International tourism, receipts",H1_Public information campaigns,Fiji,FJI,963000000.0,US Dollar,2019.0
109,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H1_Public information campaigns,Fiji,FJI,2.3,percent,2018.0
110,Social issues ,"Intentional homicides (per 100,000 people)",H1_Public information campaigns,Fiji,FJI,2.3082773672,"proportion, pero 100,000 people",2014.0
116,Social issues ,Progression to secondary school (%),H1_Public information campaigns,Fiji,FJI,98.01615,proportion,2015.0
