rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H1_Public information campaigns,Malaysia,MYS,84.2132,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,H1_Public information campaigns,Malaysia,MYS,6474400.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,H1_Public information campaigns,Malaysia,MYS,0.30909,percent,2019.0
4,Health,Prevalence of COVID-19,H1_Public information campaigns,Malaysia,MYS,90816.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,H1_Public information campaigns,Malaysia,MYS,0.5909452,score,2019.0
6,Environment,Electricity production from oil sources,H1_Public information campaigns,Malaysia,MYS,1.158383458897038,percent of total,2015.0
7,Environment,Fossil fuel energy consumption,H1_Public information campaigns,Malaysia,MYS,96.6282,percent of total,2014.0
8,Health,Prevalence of chronic kidney disease,H1_Public information campaigns,Malaysia,MYS,0.105447,percent,2019.0
9,Governance,Human Freedom Score ,H1_Public information campaigns,Malaysia,MYS,6.9,score,2018.0
10,Environment,Energy use (kg of oil equivalent per capita),H1_Public information campaigns,Malaysia,MYS,3003.455771386318,kg of oil equivalent per capita,2014.0
11,Governance,Economic Freedom Score,H1_Public information campaigns,Malaysia,MYS,7.58,score,2018.0
12,Environment,"PM2.5 air pollution, mean annual exposure",H1_Public information campaigns,Malaysia,MYS,16.03581,micrograms per cubic meter,2017.0
13,Demographics,Fixed broadband subscriptions,H1_Public information campaigns,Malaysia,MYS,9.27863,per 100 people,2019.0
14,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H1_Public information campaigns,Malaysia,MYS,6.1,percent,2020.0
15,Health,"Incidence of tuberculosis (per 100,000 people)",H1_Public information campaigns,Malaysia,MYS,92.0,Cases,2019.0
16,Economics,"Central government debt, total",H1_Public information campaigns,Malaysia,MYS,51.89052753425342,percent of GDP,2016.0
17,Social issues ,Net migration,H1_Public information campaigns,Malaysia,MYS,249999.0,net total / data are 5 year estimates,2019.0
18,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Malaysia,MYS,50.8989983,Percentage of females of the total population,2020.0
19,Governance,Corruption Perceptions Index,H1_Public information campaigns,Malaysia,MYS,51.0,score,2020.0
20,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H1_Public information campaigns,Malaysia,MYS,90.537343806725,percent of total,2017.0
21,Health,Prevalence of Diabetes,H1_Public information campaigns,Malaysia,MYS,0.062201,percent,2019.0
22,Environment,Electricity production from coal sources ,H1_Public information campaigns,Malaysia,MYS,42.28132930996583,percent of total,2015.0
23,Health,Prevalence of anxiety disorders,H1_Public information campaigns,Malaysia,MYS,0.050227,percent,2019.0
24,Environment,CO2 emissions (metric tons per capita),H1_Public information campaigns,Malaysia,MYS,8.091592,metric tons per capita,2016.0
25,Social issues ,Proportion of women in managerial positions (%),H1_Public information campaigns,Malaysia,MYS,24.65,percent,2018.0
26,Governance,Fragile States Index Total ,H1_Public information campaigns,Malaysia,MYS,57.561895525091394,score,2020.0
27,Governance,Aggregate score for the Political Rights category,H1_Public information campaigns,Malaysia,MYS,21.0,score,2021.0
28,Economics,Volume of exports,H1_Public information campaigns,Malaysia,MYS,4.088,percent change,2020.0
