rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H1_Public information campaigns,Sao Tome and Principe,STP,29.9312,percent of population,2019.0
2,Governance,Corruption Perceptions Index,H1_Public information campaigns,Sao Tome and Principe,STP,47.0,score,2020.0
3,Demographics,Secure Internet servers ,H1_Public information campaigns,Sao Tome and Principe,STP,60.44937132653821,per 1 million people,2019.0
4,Health,Prevalence of COVID-19,H1_Public information campaigns,Sao Tome and Principe,STP,1011.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Mortality due to COVID-19,H1_Public information campaigns,Sao Tome and Principe,STP,17.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Health,Summary exposure value tobacco,H1_Public information campaigns,Sao Tome and Principe,STP,5.815133,Rate (risk-weighted prevalence),2019.0
8,Social issues ,Net migration,H1_Public information campaigns,Sao Tome and Principe,STP,-8401.0,net total / data are 5 year estimates,2019.0
9,Health,"Physicians (per 1,000 people)",H1_Public information campaigns,Sao Tome and Principe,STP,0.0531,Ones,2017.0
10,Demographics,Mobile cellular subscriptions,H1_Public information campaigns,Sao Tome and Principe,STP,77.0781,per 100 people,2019.0
11,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H1_Public information campaigns,Sao Tome and Principe,STP,4.0,percent,2020.0
13,Demographics,Fixed broadband subscriptions,H1_Public information campaigns,Sao Tome and Principe,STP,0.763522,per 100 people,2019.0
14,Economics,Volume of imports,H1_Public information campaigns,Sao Tome and Principe,STP,3.405,percent change,2020.0
17,Health,"Immunization, measles (% of children ages 12-23 months)",H1_Public information campaigns,Sao Tome and Principe,STP,95.0,percent,2019.0
18,Health,Prevalence of anxiety disorders,H1_Public information campaigns,Sao Tome and Principe,STP,0.03163,percent,2019.0
20,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Sao Tome and Principe,STP,41.2130013,Percentage of females of the total population,2020.0
21,Environment,CO2 emissions (kt),H1_Public information campaigns,Sao Tome and Principe,STP,121.011,kt,2016.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",H1_Public information campaigns,Sao Tome and Principe,STP,114.0,Cases,2019.0
23,Environment,Renewable energy consumption ,H1_Public information campaigns,Sao Tome and Principe,STP,41.0559989770475,percent of total final energy consumption,2015.0
24,Governance,Aggregate score for the Political Rights category,H1_Public information campaigns,Sao Tome and Principe,STP,35.0,score,2021.0
25,Health,"Nurses and midwives (per 1,000 people)",H1_Public information campaigns,Sao Tome and Principe,STP,1.9242,Ones,2018.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),H1_Public information campaigns,Sao Tome and Principe,STP,62.8540001,Percentage of total employment,2020.0
29,Environment,"PM2.5 air pollution, mean annual exposure",H1_Public information campaigns,Sao Tome and Principe,STP,28.53958,micrograms per cubic meter,2017.0
32,Environment,Access to electricity ,H1_Public information campaigns,Sao Tome and Principe,STP,71.0,percent of population,2018.0
34,Health,Prevalence of down syndrome,H1_Public information campaigns,Sao Tome and Principe,STP,0.000161,percent,2019.0
38,Governance,Regulatory quality estimate,H1_Public information campaigns,Sao Tome and Principe,STP,-0.9070695,score,2019.0
39,Health,"Immunization, DPT (% of children ages 12-23 months)",H1_Public information campaigns,Sao Tome and Principe,STP,95.0,percent,2019.0
40,Health,Prevalence of Respiratory infections and tuberculosis,H1_Public information campaigns,Sao Tome and Principe,STP,0.212915,percent,2019.0
43,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H1_Public information campaigns,Sao Tome and Principe,STP,100.0,percent of total,2017.0
46,Social issues ,Proportion of seats held by women in national parliaments (%),H1_Public information campaigns,Sao Tome and Principe,STP,14.54545455,proportion,2020.0
47,Governance,Aggregate score for the Civil Liberties category,H1_Public information campaigns,Sao Tome and Principe,STP,49.0,score,2021.0
48,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,Sao Tome and Principe,STP,0.001131,percent,2019.0
49,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H1_Public information campaigns,Sao Tome and Principe,STP,13.6709995,percent of total labor force,2020.0
50,Health,Prevalence of Depressive disorders,H1_Public information campaigns,Sao Tome and Principe,STP,0.032595,percent,2019.0
51,Governance,Human Development Index,H1_Public information campaigns,Sao Tome and Principe,STP,0.625,index,2019.0
52,Governance,Total freedom in the world score ,H1_Public information campaigns,Sao Tome and Principe,STP,84.0,score,2021.0
53,Health,Prevalence of obesity,H1_Public information campaigns,Sao Tome and Principe,STP,12.4,percent,2016.0
55,Governance,Political stability and absence of violence/terrorism estimate,H1_Public information campaigns,Sao Tome and Principe,STP,0.5156373,score,2019.0
56,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H1_Public information campaigns,Sao Tome and Principe,STP,11.8,percent,2020.0
59,Health,Prevalence of total cancers,H1_Public information campaigns,Sao Tome and Principe,STP,0.003421,percent,2019.0
63,Demographics,Fixed telephone subscriptions,H1_Public information campaigns,Sao Tome and Principe,STP,4784.0,number,2019.0
64,Economics,Volume of exports,H1_Public information campaigns,Sao Tome and Principe,STP,1.078,percent change,2020.0
65,Governance,Fragile States Index Total ,H1_Public information campaigns,Sao Tome and Principe,STP,70.28190046461518,score,2020.0
68,Health,Prevalence of Diabetes,H1_Public information campaigns,Sao Tome and Principe,STP,0.027616,percent,2019.0
69,Governance,Control of corruption estimate,H1_Public information campaigns,Sao Tome and Principe,STP,0.2258455,score,2019.0
71,Governance,Voice and accountability estimate,H1_Public information campaigns,Sao Tome and Principe,STP,0.3727669,score,2019.0
72,Governance,Rule of law estimate ,H1_Public information campaigns,Sao Tome and Principe,STP,-0.6797023,score,2019.0
73,Environment,CO2 emissions (metric tons per capita),H1_Public information campaigns,Sao Tome and Principe,STP,0.595447,metric tons per capita,2016.0
78,Health,Prevalence of chronic kidney disease,H1_Public information campaigns,Sao Tome and Principe,STP,0.054393,percent,2019.0
79,Social issues ,Gini index (World Bank estimate),H1_Public information campaigns,Sao Tome and Principe,STP,56.3,index ,2017.0
93,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H1_Public information campaigns,Sao Tome and Principe,STP,3.5,rating,2019.0
94,Governance,Government effectiveness estimate,H1_Public information campaigns,Sao Tome and Principe,STP,-0.626914,score,2019.0
105,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Sao Tome and Principe,STP,57.5289993,Percentage of total population,2020.0
109,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H1_Public information campaigns,Sao Tome and Principe,STP,2.8,percent,2018.0
