rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,United Kingdom,GBR,92.5166,percent of population,2019.0
2,Economics,Volume of exports,E1_Income support,United Kingdom,GBR,1.775,percent change,2020.0
3,Health,Prevalence of COVID-19,E1_Income support,United Kingdom,GBR,1977171.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,E1_Income support,United Kingdom,GBR,35989.50271196399,per 1 million people,2019.0
6,Governance,Total freedom in the world score ,E1_Income support,United Kingdom,GBR,93.0,score,2021.0
7,Social issues ,"Intentional homicides (per 100,000 people)",E1_Income support,United Kingdom,GBR,1.2049147774,"proportion, pero 100,000 people",2018.0
8,Health,Summary exposure value tobacco,E1_Income support,United Kingdom,GBR,25.35924,Rate (risk-weighted prevalence),2019.0
9,Social issues ,Net migration,E1_Income support,United Kingdom,GBR,1303250.0,net total / data are 5 year estimates,2019.0
10,Environment,CO2 emissions (kt),E1_Income support,United Kingdom,GBR,379024.8,kt,2016.0
11,Governance,Economic Freedom Score,E1_Income support,United Kingdom,GBR,8.08,score,2018.0
12,Social issues ,Life Ladder ,E1_Income support,United Kingdom,GBR,7.063600063323975,score,2021.0
13,Health,Prevalence of Depressive disorders,E1_Income support,United Kingdom,GBR,0.050213,percent,2019.0
14,Environment,Electricity production from coal sources ,E1_Income support,United Kingdom,GBR,22.80649074195198,percent of total,2015.0
15,Environment,"Adjusted net savings, including particulate emission damage",E1_Income support,United Kingdom,GBR,3.0392590611375,percent of GNI,2018.0
16,Environment,Combustible renewables and waste,E1_Income support,United Kingdom,GBR,2.79409,percent of total energy,2015.0
18,Demographics,Fixed broadband subscriptions,E1_Income support,United Kingdom,GBR,39.597,per 100 people,2019.0
19,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,United Kingdom,GBR,93.0,percent,2019.0
20,Governance,Human Development Index,E1_Income support,United Kingdom,GBR,0.932,index,2019.0
21,Governance,Rule of law estimate ,E1_Income support,United Kingdom,GBR,1.600911,score,2019.0
