rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,Nepal,NPL,34.0,percent of population,2019.0
3,Health,Prevalence of COVID-19,E1_Income support,Nepal,NPL,252474.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Economics,"Foreign direct investment, net",E1_Income support,Nepal,NPL,68186670.0,US Dollar,2018.0
5,Demographics,Secure Internet servers ,E1_Income support,Nepal,NPL,188.8935222874432,per 1 million people,2019.0
6,Governance,Total freedom in the world score ,E1_Income support,Nepal,NPL,56.0,score,2021.0
7,Social issues ,"Intentional homicides (per 100,000 people)",E1_Income support,Nepal,NPL,2.2997839964,"proportion, pero 100,000 people",2016.0
8,Health,Summary exposure value tobacco,E1_Income support,Nepal,NPL,20.30592,Rate (risk-weighted prevalence),2019.0
9,Social issues ,Net migration,E1_Income support,Nepal,NPL,208549.0,net total / data are 5 year estimates,2019.0
10,Environment,CO2 emissions (kt),E1_Income support,Nepal,NPL,9105.161,kt,2016.0
11,Governance,Economic Freedom Score,E1_Income support,Nepal,NPL,6.48,score,2018.0
12,Social issues ,Life Ladder ,E1_Income support,Nepal,NPL,5.268899917602539,score,2021.0
13,Health,Prevalence of Depressive disorders,E1_Income support,Nepal,NPL,0.046381,percent,2019.0
14,Environment,Electricity production from coal sources ,E1_Income support,Nepal,NPL,0.0,percent of total,2015.0
15,Environment,"Adjusted net savings, including particulate emission damage",E1_Income support,Nepal,NPL,36.6915387646386,percent of GNI,2018.0
16,Environment,Combustible renewables and waste,E1_Income support,Nepal,NPL,77.93563,percent of total energy,2014.0
17,Health,Prevalence of obesity,E1_Income support,Nepal,NPL,4.1,percent,2016.0
18,Demographics,Fixed broadband subscriptions,E1_Income support,Nepal,NPL,2.8188,per 100 people,2019.0
19,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,Nepal,NPL,93.0,percent,2019.0
20,Governance,Human Development Index,E1_Income support,Nepal,NPL,0.602,index,2019.0
