rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,Honduras,HND,31.7,percent of population,2019.0
2,Economics,Volume of exports,E1_Income support,Honduras,HND,3.453,percent change,2020.0
3,Health,Prevalence of COVID-19,E1_Income support,Honduras,HND,115474.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,E1_Income support,Honduras,HND,93.37051874095089,per 1 million people,2019.0
6,Governance,Total freedom in the world score ,E1_Income support,Honduras,HND,44.0,score,2021.0
7,Social issues ,"Intentional homicides (per 100,000 people)",E1_Income support,Honduras,HND,38.925591104,"proportion, pero 100,000 people",2018.0
8,Health,Summary exposure value tobacco,E1_Income support,Honduras,HND,16.77821,Rate (risk-weighted prevalence),2019.0
9,Social issues ,Net migration,E1_Income support,Honduras,HND,-34000.0,net total / data are 5 year estimates,2019.0
10,Environment,CO2 emissions (kt),E1_Income support,Honduras,HND,9812.892,kt,2016.0
11,Governance,Economic Freedom Score,E1_Income support,Honduras,HND,7.28,score,2018.0
12,Social issues ,Life Ladder ,E1_Income support,Honduras,HND,5.9191999435424805,score,2021.0
13,Health,Prevalence of Depressive disorders,E1_Income support,Honduras,HND,0.028605,percent,2019.0
14,Environment,Electricity production from coal sources ,E1_Income support,Honduras,HND,1.037367540435025,percent of total,2015.0
15,Environment,"Adjusted net savings, including particulate emission damage",E1_Income support,Honduras,HND,19.3992860892021,percent of GNI,2018.0
16,Environment,Combustible renewables and waste,E1_Income support,Honduras,HND,39.3929,percent of total energy,2014.0
17,Health,Prevalence of obesity,E1_Income support,Honduras,HND,21.4,percent,2016.0
18,Demographics,Fixed broadband subscriptions,E1_Income support,Honduras,HND,4.00546,per 100 people,2019.0
19,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,Honduras,HND,87.0,percent,2019.0
20,Governance,Human Development Index,E1_Income support,Honduras,HND,0.634,index,2019.0
21,Governance,Rule of law estimate ,E1_Income support,Honduras,HND,-1.00908,score,2019.0
22,Demographics,Fixed telephone subscriptions,E1_Income support,Honduras,HND,490103.0,number,2019.0
24,Environment,Energy use (kg of oil equivalent per capita),E1_Income support,Honduras,HND,597.9295164170665,kg of oil equivalent per capita,2014.0
25,Social issues ,Gini index (World Bank estimate),E1_Income support,Honduras,HND,52.1,index ,2018.0
26,Environment,Electricity production from oil sources,E1_Income support,Honduras,HND,56.68711656441717,percent of total,2015.0
27,Health,Prevalence of anxiety disorders,E1_Income support,Honduras,HND,0.041832,percent,2019.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),E1_Income support,Honduras,HND,50.2070007,Percentage of total employment,2020.0
29,Demographics,Urban population (% of total population),E1_Income support,Honduras,HND,57.73,total,2019.0
30,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E1_Income support,Honduras,HND,68.7850037,Percentage of total population,2020.0
