rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,Guinea,GIN,18.0,percent of population,2019.0
2,Economics,Volume of exports,E1_Income support,Guinea,GIN,9.387,percent change,2020.0
3,Health,Prevalence of COVID-19,E1_Income support,Guinea,GIN,13511.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,E1_Income support,Guinea,GIN,4.93295642414217,per 1 million people,2019.0
6,Governance,Total freedom in the world score ,E1_Income support,Guinea,GIN,38.0,score,2021.0
8,Health,Summary exposure value tobacco,E1_Income support,Guinea,GIN,15.59517,Rate (risk-weighted prevalence),2019.0
9,Social issues ,Net migration,E1_Income support,Guinea,GIN,-20000.0,net total / data are 5 year estimates,2019.0
10,Environment,CO2 emissions (kt),E1_Income support,Guinea,GIN,2995.939,kt,2016.0
11,Governance,Economic Freedom Score,E1_Income support,Guinea,GIN,5.57,score,2018.0
12,Social issues ,Life Ladder ,E1_Income support,Guinea,GIN,4.984300136566162,score,2021.0
13,Health,Prevalence of Depressive disorders,E1_Income support,Guinea,GIN,0.031606,percent,2019.0
15,Environment,"Adjusted net savings, including particulate emission damage",E1_Income support,Guinea,GIN,-10.174708768332,percent of GNI,2018.0
17,Health,Prevalence of obesity,E1_Income support,Guinea,GIN,7.7,percent,2016.0
18,Demographics,Fixed broadband subscriptions,E1_Income support,Guinea,GIN,0.00978761,per 100 people,2019.0
19,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,Guinea,GIN,47.0,percent,2019.0
20,Governance,Human Development Index,E1_Income support,Guinea,GIN,0.477,index,2019.0
21,Governance,Rule of law estimate ,E1_Income support,Guinea,GIN,-1.209028,score,2019.0
22,Demographics,Fixed telephone subscriptions,E1_Income support,Guinea,GIN,0.0,number,2019.0
27,Health,Prevalence of anxiety disorders,E1_Income support,Guinea,GIN,0.030662,percent,2019.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),E1_Income support,Guinea,GIN,32.5379982,Percentage of total employment,2020.0
