rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,Barbados,BRB,81.7608,percent of population,2019.0
2,Health,Prevalence of COVID-19,E1_Income support,Barbados,BRB,305.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Governance,Corruption Perceptions Index,E1_Income support,Barbados,BRB,64.0,score,2020.0
5,Demographics,Secure Internet servers ,E1_Income support,Barbados,BRB,940.6846093545857,per 1 million people,2019.0
6,Social issues ,"Intentional homicides (per 100,000 people)",E1_Income support,Barbados,BRB,9.7683505442,"proportion, pero 100,000 people",2018.0
8,Social issues ,Proportion of seats held by women in national parliaments (%),E1_Income support,Barbados,BRB,20.0,proportion,2020.0
9,Health,Summary exposure value tobacco,E1_Income support,Barbados,BRB,10.06039,Rate (risk-weighted prevalence),2019.0
11,Environment,CO2 emissions (kt),E1_Income support,Barbados,BRB,1276.116,kt,2016.0
12,Health,Prevalence of Depressive disorders,E1_Income support,Barbados,BRB,0.039605,percent,2019.0
13,Demographics,Fixed broadband subscriptions,E1_Income support,Barbados,BRB,37.2103,per 100 people,2019.0
14,Health,Prevalence of obesity,E1_Income support,Barbados,BRB,23.1,percent,2016.0
15,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,Barbados,BRB,0.0,Cases,2019.0
16,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E1_Income support,Barbados,BRB,64.901001,Percentage of total population,2020.0
17,Governance,Government effectiveness estimate,E1_Income support,Barbados,BRB,0.631425,score,2019.0
18,Environment,"PM2.5 air pollution, mean annual exposure",E1_Income support,Barbados,BRB,23.08018,micrograms per cubic meter,2017.0
19,Health,Prevalence of Hypertensive heart disease,E1_Income support,Barbados,BRB,0.003869,percent,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,E1_Income support,Barbados,BRB,0.245301,percent,2019.0
21,Health,Prevalence of chronic kidney disease,E1_Income support,Barbados,BRB,0.132863,percent,2019.0
22,Social issues ,Net migration,E1_Income support,Barbados,BRB,-397.0,net total / data are 5 year estimates,2019.0
24,Health,Prevalence of anxiety disorders,E1_Income support,Barbados,BRB,0.049347,percent,2019.0
25,Health,"Physicians (per 1,000 people)",E1_Income support,Barbados,BRB,2.4843,Ones,2017.0
26,Governance,Aggregate score for the Civil Liberties category,E1_Income support,Barbados,BRB,57.0,score,2021.0
27,Demographics,Age dependency ratio (% of working-age population),E1_Income support,Barbados,BRB,49.88328920777654,proportion,2019.0
28,Environment,CO2 emissions (metric tons per capita),E1_Income support,Barbados,BRB,4.465129,metric tons per capita,2016.0
30,Governance,Rule of law estimate ,E1_Income support,Barbados,BRB,0.3570292,score,2019.0
31,Governance,Economic Freedom Score,E1_Income support,Barbados,BRB,6.22,score,2018.0
32,Health,Mortality due to COVID-19,E1_Income support,Barbados,BRB,7.0,"Number (cumulative total by Dec 26,2020)",2020.0
33,Health,"Immunization, measles (% of children ages 12-23 months)",E1_Income support,Barbados,BRB,92.0,percent,2019.0
36,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E1_Income support,Barbados,BRB,11.4,percent,2020.0
37,Environment,Renewable energy consumption ,E1_Income support,Barbados,BRB,2.78635820637435,percent of total final energy consumption,2015.0
38,Demographics,Fixed telephone subscriptions,E1_Income support,Barbados,BRB,138312.0,number,2019.0
39,Governance,Serious assault (rate),E1_Income support,Barbados,BRB,502.05,rate,2017.0
40,Economics,Volume of exports,E1_Income support,Barbados,BRB,2.911,percent change,2020.0
41,Demographics,Mobile cellular subscriptions,E1_Income support,Barbados,BRB,108.609,per 100 people,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E1_Income support,Barbados,BRB,100.0,percent of total,2017.0
43,Governance,Regulatory quality estimate,E1_Income support,Barbados,BRB,0.412301,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E1_Income support,Barbados,BRB,38.0,score,2021.0
45,Environment,Access to electricity ,E1_Income support,Barbados,BRB,100.0,percent of population,2018.0
46,Governance,Political stability and absence of violence/terrorism estimate,E1_Income support,Barbados,BRB,0.9417337,score,2019.0
47,Social issues ,Proportion of women in managerial positions (%),E1_Income support,Barbados,BRB,48.6,percent,2016.0
48,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E1_Income support,Barbados,BRB,2.9,percent,2018.0
50,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),E1_Income support,Barbados,BRB,0.336767345666885,proportion,2016.0
51,Economics,Volume of imports,E1_Income support,Barbados,BRB,2.294,percent change,2020.0
52,Health,Prevalence of total cancers,E1_Income support,Barbados,BRB,0.028345,percent,2019.0
53,Health,Prevalence of Diabetes,E1_Income support,Barbados,BRB,0.123307,percent,2019.0
