rank,Category,Indicator,Policy,Country,ISO,value,unit,year
3,Health,Prevalence of COVID-19,E1_Income support,Cook Islands,COK,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
8,Health,Summary exposure value tobacco,E1_Income support,Cook Islands,COK,24.80129,Rate (risk-weighted prevalence),2019.0
13,Health,Prevalence of Depressive disorders,E1_Income support,Cook Islands,COK,0.036331,percent,2019.0
17,Health,Prevalence of obesity,E1_Income support,Cook Islands,COK,55.9,percent,2016.0
27,Health,Prevalence of anxiety disorders,E1_Income support,Cook Islands,COK,0.044727,percent,2019.0
31,Health,Prevalence of Hypertensive heart disease,E1_Income support,Cook Islands,COK,0.009899,percent,2019.0
35,Health,Prevalence of chronic kidney disease,E1_Income support,Cook Islands,COK,0.146013,percent,2019.0
47,Health,Mortality due to COVID-19,E1_Income support,Cook Islands,COK,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
50,Health,Prevalence of total cancers,E1_Income support,Cook Islands,COK,0.014771,percent,2019.0
61,Health,Prevalence of Diabetes,E1_Income support,Cook Islands,COK,0.170428,percent,2019.0
72,Health,Prevalence of down syndrome,E1_Income support,Cook Islands,COK,0.000101,percent,2019.0
81,Health,Prevalence of Respiratory infections and tuberculosis,E1_Income support,Cook Islands,COK,0.308144,percent,2019.0
88,Economics,"Trade, total as % of GDP",E1_Income support,Cook Islands,COK,40.12978,percent,2019.0
89,Economics,Expenditure on social protection (% of GDP),E1_Income support,Cook Islands,COK,3.79368,percent,2019.0
112,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E1_Income support,Cook Islands,COK,2.4,percent,2018.0
114,Economics,"International tourism, receipts",E1_Income support,Cook Islands,COK,153000000.0,US Dollar,2017.0
115,Economics,Expenditure on health (% of GDP),E1_Income support,Cook Islands,COK,0.70939,percent,2019.0
116,Economics,Expenditure on education (% of GDP),E1_Income support,Cook Islands,COK,2.05039,percent,2019.0
