rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,Suriname,SUR,48.9452,percent of population,2019.0
2,Economics,Volume of exports,E1_Income support,Suriname,SUR,2.296,percent change,2020.0
3,Health,Prevalence of COVID-19,E1_Income support,Suriname,SUR,5428.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,E1_Income support,Suriname,SUR,526.3492860742772,per 1 million people,2019.0
6,Governance,Total freedom in the world score ,E1_Income support,Suriname,SUR,79.0,score,2021.0
7,Social issues ,"Intentional homicides (per 100,000 people)",E1_Income support,Suriname,SUR,5.433820449,"proportion, pero 100,000 people",2017.0
8,Health,Summary exposure value tobacco,E1_Income support,Suriname,SUR,23.97458,Rate (risk-weighted prevalence),2019.0
9,Social issues ,Net migration,E1_Income support,Suriname,SUR,-4999.0,net total / data are 5 year estimates,2019.0
10,Environment,CO2 emissions (kt),E1_Income support,Suriname,SUR,1738.158,kt,2016.0
11,Governance,Economic Freedom Score,E1_Income support,Suriname,SUR,6.37,score,2018.0
13,Health,Prevalence of Depressive disorders,E1_Income support,Suriname,SUR,0.050958,percent,2019.0
14,Environment,Electricity production from coal sources ,E1_Income support,Suriname,SUR,0.0,percent of total,2015.0
16,Environment,Combustible renewables and waste,E1_Income support,Suriname,SUR,6.917738,percent of total energy,2014.0
17,Health,Prevalence of obesity,E1_Income support,Suriname,SUR,8.6,percent,2016.0
18,Demographics,Fixed broadband subscriptions,E1_Income support,Suriname,SUR,13.8156,per 100 people,2019.0
19,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,Suriname,SUR,77.0,percent,2019.0
20,Governance,Human Development Index,E1_Income support,Suriname,SUR,0.738,index,2019.0
21,Governance,Rule of law estimate ,E1_Income support,Suriname,SUR,-0.0596512,score,2019.0
22,Demographics,Fixed telephone subscriptions,E1_Income support,Suriname,SUR,92756.0,number,2019.0
24,Environment,Energy use (kg of oil equivalent per capita),E1_Income support,Suriname,SUR,1247.311478135765,kg of oil equivalent per capita,2014.0
26,Environment,Electricity production from oil sources,E1_Income support,Suriname,SUR,39.94685562444641,percent of total,2015.0
27,Health,Prevalence of anxiety disorders,E1_Income support,Suriname,SUR,0.044546,percent,2019.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),E1_Income support,Suriname,SUR,69.0680008,Percentage of total employment,2020.0
29,Demographics,Urban population (% of total population),E1_Income support,Suriname,SUR,66.095,total,2019.0
30,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E1_Income support,Suriname,SUR,51.0130005,Percentage of total population,2020.0
31,Health,Prevalence of Hypertensive heart disease,E1_Income support,Suriname,SUR,0.002653,percent,2019.0
32,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,Suriname,SUR,29.0,Cases,2019.0
33,Social issues ,Press freedom score,E1_Income support,Suriname,SUR,17.5,score,2020.0
34,Governance,Corruption Perceptions Index,E1_Income support,Suriname,SUR,38.0,score,2020.0
35,Health,Prevalence of chronic kidney disease,E1_Income support,Suriname,SUR,0.097263,percent,2019.0
36,Governance,Government effectiveness estimate,E1_Income support,Suriname,SUR,-0.5900614,score,2019.0
38,Environment,"PM2.5 air pollution, mean annual exposure",E1_Income support,Suriname,SUR,24.78001,micrograms per cubic meter,2017.0
39,Governance,Aggregate score for the Civil Liberties category,E1_Income support,Suriname,SUR,45.0,score,2021.0
40,Governance,Serious assault (rate),E1_Income support,Suriname,SUR,63.1,rate,2017.0
41,Environment,Renewable energy consumption ,E1_Income support,Suriname,SUR,24.9131103610308,percent of total final energy consumption,2015.0
42,Health,"Prevalence of HIV, total (% of population ages 15-49)",E1_Income support,Suriname,SUR,1.3,percent,2019.0
43,Environment,Electric power consumption ,E1_Income support,Suriname,SUR,3596.745216690344,kWh per capita,2014.0
44,Governance,Fragile States Index Total ,E1_Income support,Suriname,SUR,60.12230683109472,score,2020.0
