rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,Mozambique,MOZ,10.0,percent of population,2019.0
2,Economics,Volume of exports,E1_Income support,Mozambique,MOZ,8.237,percent change,2020.0
3,Health,Prevalence of COVID-19,E1_Income support,Mozambique,MOZ,17256.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,E1_Income support,Mozambique,MOZ,20.51634266652388,per 1 million people,2019.0
6,Governance,Total freedom in the world score ,E1_Income support,Mozambique,MOZ,43.0,score,2021.0
8,Health,Summary exposure value tobacco,E1_Income support,Mozambique,MOZ,13.39622,Rate (risk-weighted prevalence),2019.0
9,Social issues ,Net migration,E1_Income support,Mozambique,MOZ,-25000.0,net total / data are 5 year estimates,2019.0
10,Environment,CO2 emissions (kt),E1_Income support,Mozambique,MOZ,7942.722,kt,2016.0
11,Governance,Economic Freedom Score,E1_Income support,Mozambique,MOZ,5.94,score,2018.0
12,Social issues ,Life Ladder ,E1_Income support,Mozambique,MOZ,4.79449987411499,score,2021.0
13,Health,Prevalence of Depressive disorders,E1_Income support,Mozambique,MOZ,0.034718,percent,2019.0
14,Environment,Electricity production from coal sources ,E1_Income support,Mozambique,MOZ,0.0,percent of total,2015.0
15,Environment,"Adjusted net savings, including particulate emission damage",E1_Income support,Mozambique,MOZ,5.06439305545903,percent of GNI,2018.0
16,Environment,Combustible renewables and waste,E1_Income support,Mozambique,MOZ,69.14231,percent of total energy,2014.0
17,Health,Prevalence of obesity,E1_Income support,Mozambique,MOZ,7.2,percent,2016.0
18,Demographics,Fixed broadband subscriptions,E1_Income support,Mozambique,MOZ,0.237252,per 100 people,2019.0
19,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,Mozambique,MOZ,88.0,percent,2019.0
20,Governance,Human Development Index,E1_Income support,Mozambique,MOZ,0.456,index,2019.0
21,Governance,Rule of law estimate ,E1_Income support,Mozambique,MOZ,-1.020184,score,2019.0
22,Demographics,Fixed telephone subscriptions,E1_Income support,Mozambique,MOZ,63006.0,number,2019.0
24,Environment,Energy use (kg of oil equivalent per capita),E1_Income support,Mozambique,MOZ,442.665215155213,kg of oil equivalent per capita,2014.0
25,Social issues ,Gini index (World Bank estimate),E1_Income support,Mozambique,MOZ,54.0,index ,2014.0
26,Environment,Electricity production from oil sources,E1_Income support,Mozambique,MOZ,0.7633204439311003,percent of total,2015.0
27,Health,Prevalence of anxiety disorders,E1_Income support,Mozambique,MOZ,0.034565,percent,2019.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),E1_Income support,Mozambique,MOZ,21.4939995,Percentage of total employment,2020.0
30,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E1_Income support,Mozambique,MOZ,77.9499969,Percentage of total population,2020.0
31,Health,Prevalence of Hypertensive heart disease,E1_Income support,Mozambique,MOZ,0.000836,percent,2019.0
32,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,Mozambique,MOZ,361.0,Cases,2019.0
33,Social issues ,Press freedom score,E1_Income support,Mozambique,MOZ,33.79,score,2020.0
34,Governance,Corruption Perceptions Index,E1_Income support,Mozambique,MOZ,25.0,score,2020.0
35,Health,Prevalence of chronic kidney disease,E1_Income support,Mozambique,MOZ,0.032708,percent,2019.0
36,Governance,Government effectiveness estimate,E1_Income support,Mozambique,MOZ,-0.8232896,score,2019.0
38,Environment,"PM2.5 air pollution, mean annual exposure",E1_Income support,Mozambique,MOZ,21.2987,micrograms per cubic meter,2017.0
39,Governance,Aggregate score for the Civil Liberties category,E1_Income support,Mozambique,MOZ,29.0,score,2021.0
41,Environment,Renewable energy consumption ,E1_Income support,Mozambique,MOZ,86.4005089176123,percent of total final energy consumption,2015.0
42,Health,"Prevalence of HIV, total (% of population ages 15-49)",E1_Income support,Mozambique,MOZ,12.4,percent,2019.0
43,Environment,Electric power consumption ,E1_Income support,Mozambique,MOZ,478.9211723293354,kWh per capita,2014.0
44,Governance,Fragile States Index Total ,E1_Income support,Mozambique,MOZ,91.69371296150742,score,2020.0
45,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E1_Income support,Mozambique,MOZ,77.0540009,Percentage of females of the total population,2020.0
46,Environment,CO2 emissions (metric tons per capita),E1_Income support,Mozambique,MOZ,0.285402,metric tons per capita,2016.0
47,Health,Mortality due to COVID-19,E1_Income support,Mozambique,MOZ,145.0,"Number (cumulative total by Dec 26,2020)",2020.0
48,Social issues ,Proportion of women in managerial positions (%),E1_Income support,Mozambique,MOZ,24.33,percent,2015.0
49,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E1_Income support,Mozambique,MOZ,37.8,percent,2020.0
50,Health,Prevalence of total cancers,E1_Income support,Mozambique,MOZ,0.002234,percent,2019.0
51,Economics,Volume of imports,E1_Income support,Mozambique,MOZ,21.024,percent change,2020.0
52,Environment,Access to electricity ,E1_Income support,Mozambique,MOZ,31.1,percent of population,2018.0
53,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E1_Income support,Mozambique,MOZ,3.2420001,percent of total labor force,2020.0
54,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E1_Income support,Mozambique,MOZ,6.0,percent,2020.0
55,Governance,Human Freedom Score ,E1_Income support,Mozambique,MOZ,6.64,score,2018.0
56,Health,"Physicians (per 1,000 people)",E1_Income support,Mozambique,MOZ,0.0838,Ones,2018.0
58,Governance,Personal Freedom Score ,E1_Income support,Mozambique,MOZ,7.34,score,2018.0
61,Health,Prevalence of Diabetes,E1_Income support,Mozambique,MOZ,0.01906,percent,2019.0
65,Environment,"Electricity production from renewable sources, excluding hydroelectric",E1_Income support,Mozambique,MOZ,0.0,kWh,2015.0
66,Governance,Control of corruption estimate,E1_Income support,Mozambique,MOZ,-0.8010145,score,2019.0
67,Environment,"Energy imports, net ",E1_Income support,Mozambique,MOZ,-54.60162753943163,percent of energy use,2014.0
68,Health,"Nurses and midwives (per 1,000 people)",E1_Income support,Mozambique,MOZ,0.6847,Ones,2018.0
69,Environment,Electricity production from nuclear sources ,E1_Income support,Mozambique,MOZ,0.0,percent of total,2014.0
70,Governance,Aggregate score for the Political Rights category,E1_Income support,Mozambique,MOZ,14.0,score,2021.0
72,Health,Prevalence of down syndrome,E1_Income support,Mozambique,MOZ,0.000171,percent,2019.0
