rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,Chad,TCD,6.5,percent of population,2019.0
2,Health,Prevalence of COVID-19,E1_Income support,Chad,TCD,1839.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Governance,Corruption Perceptions Index,E1_Income support,Chad,TCD,21.0,score,2020.0
5,Demographics,Secure Internet servers ,E1_Income support,Chad,TCD,0.689790276164435,per 1 million people,2019.0
8,Social issues ,Proportion of seats held by women in national parliaments (%),E1_Income support,Chad,TCD,15.43209877,proportion,2020.0
9,Health,Summary exposure value tobacco,E1_Income support,Chad,TCD,15.4135,Rate (risk-weighted prevalence),2019.0
10,Social issues ,Life Ladder ,E1_Income support,Chad,TCD,4.355400085449219,score,2021.0
11,Environment,CO2 emissions (kt),E1_Income support,Chad,TCD,1015.759,kt,2016.0
12,Health,Prevalence of Depressive disorders,E1_Income support,Chad,TCD,0.03288,percent,2019.0
13,Demographics,Fixed broadband subscriptions,E1_Income support,Chad,TCD,0.00125341,per 100 people,2019.0
14,Health,Prevalence of obesity,E1_Income support,Chad,TCD,6.1,percent,2016.0
15,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,Chad,TCD,142.0,Cases,2019.0
16,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E1_Income support,Chad,TCD,70.6689987,Percentage of total population,2020.0
17,Governance,Government effectiveness estimate,E1_Income support,Chad,TCD,-1.568404,score,2019.0
18,Environment,"PM2.5 air pollution, mean annual exposure",E1_Income support,Chad,TCD,66.02921,micrograms per cubic meter,2017.0
19,Health,Prevalence of Hypertensive heart disease,E1_Income support,Chad,TCD,0.000605,percent,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,E1_Income support,Chad,TCD,0.260355,percent,2019.0
21,Health,Prevalence of chronic kidney disease,E1_Income support,Chad,TCD,0.031601,percent,2019.0
22,Social issues ,Net migration,E1_Income support,Chad,TCD,10000.0,net total / data are 5 year estimates,2019.0
24,Health,Prevalence of anxiety disorders,E1_Income support,Chad,TCD,0.029464,percent,2019.0
25,Health,"Physicians (per 1,000 people)",E1_Income support,Chad,TCD,0.0434,Ones,2017.0
26,Governance,Aggregate score for the Civil Liberties category,E1_Income support,Chad,TCD,14.0,score,2021.0
28,Environment,CO2 emissions (metric tons per capita),E1_Income support,Chad,TCD,0.069756,metric tons per capita,2016.0
30,Governance,Rule of law estimate ,E1_Income support,Chad,TCD,-1.283358,score,2019.0
31,Governance,Economic Freedom Score,E1_Income support,Chad,TCD,5.71,score,2018.0
32,Health,Mortality due to COVID-19,E1_Income support,Chad,TCD,102.0,"Number (cumulative total by Dec 26,2020)",2020.0
33,Health,"Immunization, measles (% of children ages 12-23 months)",E1_Income support,Chad,TCD,41.0,percent,2019.0
36,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E1_Income support,Chad,TCD,3.4,percent,2020.0
37,Environment,Renewable energy consumption ,E1_Income support,Chad,TCD,89.357395570733,percent of total final energy consumption,2015.0
38,Demographics,Fixed telephone subscriptions,E1_Income support,Chad,TCD,6524.0,number,2019.0
40,Economics,Volume of exports,E1_Income support,Chad,TCD,15.532,percent change,2020.0
41,Demographics,Mobile cellular subscriptions,E1_Income support,Chad,TCD,48.0648,per 100 people,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E1_Income support,Chad,TCD,100.0,percent of total,2017.0
43,Governance,Regulatory quality estimate,E1_Income support,Chad,TCD,-1.119248,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E1_Income support,Chad,TCD,3.0,score,2021.0
45,Environment,Access to electricity ,E1_Income support,Chad,TCD,11.7593555450439,percent of population,2018.0
46,Governance,Political stability and absence of violence/terrorism estimate,E1_Income support,Chad,TCD,-1.340024,score,2019.0
48,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E1_Income support,Chad,TCD,0.7,percent,2018.0
51,Economics,Volume of imports,E1_Income support,Chad,TCD,7.615,percent change,2020.0
52,Health,Prevalence of total cancers,E1_Income support,Chad,TCD,0.001418,percent,2019.0
53,Health,Prevalence of Diabetes,E1_Income support,Chad,TCD,0.016921,percent,2019.0
55,Health,"Nurses and midwives (per 1,000 people)",E1_Income support,Chad,TCD,0.2322,Ones,2017.0
56,Social issues ,Press freedom score,E1_Income support,Chad,TCD,39.7,score,2020.0
58,Health,Prevalence of down syndrome,E1_Income support,Chad,TCD,0.000164,percent,2019.0
60,Governance,Voice and accountability estimate,E1_Income support,Chad,TCD,-1.41773,score,2019.0
62,Governance,Fragile States Index Total ,E1_Income support,Chad,TCD,106.43382055499453,score,2020.0
63,Health,"Prevalence of HIV, total (% of population ages 15-49)",E1_Income support,Chad,TCD,1.2,percent,2019.0
