rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,Philippines,PHL,43.0266,percent of population,2019.0
2,Economics,Volume of exports,E1_Income support,Philippines,PHL,12.573,percent change,2020.0
3,Health,Prevalence of COVID-19,E1_Income support,Philippines,PHL,456562.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Economics,"Foreign direct investment, net",E1_Income support,Philippines,PHL,7647487630.0,US Dollar,2019.0
5,Demographics,Secure Internet servers ,E1_Income support,Philippines,PHL,111.3149907625206,per 1 million people,2019.0
6,Governance,Total freedom in the world score ,E1_Income support,Philippines,PHL,56.0,score,2021.0
7,Social issues ,"Intentional homicides (per 100,000 people)",E1_Income support,Philippines,PHL,6.4649881651,"proportion, pero 100,000 people",2018.0
8,Health,Summary exposure value tobacco,E1_Income support,Philippines,PHL,30.19209,Rate (risk-weighted prevalence),2019.0
9,Social issues ,Net migration,E1_Income support,Philippines,PHL,-335758.0,net total / data are 5 year estimates,2019.0
10,Environment,CO2 emissions (kt),E1_Income support,Philippines,PHL,122287.1,kt,2016.0
11,Governance,Economic Freedom Score,E1_Income support,Philippines,PHL,7.43,score,2018.0
12,Social issues ,Life Ladder ,E1_Income support,Philippines,PHL,5.880199909210205,score,2021.0
13,Health,Prevalence of Depressive disorders,E1_Income support,Philippines,PHL,0.026865,percent,2019.0
14,Environment,Electricity production from coal sources ,E1_Income support,Philippines,PHL,44.51482169075267,percent of total,2015.0
15,Environment,"Adjusted net savings, including particulate emission damage",E1_Income support,Philippines,PHL,20.9724077138032,percent of GNI,2018.0
16,Environment,Combustible renewables and waste,E1_Income support,Philippines,PHL,13.00956,percent of total energy,2014.0
17,Health,Prevalence of obesity,E1_Income support,Philippines,PHL,6.4,percent,2016.0
18,Demographics,Fixed broadband subscriptions,E1_Income support,Philippines,PHL,3.86511,per 100 people,2019.0
19,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,Philippines,PHL,65.0,percent,2019.0
20,Governance,Human Development Index,E1_Income support,Philippines,PHL,0.718,index,2019.0
21,Governance,Rule of law estimate ,E1_Income support,Philippines,PHL,-0.4773007,score,2019.0
22,Demographics,Fixed telephone subscriptions,E1_Income support,Philippines,PHL,4165210.0,number,2019.0
23,Economics,"Lending interest rates, percent per annum",E1_Income support,Philippines,PHL,7.12867,percent per annum,2019.0
24,Environment,Energy use (kg of oil equivalent per capita),E1_Income support,Philippines,PHL,474.2978773580823,kg of oil equivalent per capita,2014.0
25,Social issues ,Gini index (World Bank estimate),E1_Income support,Philippines,PHL,44.4,index ,2015.0
26,Environment,Electricity production from oil sources,E1_Income support,Philippines,PHL,7.14207709948673,percent of total,2015.0
27,Health,Prevalence of anxiety disorders,E1_Income support,Philippines,PHL,0.045941,percent,2019.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),E1_Income support,Philippines,PHL,57.6349983,Percentage of total employment,2020.0
29,Demographics,Urban population (% of total population),E1_Income support,Philippines,PHL,47.149,total,2019.0
30,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E1_Income support,Philippines,PHL,59.6549988,Percentage of total population,2020.0
31,Health,Prevalence of Hypertensive heart disease,E1_Income support,Philippines,PHL,0.002651,percent,2019.0
32,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,Philippines,PHL,554.0,Cases,2019.0
33,Social issues ,Press freedom score,E1_Income support,Philippines,PHL,43.54,score,2020.0
34,Governance,Corruption Perceptions Index,E1_Income support,Philippines,PHL,34.0,score,2020.0
35,Health,Prevalence of chronic kidney disease,E1_Income support,Philippines,PHL,0.095396,percent,2019.0
36,Governance,Government effectiveness estimate,E1_Income support,Philippines,PHL,0.0529682,score,2019.0
37,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",E1_Income support,Philippines,PHL,21277.6,international $ in PPP,2020.0
38,Environment,"PM2.5 air pollution, mean annual exposure",E1_Income support,Philippines,PHL,18.0698,micrograms per cubic meter,2017.0
39,Governance,Aggregate score for the Civil Liberties category,E1_Income support,Philippines,PHL,31.0,score,2021.0
41,Environment,Renewable energy consumption ,E1_Income support,Philippines,PHL,27.4515444500126,percent of total final energy consumption,2015.0
42,Health,"Prevalence of HIV, total (% of population ages 15-49)",E1_Income support,Philippines,PHL,0.2,percent,2019.0
43,Environment,Electric power consumption ,E1_Income support,Philippines,PHL,696.346780059737,kWh per capita,2014.0
44,Governance,Fragile States Index Total ,E1_Income support,Philippines,PHL,80.99999999999999,score,2020.0
45,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E1_Income support,Philippines,PHL,46.1949997,Percentage of females of the total population,2020.0
46,Environment,CO2 emissions (metric tons per capita),E1_Income support,Philippines,PHL,1.17965,metric tons per capita,2016.0
47,Health,Mortality due to COVID-19,E1_Income support,Philippines,PHL,8875.0,"Number (cumulative total by Dec 26,2020)",2020.0
48,Social issues ,Proportion of women in managerial positions (%),E1_Income support,Philippines,PHL,52.65,percent,2018.0
49,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E1_Income support,Philippines,PHL,28.7,percent,2020.0
50,Health,Prevalence of total cancers,E1_Income support,Philippines,PHL,0.00479,percent,2019.0
51,Economics,Volume of imports,E1_Income support,Philippines,PHL,13.351,percent change,2020.0
52,Environment,Access to electricity ,E1_Income support,Philippines,PHL,94.8572311401367,percent of population,2018.0
53,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E1_Income support,Philippines,PHL,2.16400003,percent of total labor force,2020.0
54,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E1_Income support,Philippines,PHL,4.2,percent,2020.0
55,Governance,Human Freedom Score ,E1_Income support,Philippines,PHL,6.9,score,2018.0
56,Health,"Physicians (per 1,000 people)",E1_Income support,Philippines,PHL,0.6004,Ones,2017.0
57,Demographics,People with basic handwashing facilities including soap and water (% of population),E1_Income support,Philippines,PHL,78.4629630309315,proportion,2017.0
58,Governance,Personal Freedom Score ,E1_Income support,Philippines,PHL,6.37,score,2018.0
59,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",E1_Income support,Philippines,PHL,16.0239295959473,proportion,2017.0
60,Social issues ,Proportion of people living below 50 percent of median income (%),E1_Income support,Philippines,PHL,14.5,proportion,2015.0
61,Health,Prevalence of Diabetes,E1_Income support,Philippines,PHL,0.035018,percent,2019.0
