rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,Cambodia,KHM,40.0,percent of population,2019.0
2,Health,Prevalence of COVID-19,E1_Income support,Cambodia,KHM,362.0,"Number (cumulative total by Dec 26,2020)",2020.0
3,Economics,"Foreign direct investment, net",E1_Income support,Cambodia,KHM,3706033000.0,US Dollar,2019.0
4,Governance,Corruption Perceptions Index,E1_Income support,Cambodia,KHM,21.0,score,2020.0
5,Demographics,Secure Internet servers ,E1_Income support,Cambodia,KHM,159.2814308785918,per 1 million people,2019.0
7,Environment,"Electricity production from oil, gas and coal sources",E1_Income support,Cambodia,KHM,53.58198771889925,percent of total,2015.0
8,Social issues ,Proportion of seats held by women in national parliaments (%),E1_Income support,Cambodia,KHM,20.0,proportion,2020.0
9,Health,Summary exposure value tobacco,E1_Income support,Cambodia,KHM,33.55218,Rate (risk-weighted prevalence),2019.0
10,Social issues ,Life Ladder ,E1_Income support,Cambodia,KHM,4.830399990081787,score,2021.0
11,Environment,CO2 emissions (kt),E1_Income support,Cambodia,KHM,9919.235,kt,2016.0
12,Health,Prevalence of Depressive disorders,E1_Income support,Cambodia,KHM,0.028902,percent,2019.0
13,Demographics,Fixed broadband subscriptions,E1_Income support,Cambodia,KHM,1.11836,per 100 people,2019.0
14,Health,Prevalence of obesity,E1_Income support,Cambodia,KHM,3.9,percent,2016.0
15,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,Cambodia,KHM,287.0,Cases,2019.0
16,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E1_Income support,Cambodia,KHM,82.3759995,Percentage of total population,2020.0
17,Governance,Government effectiveness estimate,E1_Income support,Cambodia,KHM,-0.5791857,score,2019.0
18,Environment,"PM2.5 air pollution, mean annual exposure",E1_Income support,Cambodia,KHM,25.61429,micrograms per cubic meter,2017.0
19,Health,Prevalence of Hypertensive heart disease,E1_Income support,Cambodia,KHM,0.00212,percent,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,E1_Income support,Cambodia,KHM,0.346988,percent,2019.0
21,Health,Prevalence of chronic kidney disease,E1_Income support,Cambodia,KHM,0.081958,percent,2019.0
22,Social issues ,Net migration,E1_Income support,Cambodia,KHM,-149999.0,net total / data are 5 year estimates,2019.0
24,Health,Prevalence of anxiety disorders,E1_Income support,Cambodia,KHM,0.046104,percent,2019.0
25,Health,"Physicians (per 1,000 people)",E1_Income support,Cambodia,KHM,0.1927,Ones,2014.0
26,Governance,Aggregate score for the Civil Liberties category,E1_Income support,Cambodia,KHM,19.0,score,2021.0
27,Demographics,Age dependency ratio (% of working-age population),E1_Income support,Cambodia,KHM,55.80441188130714,proportion,2019.0
28,Environment,CO2 emissions (metric tons per capita),E1_Income support,Cambodia,KHM,0.629142,metric tons per capita,2016.0
30,Governance,Rule of law estimate ,E1_Income support,Cambodia,KHM,-0.9356683,score,2019.0
31,Governance,Economic Freedom Score,E1_Income support,Cambodia,KHM,7.28,score,2018.0
32,Health,Mortality due to COVID-19,E1_Income support,Cambodia,KHM,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
33,Health,"Immunization, measles (% of children ages 12-23 months)",E1_Income support,Cambodia,KHM,84.0,percent,2019.0
34,Environment,Energy use (kg of oil equivalent per capita),E1_Income support,Cambodia,KHM,416.8383089125715,kg of oil equivalent per capita,2014.0
35,Environment,"Energy imports, net ",E1_Income support,Cambodia,KHM,33.11629750786791,percent of energy use,2014.0
36,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E1_Income support,Cambodia,KHM,2.1,percent,2020.0
37,Environment,Renewable energy consumption ,E1_Income support,Cambodia,KHM,64.9237759106607,percent of total final energy consumption,2015.0
38,Demographics,Fixed telephone subscriptions,E1_Income support,Cambodia,KHM,56445.0,number,2019.0
40,Economics,Volume of exports,E1_Income support,Cambodia,KHM,10.884,percent change,2020.0
41,Demographics,Mobile cellular subscriptions,E1_Income support,Cambodia,KHM,129.916,per 100 people,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E1_Income support,Cambodia,KHM,100.0,percent of total,2017.0
43,Governance,Regulatory quality estimate,E1_Income support,Cambodia,KHM,-0.5688344,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E1_Income support,Cambodia,KHM,5.0,score,2021.0
45,Environment,Access to electricity ,E1_Income support,Cambodia,KHM,91.5506744384766,percent of population,2018.0
46,Governance,Political stability and absence of violence/terrorism estimate,E1_Income support,Cambodia,KHM,-0.0808967,score,2019.0
48,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E1_Income support,Cambodia,KHM,1.3,percent,2018.0
51,Economics,Volume of imports,E1_Income support,Cambodia,KHM,8.345,percent change,2020.0
52,Health,Prevalence of total cancers,E1_Income support,Cambodia,KHM,0.004165,percent,2019.0
53,Health,Prevalence of Diabetes,E1_Income support,Cambodia,KHM,0.044443,percent,2019.0
54,Environment,Electricity production from coal sources ,E1_Income support,Cambodia,KHM,48.39663406868319,percent of total,2015.0
55,Health,"Nurses and midwives (per 1,000 people)",E1_Income support,Cambodia,KHM,0.6855,Ones,2018.0
56,Social issues ,Press freedom score,E1_Income support,Cambodia,KHM,45.46,score,2020.0
57,Environment,"Electricity production from renewable sources, excluding hydroelectric",E1_Income support,Cambodia,KHM,41000000.0,kWh,2015.0
58,Health,Prevalence of down syndrome,E1_Income support,Cambodia,KHM,0.000179,percent,2019.0
59,Demographics,Rural population (% of total population),E1_Income support,Cambodia,KHM,76.195,proportion,2019.0
60,Governance,Voice and accountability estimate,E1_Income support,Cambodia,KHM,-1.202571,score,2019.0
62,Governance,Fragile States Index Total ,E1_Income support,Cambodia,KHM,80.30838110384798,score,2020.0
63,Health,"Prevalence of HIV, total (% of population ages 15-49)",E1_Income support,Cambodia,KHM,0.5,percent,2019.0
64,Governance,Total freedom in the world score ,E1_Income support,Cambodia,KHM,24.0,score,2021.0
65,Governance,Human Development Index,E1_Income support,Cambodia,KHM,0.594,index,2019.0
66,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,Cambodia,KHM,92.0,percent,2019.0
67,Environment,Combustible renewables and waste,E1_Income support,Cambodia,KHM,55.24648,percent of total energy,2014.0
68,Economics,Employment in services (% of total employment) (modeled ILO estimate),E1_Income support,Cambodia,KHM,39.2080002,Percentage of total employment,2020.0
69,Environment,"Adjusted net savings, including particulate emission damage",E1_Income support,Cambodia,KHM,10.1308335453466,percent of GNI,2018.0
70,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",E1_Income support,Cambodia,KHM,80.5264892578125,proportion,2015.0
71,Demographics,People using safely managed drinking water services (% of population),E1_Income support,Cambodia,KHM,25.8455487850533,proportion,2017.0
72,Environment,Fossil fuel energy consumption,E1_Income support,Cambodia,KHM,30.62908,percent of total,2014.0
73,Governance,Personal Freedom Score ,E1_Income support,Cambodia,KHM,6.38,score,2018.0
74,Environment,Electric power consumption ,E1_Income support,Cambodia,KHM,271.3672582341959,kWh per capita,2014.0
75,Demographics,Urban population (% of total population),E1_Income support,Cambodia,KHM,23.805,total,2019.0
76,Demographics,People with basic handwashing facilities including soap and water (% of population),E1_Income support,Cambodia,KHM,66.2286220956706,proportion,2017.0
77,Economics,Expenditure on health (% of GDP),E1_Income support,Cambodia,KHM,1.34991,percent,2019.0
78,Environment,Energy use ,E1_Income support,Cambodia,KHM,123.9012407817664,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
