rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,Samoa,WSM,33.6109,percent of population,2019.0
2,Health,Prevalence of COVID-19,E1_Income support,Samoa,WSM,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
3,Economics,"Foreign direct investment, net",E1_Income support,Samoa,WSM,16713450.0,US Dollar,2018.0
5,Demographics,Secure Internet servers ,E1_Income support,Samoa,WSM,471.848886588837,per 1 million people,2019.0
8,Social issues ,Proportion of seats held by women in national parliaments (%),E1_Income support,Samoa,WSM,10.0,proportion,2020.0
9,Health,Summary exposure value tobacco,E1_Income support,Samoa,WSM,35.47364,Rate (risk-weighted prevalence),2019.0
11,Environment,CO2 emissions (kt),E1_Income support,Samoa,WSM,245.689,kt,2016.0
12,Health,Prevalence of Depressive disorders,E1_Income support,Samoa,WSM,0.026169,percent,2019.0
13,Demographics,Fixed broadband subscriptions,E1_Income support,Samoa,WSM,0.866129,per 100 people,2019.0
14,Health,Prevalence of obesity,E1_Income support,Samoa,WSM,47.3,percent,2016.0
15,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,Samoa,WSM,11.0,Cases,2019.0
16,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E1_Income support,Samoa,WSM,43.487999,Percentage of total population,2020.0
17,Governance,Government effectiveness estimate,E1_Income support,Samoa,WSM,0.436413,score,2019.0
18,Environment,"PM2.5 air pollution, mean annual exposure",E1_Income support,Samoa,WSM,11.54803,micrograms per cubic meter,2017.0
19,Health,Prevalence of Hypertensive heart disease,E1_Income support,Samoa,WSM,0.002555,percent,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,E1_Income support,Samoa,WSM,0.372777,percent,2019.0
21,Health,Prevalence of chronic kidney disease,E1_Income support,Samoa,WSM,0.090804,percent,2019.0
22,Social issues ,Net migration,E1_Income support,Samoa,WSM,-14013.0,net total / data are 5 year estimates,2019.0
24,Health,Prevalence of anxiety disorders,E1_Income support,Samoa,WSM,0.041338,percent,2019.0
25,Health,"Physicians (per 1,000 people)",E1_Income support,Samoa,WSM,0.3445,Ones,2016.0
26,Governance,Aggregate score for the Civil Liberties category,E1_Income support,Samoa,WSM,51.0,score,2021.0
27,Demographics,Age dependency ratio (% of working-age population),E1_Income support,Samoa,WSM,74.81662157967094,proportion,2019.0
28,Environment,CO2 emissions (metric tons per capita),E1_Income support,Samoa,WSM,1.262955,metric tons per capita,2016.0
30,Governance,Rule of law estimate ,E1_Income support,Samoa,WSM,1.077064,score,2019.0
32,Health,Mortality due to COVID-19,E1_Income support,Samoa,WSM,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
33,Health,"Immunization, measles (% of children ages 12-23 months)",E1_Income support,Samoa,WSM,87.0,percent,2019.0
36,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E1_Income support,Samoa,WSM,7.1,percent,2020.0
37,Environment,Renewable energy consumption ,E1_Income support,Samoa,WSM,34.3248944081542,percent of total final energy consumption,2015.0
38,Demographics,Fixed telephone subscriptions,E1_Income support,Samoa,WSM,8454.0,number,2019.0
41,Demographics,Mobile cellular subscriptions,E1_Income support,Samoa,WSM,63.5832,per 100 people,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E1_Income support,Samoa,WSM,99.9999999982957,percent of total,2017.0
43,Governance,Regulatory quality estimate,E1_Income support,Samoa,WSM,-0.223842,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E1_Income support,Samoa,WSM,30.0,score,2021.0
45,Environment,Access to electricity ,E1_Income support,Samoa,WSM,100.0,percent of population,2018.0
46,Governance,Political stability and absence of violence/terrorism estimate,E1_Income support,Samoa,WSM,1.120511,score,2019.0
47,Social issues ,Proportion of women in managerial positions (%),E1_Income support,Samoa,WSM,43.09,percent,2017.0
