rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,South Africa,ZAF,56.1674,percent of population,2019.0
2,Health,Prevalence of COVID-19,E1_Income support,South Africa,ZAF,901538.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Governance,Corruption Perceptions Index,E1_Income support,South Africa,ZAF,44.0,score,2020.0
5,Demographics,Secure Internet servers ,E1_Income support,South Africa,ZAF,14353.10503537758,per 1 million people,2019.0
6,Social issues ,"Intentional homicides (per 100,000 people)",E1_Income support,South Africa,ZAF,35.9,"proportion, pero 100,000 people",2017.0
7,Environment,"Electricity production from oil, gas and coal sources",E1_Income support,South Africa,ZAF,92.7854062641852,percent of total,2015.0
8,Social issues ,Proportion of seats held by women in national parliaments (%),E1_Income support,South Africa,ZAF,46.46464646,proportion,2020.0
9,Health,Summary exposure value tobacco,E1_Income support,South Africa,ZAF,18.18453,Rate (risk-weighted prevalence),2019.0
10,Social issues ,Life Ladder ,E1_Income support,South Africa,ZAF,4.956399917602539,score,2021.0
11,Environment,CO2 emissions (kt),E1_Income support,South Africa,ZAF,476644.0,kt,2016.0
12,Health,Prevalence of Depressive disorders,E1_Income support,South Africa,ZAF,0.044501,percent,2019.0
13,Demographics,Fixed broadband subscriptions,E1_Income support,South Africa,ZAF,2.13523,per 100 people,2019.0
14,Health,Prevalence of obesity,E1_Income support,South Africa,ZAF,28.3,percent,2016.0
15,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,South Africa,ZAF,615.0,Cases,2019.0
16,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E1_Income support,South Africa,ZAF,55.9889984,Percentage of total population,2020.0
17,Governance,Government effectiveness estimate,E1_Income support,South Africa,ZAF,0.3673802,score,2019.0
18,Environment,"PM2.5 air pollution, mean annual exposure",E1_Income support,South Africa,ZAF,25.1022,micrograms per cubic meter,2017.0
19,Health,Prevalence of Hypertensive heart disease,E1_Income support,South Africa,ZAF,0.001253,percent,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,E1_Income support,South Africa,ZAF,0.477501,percent,2019.0
21,Health,Prevalence of chronic kidney disease,E1_Income support,South Africa,ZAF,0.07275,percent,2019.0
22,Social issues ,Net migration,E1_Income support,South Africa,ZAF,727026.0,net total / data are 5 year estimates,2019.0
23,Social issues ,Gini index (World Bank estimate),E1_Income support,South Africa,ZAF,63.0,index ,2014.0
24,Health,Prevalence of anxiety disorders,E1_Income support,South Africa,ZAF,0.04003,percent,2019.0
25,Health,"Physicians (per 1,000 people)",E1_Income support,South Africa,ZAF,0.9054,Ones,2017.0
26,Governance,Aggregate score for the Civil Liberties category,E1_Income support,South Africa,ZAF,46.0,score,2021.0
28,Environment,CO2 emissions (metric tons per capita),E1_Income support,South Africa,ZAF,8.480658,metric tons per capita,2016.0
30,Governance,Rule of law estimate ,E1_Income support,South Africa,ZAF,-0.0764077,score,2019.0
31,Governance,Economic Freedom Score,E1_Income support,South Africa,ZAF,6.73,score,2018.0
32,Health,Mortality due to COVID-19,E1_Income support,South Africa,ZAF,24285.0,"Number (cumulative total by Dec 26,2020)",2020.0
33,Health,"Immunization, measles (% of children ages 12-23 months)",E1_Income support,South Africa,ZAF,72.0,percent,2019.0
34,Environment,Energy use (kg of oil equivalent per capita),E1_Income support,South Africa,ZAF,2695.416478912263,kg of oil equivalent per capita,2014.0
35,Environment,"Energy imports, net ",E1_Income support,South Africa,ZAF,-14.48355329184904,percent of energy use,2014.0
36,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E1_Income support,South Africa,ZAF,12.9,percent,2020.0
37,Environment,Renewable energy consumption ,E1_Income support,South Africa,ZAF,17.1501412476598,percent of total final energy consumption,2015.0
38,Demographics,Fixed telephone subscriptions,E1_Income support,South Africa,ZAF,2024730.0,number,2019.0
39,Governance,Serious assault (rate),E1_Income support,South Africa,ZAF,293.55,rate,2017.0
40,Economics,Volume of exports,E1_Income support,South Africa,ZAF,3.28,percent change,2020.0
41,Demographics,Mobile cellular subscriptions,E1_Income support,South Africa,ZAF,165.6,per 100 people,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E1_Income support,South Africa,ZAF,100.0,percent of total,2017.0
43,Governance,Regulatory quality estimate,E1_Income support,South Africa,ZAF,0.1561717,score,2019.0
