rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,Nicaragua,NIC,27.863,percent of population,2019.0
2,Health,Prevalence of COVID-19,E1_Income support,Nicaragua,NIC,4748.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Governance,Corruption Perceptions Index,E1_Income support,Nicaragua,NIC,22.0,score,2020.0
5,Demographics,Secure Internet servers ,E1_Income support,Nicaragua,NIC,86.16604196286244,per 1 million people,2019.0
6,Social issues ,"Intentional homicides (per 100,000 people)",E1_Income support,Nicaragua,NIC,7.1859479027,"proportion, pero 100,000 people",2016.0
7,Environment,"Electricity production from oil, gas and coal sources",E1_Income support,Nicaragua,NIC,49.94540292640314,percent of total,2015.0
8,Social issues ,Proportion of seats held by women in national parliaments (%),E1_Income support,Nicaragua,NIC,47.25274725,proportion,2020.0
9,Health,Summary exposure value tobacco,E1_Income support,Nicaragua,NIC,14.09454,Rate (risk-weighted prevalence),2019.0
10,Social issues ,Life Ladder ,E1_Income support,Nicaragua,NIC,5.972099781036377,score,2021.0
11,Environment,CO2 emissions (kt),E1_Income support,Nicaragua,NIC,5592.175,kt,2016.0
12,Health,Prevalence of Depressive disorders,E1_Income support,Nicaragua,NIC,0.032741,percent,2019.0
13,Demographics,Fixed broadband subscriptions,E1_Income support,Nicaragua,NIC,3.30942,per 100 people,2019.0
14,Health,Prevalence of obesity,E1_Income support,Nicaragua,NIC,23.7,percent,2016.0
15,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,Nicaragua,NIC,43.0,Cases,2019.0
16,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E1_Income support,Nicaragua,NIC,66.4800034,Percentage of total population,2020.0
17,Governance,Government effectiveness estimate,E1_Income support,Nicaragua,NIC,-0.7708744,score,2019.0
18,Environment,"PM2.5 air pollution, mean annual exposure",E1_Income support,Nicaragua,NIC,17.61418,micrograms per cubic meter,2017.0
19,Health,Prevalence of Hypertensive heart disease,E1_Income support,Nicaragua,NIC,0.001101,percent,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,E1_Income support,Nicaragua,NIC,0.277651,percent,2019.0
21,Health,Prevalence of chronic kidney disease,E1_Income support,Nicaragua,NIC,0.107948,percent,2019.0
22,Social issues ,Net migration,E1_Income support,Nicaragua,NIC,-106360.0,net total / data are 5 year estimates,2019.0
23,Social issues ,Gini index (World Bank estimate),E1_Income support,Nicaragua,NIC,46.2,index ,2014.0
24,Health,Prevalence of anxiety disorders,E1_Income support,Nicaragua,NIC,0.046294,percent,2019.0
25,Health,"Physicians (per 1,000 people)",E1_Income support,Nicaragua,NIC,0.9775,Ones,2018.0
26,Governance,Aggregate score for the Civil Liberties category,E1_Income support,Nicaragua,NIC,20.0,score,2021.0
27,Demographics,Age dependency ratio (% of working-age population),E1_Income support,Nicaragua,NIC,54.59019734777104,proportion,2019.0
28,Environment,CO2 emissions (metric tons per capita),E1_Income support,Nicaragua,NIC,0.887087,metric tons per capita,2016.0
30,Governance,Rule of law estimate ,E1_Income support,Nicaragua,NIC,-1.17569,score,2019.0
31,Governance,Economic Freedom Score,E1_Income support,Nicaragua,NIC,7.05,score,2018.0
32,Health,Mortality due to COVID-19,E1_Income support,Nicaragua,NIC,163.0,"Number (cumulative total by Dec 26,2020)",2020.0
33,Health,"Immunization, measles (% of children ages 12-23 months)",E1_Income support,Nicaragua,NIC,99.0,percent,2019.0
34,Environment,Energy use (kg of oil equivalent per capita),E1_Income support,Nicaragua,NIC,596.2438868822721,kg of oil equivalent per capita,2014.0
35,Environment,"Energy imports, net ",E1_Income support,Nicaragua,NIC,40.85937540528269,percent of energy use,2014.0
36,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E1_Income support,Nicaragua,NIC,7.5,percent,2020.0
37,Environment,Renewable energy consumption ,E1_Income support,Nicaragua,NIC,48.2049091920335,percent of total final energy consumption,2015.0
38,Demographics,Fixed telephone subscriptions,E1_Income support,Nicaragua,NIC,228782.0,number,2019.0
40,Economics,Volume of exports,E1_Income support,Nicaragua,NIC,2.363,percent change,2020.0
41,Demographics,Mobile cellular subscriptions,E1_Income support,Nicaragua,NIC,88.4337,per 100 people,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E1_Income support,Nicaragua,NIC,99.9026951322358,percent of total,2017.0
43,Governance,Regulatory quality estimate,E1_Income support,Nicaragua,NIC,-0.6890581,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E1_Income support,Nicaragua,NIC,10.0,score,2021.0
45,Environment,Access to electricity ,E1_Income support,Nicaragua,NIC,88.0779571533203,percent of population,2018.0
46,Governance,Political stability and absence of violence/terrorism estimate,E1_Income support,Nicaragua,NIC,-1.034828,score,2019.0
48,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E1_Income support,Nicaragua,NIC,5.1,percent,2018.0
49,Social issues ,Proportion of people living below 50 percent of median income (%),E1_Income support,Nicaragua,NIC,18.3,proportion,2014.0
50,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),E1_Income support,Nicaragua,NIC,0.994852900505066,proportion,2014.0
51,Economics,Volume of imports,E1_Income support,Nicaragua,NIC,1.658,percent change,2020.0
52,Health,Prevalence of total cancers,E1_Income support,Nicaragua,NIC,0.006177,percent,2019.0
53,Health,Prevalence of Diabetes,E1_Income support,Nicaragua,NIC,0.065693,percent,2019.0
54,Environment,Electricity production from coal sources ,E1_Income support,Nicaragua,NIC,0.0,percent of total,2015.0
55,Health,"Nurses and midwives (per 1,000 people)",E1_Income support,Nicaragua,NIC,1.5334,Ones,2018.0
