rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,Mauritania,MRT,20.801,percent of population,2019.0
2,Economics,Volume of exports,E1_Income support,Mauritania,MRT,2.82,percent change,2020.0
3,Health,Prevalence of COVID-19,E1_Income support,Mauritania,MRT,10971.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,E1_Income support,Mauritania,MRT,7.291696128065165,per 1 million people,2019.0
6,Governance,Total freedom in the world score ,E1_Income support,Mauritania,MRT,35.0,score,2021.0
8,Health,Summary exposure value tobacco,E1_Income support,Mauritania,MRT,13.97411,Rate (risk-weighted prevalence),2019.0
9,Social issues ,Net migration,E1_Income support,Mauritania,MRT,25002.0,net total / data are 5 year estimates,2019.0
10,Environment,CO2 emissions (kt),E1_Income support,Mauritania,MRT,2739.249,kt,2016.0
11,Governance,Economic Freedom Score,E1_Income support,Mauritania,MRT,6.22,score,2018.0
12,Social issues ,Life Ladder ,E1_Income support,Mauritania,MRT,4.227399826049805,score,2021.0
13,Health,Prevalence of Depressive disorders,E1_Income support,Mauritania,MRT,0.029447,percent,2019.0
15,Environment,"Adjusted net savings, including particulate emission damage",E1_Income support,Mauritania,MRT,14.7678158706605,percent of GNI,2018.0
17,Health,Prevalence of obesity,E1_Income support,Mauritania,MRT,12.7,percent,2016.0
18,Demographics,Fixed broadband subscriptions,E1_Income support,Mauritania,MRT,0.238969,per 100 people,2019.0
19,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,Mauritania,MRT,81.0,percent,2019.0
20,Governance,Human Development Index,E1_Income support,Mauritania,MRT,0.546,index,2019.0
21,Governance,Rule of law estimate ,E1_Income support,Mauritania,MRT,-0.5827179,score,2019.0
22,Demographics,Fixed telephone subscriptions,E1_Income support,Mauritania,MRT,61858.0,number,2019.0
25,Social issues ,Gini index (World Bank estimate),E1_Income support,Mauritania,MRT,32.6,index ,2014.0
27,Health,Prevalence of anxiety disorders,E1_Income support,Mauritania,MRT,0.027164,percent,2019.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),E1_Income support,Mauritania,MRT,36.2739983,Percentage of total employment,2020.0
30,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E1_Income support,Mauritania,MRT,45.894001,Percentage of total population,2020.0
31,Health,Prevalence of Hypertensive heart disease,E1_Income support,Mauritania,MRT,0.001208,percent,2019.0
32,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,Mauritania,MRT,89.0,Cases,2019.0
33,Social issues ,Press freedom score,E1_Income support,Mauritania,MRT,32.54,score,2020.0
