rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,Equatorial Guinea,GNQ,26.24,percent of population,2019.0
2,Health,Prevalence of COVID-19,E1_Income support,Equatorial Guinea,GNQ,5214.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Governance,Corruption Perceptions Index,E1_Income support,Equatorial Guinea,GNQ,16.0,score,2020.0
5,Demographics,Secure Internet servers ,E1_Income support,Equatorial Guinea,GNQ,19.91171000290563,per 1 million people,2019.0
8,Social issues ,Proportion of seats held by women in national parliaments (%),E1_Income support,Equatorial Guinea,GNQ,21.0,proportion,2020.0
9,Health,Summary exposure value tobacco,E1_Income support,Equatorial Guinea,GNQ,13.12533,Rate (risk-weighted prevalence),2019.0
11,Environment,CO2 emissions (kt),E1_Income support,Equatorial Guinea,GNQ,5654.514,kt,2016.0
12,Health,Prevalence of Depressive disorders,E1_Income support,Equatorial Guinea,GNQ,0.046348,percent,2019.0
13,Demographics,Fixed broadband subscriptions,E1_Income support,Equatorial Guinea,GNQ,0.123761,per 100 people,2019.0
14,Health,Prevalence of obesity,E1_Income support,Equatorial Guinea,GNQ,8.0,percent,2016.0
15,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,Equatorial Guinea,GNQ,181.0,Cases,2019.0
16,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E1_Income support,Equatorial Guinea,GNQ,62.2849998,Percentage of total population,2020.0
17,Governance,Government effectiveness estimate,E1_Income support,Equatorial Guinea,GNQ,-1.342012,score,2019.0
18,Environment,"PM2.5 air pollution, mean annual exposure",E1_Income support,Equatorial Guinea,GNQ,53.24062,micrograms per cubic meter,2017.0
19,Health,Prevalence of Hypertensive heart disease,E1_Income support,Equatorial Guinea,GNQ,0.000463,percent,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,E1_Income support,Equatorial Guinea,GNQ,0.284161,percent,2019.0
21,Health,Prevalence of chronic kidney disease,E1_Income support,Equatorial Guinea,GNQ,0.036612,percent,2019.0
22,Social issues ,Net migration,E1_Income support,Equatorial Guinea,GNQ,79998.0,net total / data are 5 year estimates,2019.0
24,Health,Prevalence of anxiety disorders,E1_Income support,Equatorial Guinea,GNQ,0.036215,percent,2019.0
25,Health,"Physicians (per 1,000 people)",E1_Income support,Equatorial Guinea,GNQ,0.4017,Ones,2017.0
