rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,Saint Kitts and Nevis,KNA,80.7102,percent of population,2019.0
2,Health,Prevalence of COVID-19,E1_Income support,Saint Kitts and Nevis,KNA,30.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,E1_Income support,Saint Kitts and Nevis,KNA,5469.962524132187,per 1 million people,2019.0
8,Social issues ,Proportion of seats held by women in national parliaments (%),E1_Income support,Saint Kitts and Nevis,KNA,20.0,proportion,2020.0
9,Health,Summary exposure value tobacco,E1_Income support,Saint Kitts and Nevis,KNA,12.77831,Rate (risk-weighted prevalence),2019.0
11,Environment,CO2 emissions (kt),E1_Income support,Saint Kitts and Nevis,KNA,238.355,kt,2016.0
12,Health,Prevalence of Depressive disorders,E1_Income support,Saint Kitts and Nevis,KNA,0.046641,percent,2019.0
13,Demographics,Fixed broadband subscriptions,E1_Income support,Saint Kitts and Nevis,KNA,16.6452,per 100 people,2019.0
14,Health,Prevalence of obesity,E1_Income support,Saint Kitts and Nevis,KNA,22.9,percent,2016.0
15,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,Saint Kitts and Nevis,KNA,1.5,Cases,2019.0
17,Governance,Government effectiveness estimate,E1_Income support,Saint Kitts and Nevis,KNA,0.5425926,score,2019.0
19,Health,Prevalence of Hypertensive heart disease,E1_Income support,Saint Kitts and Nevis,KNA,0.002082,percent,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,E1_Income support,Saint Kitts and Nevis,KNA,0.240524,percent,2019.0
21,Health,Prevalence of chronic kidney disease,E1_Income support,Saint Kitts and Nevis,KNA,0.114156,percent,2019.0
24,Health,Prevalence of anxiety disorders,E1_Income support,Saint Kitts and Nevis,KNA,0.048963,percent,2019.0
25,Health,"Physicians (per 1,000 people)",E1_Income support,Saint Kitts and Nevis,KNA,2.6758,Ones,2015.0
26,Governance,Aggregate score for the Civil Liberties category,E1_Income support,Saint Kitts and Nevis,KNA,54.0,score,2021.0
28,Environment,CO2 emissions (metric tons per capita),E1_Income support,Saint Kitts and Nevis,KNA,4.616688,metric tons per capita,2016.0
30,Governance,Rule of law estimate ,E1_Income support,Saint Kitts and Nevis,KNA,0.4797953,score,2019.0
32,Health,Mortality due to COVID-19,E1_Income support,Saint Kitts and Nevis,KNA,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
33,Health,"Immunization, measles (% of children ages 12-23 months)",E1_Income support,Saint Kitts and Nevis,KNA,97.0,percent,2019.0
37,Environment,Renewable energy consumption ,E1_Income support,Saint Kitts and Nevis,KNA,1.64219119447618,percent of total final energy consumption,2015.0
38,Demographics,Fixed telephone subscriptions,E1_Income support,Saint Kitts and Nevis,KNA,17293.0,number,2019.0
40,Economics,Volume of exports,E1_Income support,Saint Kitts and Nevis,KNA,-2.116,percent change,2020.0
41,Demographics,Mobile cellular subscriptions,E1_Income support,Saint Kitts and Nevis,KNA,147.714,per 100 people,2019.0
43,Governance,Regulatory quality estimate,E1_Income support,Saint Kitts and Nevis,KNA,0.5020854,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E1_Income support,Saint Kitts and Nevis,KNA,35.0,score,2021.0
45,Environment,Access to electricity ,E1_Income support,Saint Kitts and Nevis,KNA,100.0,percent of population,2018.0
46,Governance,Political stability and absence of violence/terrorism estimate,E1_Income support,Saint Kitts and Nevis,KNA,0.7282763,score,2019.0
48,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E1_Income support,Saint Kitts and Nevis,KNA,2.5,percent,2018.0
51,Economics,Volume of imports,E1_Income support,Saint Kitts and Nevis,KNA,4.971,percent change,2020.0
52,Health,Prevalence of total cancers,E1_Income support,Saint Kitts and Nevis,KNA,0.019597,percent,2019.0
53,Health,Prevalence of Diabetes,E1_Income support,Saint Kitts and Nevis,KNA,0.105164,percent,2019.0
55,Health,"Nurses and midwives (per 1,000 people)",E1_Income support,Saint Kitts and Nevis,KNA,4.2188,Ones,2015.0
58,Health,Prevalence of down syndrome,E1_Income support,Saint Kitts and Nevis,KNA,0.000292,percent,2019.0
59,Demographics,Rural population (% of total population),E1_Income support,Saint Kitts and Nevis,KNA,69.201,proportion,2019.0
60,Governance,Voice and accountability estimate,E1_Income support,Saint Kitts and Nevis,KNA,0.8445547,score,2019.0
64,Governance,Total freedom in the world score ,E1_Income support,Saint Kitts and Nevis,KNA,89.0,score,2021.0
65,Governance,Human Development Index,E1_Income support,Saint Kitts and Nevis,KNA,0.779,index,2019.0
66,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,Saint Kitts and Nevis,KNA,96.0,percent,2019.0
75,Demographics,Urban population (% of total population),E1_Income support,Saint Kitts and Nevis,KNA,30.799,total,2019.0
82,Governance,Control of corruption estimate,E1_Income support,Saint Kitts and Nevis,KNA,0.3850662,score,2019.0
88,Demographics,"Population, total",E1_Income support,Saint Kitts and Nevis,KNA,52834.0,total,2019.0
89,Demographics,Refugee population by country or territory of asylum,E1_Income support,Saint Kitts and Nevis,KNA,5.0,proportion,2019.0
101,Economics,"Central government debt, total",E1_Income support,Saint Kitts and Nevis,KNA,59.90269645577497,percent of GDP,2014.0
114,Social issues ,"Primary completion rate, total (% of relevant age group)",E1_Income support,Saint Kitts and Nevis,KNA,98.0848236083984,proportion,2016.0
115,Social issues ,Progression to secondary school (%),E1_Income support,Saint Kitts and Nevis,KNA,99.3793,proportion,2015.0
