rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,Cape Verde,CPV,58.1714,percent of population,2019.0
2,Economics,Volume of exports,E1_Income support,Cape Verde,CPV,9.178,percent change,2020.0
3,Health,Prevalence of COVID-19,E1_Income support,Cape Verde,CPV,11526.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,E1_Income support,Cape Verde,CPV,549.1558093229199,per 1 million people,2019.0
6,Governance,Total freedom in the world score ,E1_Income support,Cape Verde,CPV,92.0,score,2021.0
7,Social issues ,"Intentional homicides (per 100,000 people)",E1_Income support,Cape Verde,CPV,6.8044225068,"proportion, pero 100,000 people",2018.0
8,Health,Summary exposure value tobacco,E1_Income support,Cape Verde,CPV,10.81263,Rate (risk-weighted prevalence),2019.0
9,Social issues ,Net migration,E1_Income support,Cape Verde,CPV,-6709.0,net total / data are 5 year estimates,2019.0
10,Environment,CO2 emissions (kt),E1_Income support,Cape Verde,CPV,542.716,kt,2016.0
11,Governance,Economic Freedom Score,E1_Income support,Cape Verde,CPV,7.41,score,2018.0
13,Health,Prevalence of Depressive disorders,E1_Income support,Cape Verde,CPV,0.049042,percent,2019.0
15,Environment,"Adjusted net savings, including particulate emission damage",E1_Income support,Cape Verde,CPV,19.1927297880021,percent of GNI,2018.0
17,Health,Prevalence of obesity,E1_Income support,Cape Verde,CPV,11.8,percent,2016.0
18,Demographics,Fixed broadband subscriptions,E1_Income support,Cape Verde,CPV,3.22438,per 100 people,2019.0
19,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,Cape Verde,CPV,96.0,percent,2019.0
20,Governance,Human Development Index,E1_Income support,Cape Verde,CPV,0.665,index,2019.0
21,Governance,Rule of law estimate ,E1_Income support,Cape Verde,CPV,0.5153446,score,2019.0
22,Demographics,Fixed telephone subscriptions,E1_Income support,Cape Verde,CPV,57511.0,number,2019.0
25,Social issues ,Gini index (World Bank estimate),E1_Income support,Cape Verde,CPV,42.4,index ,2015.0
27,Health,Prevalence of anxiety disorders,E1_Income support,Cape Verde,CPV,0.032915,percent,2019.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),E1_Income support,Cape Verde,CPV,66.7819977,Percentage of total employment,2020.0
30,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E1_Income support,Cape Verde,CPV,60.598999,Percentage of total population,2020.0
31,Health,Prevalence of Hypertensive heart disease,E1_Income support,Cape Verde,CPV,0.002,percent,2019.0
32,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,Cape Verde,CPV,46.0,Cases,2019.0
33,Social issues ,Press freedom score,E1_Income support,Cape Verde,CPV,20.15,score,2020.0
34,Governance,Corruption Perceptions Index,E1_Income support,Cape Verde,CPV,58.0,score,2020.0
35,Health,Prevalence of chronic kidney disease,E1_Income support,Cape Verde,CPV,0.063633,percent,2019.0
36,Governance,Government effectiveness estimate,E1_Income support,Cape Verde,CPV,0.293028,score,2019.0
38,Environment,"PM2.5 air pollution, mean annual exposure",E1_Income support,Cape Verde,CPV,34.7787,micrograms per cubic meter,2017.0
39,Governance,Aggregate score for the Civil Liberties category,E1_Income support,Cape Verde,CPV,54.0,score,2021.0
40,Governance,Serious assault (rate),E1_Income support,Cape Verde,CPV,554.47,rate,2018.0
41,Environment,Renewable energy consumption ,E1_Income support,Cape Verde,CPV,26.5797158996811,percent of total final energy consumption,2015.0
42,Health,"Prevalence of HIV, total (% of population ages 15-49)",E1_Income support,Cape Verde,CPV,0.6,percent,2019.0
44,Governance,Fragile States Index Total ,E1_Income support,Cape Verde,CPV,64.7781708998417,score,2020.0
45,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E1_Income support,Cape Verde,CPV,53.5999985,Percentage of females of the total population,2020.0
46,Environment,CO2 emissions (metric tons per capita),E1_Income support,Cape Verde,CPV,1.021783,metric tons per capita,2016.0
47,Health,Mortality due to COVID-19,E1_Income support,Cape Verde,CPV,110.0,"Number (cumulative total by Dec 26,2020)",2020.0
48,Social issues ,Proportion of women in managerial positions (%),E1_Income support,Cape Verde,CPV,42.52,percent,2018.0
49,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E1_Income support,Cape Verde,CPV,9.7,percent,2020.0
50,Health,Prevalence of total cancers,E1_Income support,Cape Verde,CPV,0.005604,percent,2019.0
51,Economics,Volume of imports,E1_Income support,Cape Verde,CPV,9.515,percent change,2020.0
52,Environment,Access to electricity ,E1_Income support,Cape Verde,CPV,93.5859985351563,percent of population,2018.0
53,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E1_Income support,Cape Verde,CPV,12.3179998,percent of total labor force,2020.0
55,Governance,Human Freedom Score ,E1_Income support,Cape Verde,CPV,7.75,score,2018.0
56,Health,"Physicians (per 1,000 people)",E1_Income support,Cape Verde,CPV,0.7814,Ones,2015.0
58,Governance,Personal Freedom Score ,E1_Income support,Cape Verde,CPV,8.09,score,2018.0
61,Health,Prevalence of Diabetes,E1_Income support,Cape Verde,CPV,0.045175,percent,2019.0
66,Governance,Control of corruption estimate,E1_Income support,Cape Verde,CPV,0.8708907,score,2019.0
68,Health,"Nurses and midwives (per 1,000 people)",E1_Income support,Cape Verde,CPV,1.2983,Ones,2018.0
70,Governance,Aggregate score for the Political Rights category,E1_Income support,Cape Verde,CPV,38.0,score,2021.0
72,Health,Prevalence of down syndrome,E1_Income support,Cape Verde,CPV,9.12e-05,percent,2019.0
73,Governance,Regulatory quality estimate,E1_Income support,Cape Verde,CPV,-0.2246175,score,2019.0
75,Governance,Political stability and absence of violence/terrorism estimate,E1_Income support,Cape Verde,CPV,0.8809047,score,2019.0
78,Demographics,Mobile cellular subscriptions,E1_Income support,Cape Verde,CPV,108.318,per 100 people,2019.0
80,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E1_Income support,Cape Verde,CPV,4.5,rating,2019.0
81,Health,Prevalence of Respiratory infections and tuberculosis,E1_Income support,Cape Verde,CPV,0.183193,percent,2019.0
82,Health,"Immunization, measles (% of children ages 12-23 months)",E1_Income support,Cape Verde,CPV,98.0,percent,2019.0
85,Governance,Voice and accountability estimate,E1_Income support,Cape Verde,CPV,0.9689363,score,2019.0
91,Social issues ,Proportion of seats held by women in national parliaments (%),E1_Income support,Cape Verde,CPV,25.0,proportion,2020.0
110,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E1_Income support,Cape Verde,CPV,100.0,percent of total,2017.0
