rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,Vanuatu,VUT,25.7198,percent of population,2019.0
2,Health,Prevalence of COVID-19,E1_Income support,Vanuatu,VUT,1.0,"Number (cumulative total by Dec 26,2020)",2020.0
3,Economics,"Foreign direct investment, net",E1_Income support,Vanuatu,VUT,37582280.0,US Dollar,2018.0
4,Governance,Corruption Perceptions Index,E1_Income support,Vanuatu,VUT,43.0,score,2020.0
5,Demographics,Secure Internet servers ,E1_Income support,Vanuatu,VUT,350.1377208368625,per 1 million people,2019.0
8,Social issues ,Proportion of seats held by women in national parliaments (%),E1_Income support,Vanuatu,VUT,0.0,proportion,2020.0
9,Health,Summary exposure value tobacco,E1_Income support,Vanuatu,VUT,20.36768,Rate (risk-weighted prevalence),2019.0
11,Environment,CO2 emissions (kt),E1_Income support,Vanuatu,VUT,146.68,kt,2016.0
12,Health,Prevalence of Depressive disorders,E1_Income support,Vanuatu,VUT,0.026271,percent,2019.0
13,Demographics,Fixed broadband subscriptions,E1_Income support,Vanuatu,VUT,1.59119,per 100 people,2019.0
14,Health,Prevalence of obesity,E1_Income support,Vanuatu,VUT,25.2,percent,2016.0
15,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,Vanuatu,VUT,41.0,Cases,2019.0
16,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E1_Income support,Vanuatu,VUT,69.810997,Percentage of total population,2020.0
17,Governance,Government effectiveness estimate,E1_Income support,Vanuatu,VUT,-0.5464751,score,2019.0
18,Environment,"PM2.5 air pollution, mean annual exposure",E1_Income support,Vanuatu,VUT,11.65278,micrograms per cubic meter,2017.0
19,Health,Prevalence of Hypertensive heart disease,E1_Income support,Vanuatu,VUT,0.001729,percent,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,E1_Income support,Vanuatu,VUT,0.431789,percent,2019.0
21,Health,Prevalence of chronic kidney disease,E1_Income support,Vanuatu,VUT,0.076789,percent,2019.0
22,Social issues ,Net migration,E1_Income support,Vanuatu,VUT,600.0,net total / data are 5 year estimates,2019.0
24,Health,Prevalence of anxiety disorders,E1_Income support,Vanuatu,VUT,0.039234,percent,2019.0
25,Health,"Physicians (per 1,000 people)",E1_Income support,Vanuatu,VUT,0.1653,Ones,2016.0
26,Governance,Aggregate score for the Civil Liberties category,E1_Income support,Vanuatu,VUT,49.0,score,2021.0
27,Demographics,Age dependency ratio (% of working-age population),E1_Income support,Vanuatu,VUT,73.39030482445996,proportion,2019.0
28,Environment,CO2 emissions (metric tons per capita),E1_Income support,Vanuatu,VUT,0.527,metric tons per capita,2016.0
30,Governance,Rule of law estimate ,E1_Income support,Vanuatu,VUT,0.1778533,score,2019.0
32,Health,Mortality due to COVID-19,E1_Income support,Vanuatu,VUT,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
33,Health,"Immunization, measles (% of children ages 12-23 months)",E1_Income support,Vanuatu,VUT,80.0,percent,2019.0
36,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E1_Income support,Vanuatu,VUT,4.9,percent,2020.0
37,Environment,Renewable energy consumption ,E1_Income support,Vanuatu,VUT,36.111064596662,percent of total final energy consumption,2015.0
38,Demographics,Fixed telephone subscriptions,E1_Income support,Vanuatu,VUT,3809.0,number,2019.0
