rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,Djibouti,DJI,55.6814,percent of population,2019.0
2,Economics,Volume of exports,E1_Income support,Djibouti,DJI,3.999,percent change,2020.0
3,Health,Prevalence of COVID-19,E1_Income support,Djibouti,DJI,5780.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,E1_Income support,Djibouti,DJI,45.19495459961379,per 1 million people,2019.0
6,Governance,Total freedom in the world score ,E1_Income support,Djibouti,DJI,24.0,score,2021.0
8,Health,Summary exposure value tobacco,E1_Income support,Djibouti,DJI,23.46939,Rate (risk-weighted prevalence),2019.0
9,Social issues ,Net migration,E1_Income support,Djibouti,DJI,4501.0,net total / data are 5 year estimates,2019.0
10,Environment,CO2 emissions (kt),E1_Income support,Djibouti,DJI,619.723,kt,2016.0
13,Health,Prevalence of Depressive disorders,E1_Income support,Djibouti,DJI,0.040094,percent,2019.0
15,Environment,"Adjusted net savings, including particulate emission damage",E1_Income support,Djibouti,DJI,40.8492668945346,percent of GNI,2018.0
17,Health,Prevalence of obesity,E1_Income support,Djibouti,DJI,13.5,percent,2016.0
18,Demographics,Fixed broadband subscriptions,E1_Income support,Djibouti,DJI,2.66007,per 100 people,2019.0
19,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,Djibouti,DJI,85.0,percent,2019.0
20,Governance,Human Development Index,E1_Income support,Djibouti,DJI,0.524,index,2019.0
21,Governance,Rule of law estimate ,E1_Income support,Djibouti,DJI,-0.9144034,score,2019.0
22,Demographics,Fixed telephone subscriptions,E1_Income support,Djibouti,DJI,36855.0,number,2019.0
25,Social issues ,Gini index (World Bank estimate),E1_Income support,Djibouti,DJI,41.6,index ,2017.0
27,Health,Prevalence of anxiety disorders,E1_Income support,Djibouti,DJI,0.032784,percent,2019.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),E1_Income support,Djibouti,DJI,54.3419991,Percentage of total employment,2020.0
30,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E1_Income support,Djibouti,DJI,60.2659988,Percentage of total population,2020.0
31,Health,Prevalence of Hypertensive heart disease,E1_Income support,Djibouti,DJI,0.001395,percent,2019.0
32,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,Djibouti,DJI,234.0,Cases,2019.0
33,Social issues ,Press freedom score,E1_Income support,Djibouti,DJI,76.73,score,2020.0
34,Governance,Corruption Perceptions Index,E1_Income support,Djibouti,DJI,27.0,score,2020.0
35,Health,Prevalence of chronic kidney disease,E1_Income support,Djibouti,DJI,0.044811,percent,2019.0
36,Governance,Government effectiveness estimate,E1_Income support,Djibouti,DJI,-0.7133427,score,2019.0
38,Environment,"PM2.5 air pollution, mean annual exposure",E1_Income support,Djibouti,DJI,45.54962,micrograms per cubic meter,2017.0
