rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,Eritrea,ERI,1.30891,percent of population,2019.0
2,Economics,Volume of exports,E1_Income support,Eritrea,ERI,0.863,percent change,2020.0
3,Health,Prevalence of COVID-19,E1_Income support,Eritrea,ERI,741.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Governance,Total freedom in the world score ,E1_Income support,Eritrea,ERI,2.0,score,2021.0
8,Health,Summary exposure value tobacco,E1_Income support,Eritrea,ERI,11.12714,Rate (risk-weighted prevalence),2019.0
9,Social issues ,Net migration,E1_Income support,Eritrea,ERI,-199290.0,net total / data are 5 year estimates,2019.0
10,Environment,CO2 emissions (kt),E1_Income support,Eritrea,ERI,711.398,kt,2016.0
13,Health,Prevalence of Depressive disorders,E1_Income support,Eritrea,ERI,0.038467,percent,2019.0
14,Environment,Electricity production from coal sources ,E1_Income support,Eritrea,ERI,0.0,percent of total,2015.0
16,Environment,Combustible renewables and waste,E1_Income support,Eritrea,ERI,53.22804,percent of total energy,2014.0
17,Health,Prevalence of obesity,E1_Income support,Eritrea,ERI,5.0,percent,2016.0
18,Demographics,Fixed broadband subscriptions,E1_Income support,Eritrea,ERI,0.0293007,per 100 people,2019.0
19,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,Eritrea,ERI,95.0,percent,2019.0
20,Governance,Human Development Index,E1_Income support,Eritrea,ERI,0.459,index,2019.0
21,Governance,Rule of law estimate ,E1_Income support,Eritrea,ERI,-1.595496,score,2019.0
22,Demographics,Fixed telephone subscriptions,E1_Income support,Eritrea,ERI,66170.0,number,2019.0
26,Environment,Electricity production from oil sources,E1_Income support,Eritrea,ERI,99.50738916256158,percent of total,2015.0
27,Health,Prevalence of anxiety disorders,E1_Income support,Eritrea,ERI,0.035396,percent,2019.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),E1_Income support,Eritrea,ERI,30.7310009,Percentage of total employment,2020.0
30,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E1_Income support,Eritrea,ERI,78.2929993,Percentage of total population,2020.0
31,Health,Prevalence of Hypertensive heart disease,E1_Income support,Eritrea,ERI,0.000818,percent,2019.0
32,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,Eritrea,ERI,86.0,Cases,2019.0
33,Social issues ,Press freedom score,E1_Income support,Eritrea,ERI,83.5,score,2020.0
34,Governance,Corruption Perceptions Index,E1_Income support,Eritrea,ERI,21.0,score,2020.0
35,Health,Prevalence of chronic kidney disease,E1_Income support,Eritrea,ERI,0.035557,percent,2019.0
36,Governance,Government effectiveness estimate,E1_Income support,Eritrea,ERI,-1.757369,score,2019.0
38,Environment,"PM2.5 air pollution, mean annual exposure",E1_Income support,Eritrea,ERI,48.0302,micrograms per cubic meter,2017.0
39,Governance,Aggregate score for the Civil Liberties category,E1_Income support,Eritrea,ERI,1.0,score,2021.0
41,Environment,Renewable energy consumption ,E1_Income support,Eritrea,ERI,79.767472303226,percent of total final energy consumption,2015.0
42,Health,"Prevalence of HIV, total (% of population ages 15-49)",E1_Income support,Eritrea,ERI,0.6,percent,2019.0
44,Governance,Fragile States Index Total ,E1_Income support,Eritrea,ERI,95.8442307280238,score,2020.0
45,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E1_Income support,Eritrea,ERI,71.4000015,Percentage of females of the total population,2020.0
47,Health,Mortality due to COVID-19,E1_Income support,Eritrea,ERI,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
49,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E1_Income support,Eritrea,ERI,49.1,percent,2020.0
50,Health,Prevalence of total cancers,E1_Income support,Eritrea,ERI,0.002505,percent,2019.0
51,Economics,Volume of imports,E1_Income support,Eritrea,ERI,1.675,percent change,2020.0
52,Environment,Access to electricity ,E1_Income support,Eritrea,ERI,49.6155433654785,percent of population,2018.0
