rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,Burundi,BDI,2.66075,percent of population,2019.0
2,Economics,Volume of exports,E1_Income support,Burundi,BDI,6.016,percent change,2020.0
3,Health,Prevalence of COVID-19,E1_Income support,Burundi,BDI,761.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,E1_Income support,Burundi,BDI,9.19294606168987,per 1 million people,2019.0
6,Governance,Total freedom in the world score ,E1_Income support,Burundi,BDI,14.0,score,2021.0
7,Social issues ,"Intentional homicides (per 100,000 people)",E1_Income support,Burundi,BDI,6.0545373656,"proportion, pero 100,000 people",2016.0
8,Health,Summary exposure value tobacco,E1_Income support,Burundi,BDI,8.799867,Rate (risk-weighted prevalence),2019.0
9,Social issues ,Net migration,E1_Income support,Burundi,BDI,10003.0,net total / data are 5 year estimates,2019.0
10,Environment,CO2 emissions (kt),E1_Income support,Burundi,BDI,495.045,kt,2016.0
11,Governance,Economic Freedom Score,E1_Income support,Burundi,BDI,5.94,score,2018.0
12,Social issues ,Life Ladder ,E1_Income support,Burundi,BDI,3.7753000259399414,score,2021.0
13,Health,Prevalence of Depressive disorders,E1_Income support,Burundi,BDI,0.033904,percent,2019.0
15,Environment,"Adjusted net savings, including particulate emission damage",E1_Income support,Burundi,BDI,-16.9125729891452,percent of GNI,2018.0
17,Health,Prevalence of obesity,E1_Income support,Burundi,BDI,5.4,percent,2016.0
18,Demographics,Fixed broadband subscriptions,E1_Income support,Burundi,BDI,0.0328778,per 100 people,2019.0
19,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,Burundi,BDI,93.0,percent,2019.0
20,Governance,Human Development Index,E1_Income support,Burundi,BDI,0.433,index,2019.0
21,Governance,Rule of law estimate ,E1_Income support,Burundi,BDI,-1.431905,score,2019.0
22,Demographics,Fixed telephone subscriptions,E1_Income support,Burundi,BDI,20936.0,number,2019.0
27,Health,Prevalence of anxiety disorders,E1_Income support,Burundi,BDI,0.031876,percent,2019.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),E1_Income support,Burundi,BDI,6.53700018,Percentage of total employment,2020.0
30,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E1_Income support,Burundi,BDI,79.0810013,Percentage of total population,2020.0
31,Health,Prevalence of Hypertensive heart disease,E1_Income support,Burundi,BDI,0.000915,percent,2019.0
32,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,Burundi,BDI,107.0,Cases,2019.0
33,Social issues ,Press freedom score,E1_Income support,Burundi,BDI,55.33,score,2020.0
34,Governance,Corruption Perceptions Index,E1_Income support,Burundi,BDI,19.0,score,2020.0
35,Health,Prevalence of chronic kidney disease,E1_Income support,Burundi,BDI,0.031951,percent,2019.0
36,Governance,Government effectiveness estimate,E1_Income support,Burundi,BDI,-1.326322,score,2019.0
38,Environment,"PM2.5 air pollution, mean annual exposure",E1_Income support,Burundi,BDI,38.89627,micrograms per cubic meter,2017.0
39,Governance,Aggregate score for the Civil Liberties category,E1_Income support,Burundi,BDI,10.0,score,2021.0
40,Governance,Serious assault (rate),E1_Income support,Burundi,BDI,5.58,rate,2014.0
