rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,Venezuela,VEN,72.0,percent of population,2019.0
2,Economics,Volume of exports,E1_Income support,Venezuela,VEN,-11.942,percent change,2020.0
3,Health,Prevalence of COVID-19,E1_Income support,Venezuela,VEN,109081.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,E1_Income support,Venezuela,VEN,217.10748791487,per 1 million people,2019.0
6,Governance,Total freedom in the world score ,E1_Income support,Venezuela,VEN,14.0,score,2021.0
7,Social issues ,"Intentional homicides (per 100,000 people)",E1_Income support,Venezuela,VEN,36.687634837,"proportion, pero 100,000 people",2018.0
8,Health,Summary exposure value tobacco,E1_Income support,Venezuela,VEN,15.05829,Rate (risk-weighted prevalence),2019.0
9,Social issues ,Net migration,E1_Income support,Venezuela,VEN,-3266243.0,net total / data are 5 year estimates,2019.0
10,Environment,CO2 emissions (kt),E1_Income support,Venezuela,VEN,164175.3,kt,2016.0
11,Governance,Economic Freedom Score,E1_Income support,Venezuela,VEN,3.34,score,2018.0
12,Social issues ,Life Ladder ,E1_Income support,Venezuela,VEN,4.892199993133545,score,2021.0
13,Health,Prevalence of Depressive disorders,E1_Income support,Venezuela,VEN,0.035285,percent,2019.0
14,Environment,Electricity production from coal sources ,E1_Income support,Venezuela,VEN,0.0,percent of total,2015.0
15,Environment,"Adjusted net savings, including particulate emission damage",E1_Income support,Venezuela,VEN,7.44088033456572,percent of GNI,2014.0
17,Health,Prevalence of obesity,E1_Income support,Venezuela,VEN,25.6,percent,2016.0
18,Demographics,Fixed broadband subscriptions,E1_Income support,Venezuela,VEN,8.98171,per 100 people,2019.0
19,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,Venezuela,VEN,64.0,percent,2019.0
20,Governance,Human Development Index,E1_Income support,Venezuela,VEN,0.711,index,2019.0
21,Governance,Rule of law estimate ,E1_Income support,Venezuela,VEN,-2.320054,score,2019.0
22,Demographics,Fixed telephone subscriptions,E1_Income support,Venezuela,VEN,5467040.0,number,2019.0
26,Environment,Electricity production from oil sources,E1_Income support,Venezuela,VEN,16.88578960795986,percent of total,2015.0
27,Health,Prevalence of anxiety disorders,E1_Income support,Venezuela,VEN,0.043047,percent,2019.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),E1_Income support,Venezuela,VEN,75.4919968,Percentage of total employment,2020.0
29,Demographics,Urban population (% of total population),E1_Income support,Venezuela,VEN,88.24,total,2019.0
30,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E1_Income support,Venezuela,VEN,59.2709999,Percentage of total population,2020.0
31,Health,Prevalence of Hypertensive heart disease,E1_Income support,Venezuela,VEN,0.001971,percent,2019.0
32,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,Venezuela,VEN,45.0,Cases,2019.0
33,Social issues ,Press freedom score,E1_Income support,Venezuela,VEN,45.66,score,2020.0
34,Governance,Corruption Perceptions Index,E1_Income support,Venezuela,VEN,15.0,score,2020.0
35,Health,Prevalence of chronic kidney disease,E1_Income support,Venezuela,VEN,0.122755,percent,2019.0
36,Governance,Government effectiveness estimate,E1_Income support,Venezuela,VEN,-1.658307,score,2019.0
38,Environment,"PM2.5 air pollution, mean annual exposure",E1_Income support,Venezuela,VEN,17.00855,micrograms per cubic meter,2017.0
39,Governance,Aggregate score for the Civil Liberties category,E1_Income support,Venezuela,VEN,13.0,score,2021.0
40,Governance,Serious assault (rate),E1_Income support,Venezuela,VEN,6.51,rate,2018.0
41,Environment,Renewable energy consumption ,E1_Income support,Venezuela,VEN,12.8415785518796,percent of total final energy consumption,2015.0
42,Health,"Prevalence of HIV, total (% of population ages 15-49)",E1_Income support,Venezuela,VEN,0.6,percent,2019.0
43,Environment,Electric power consumption ,E1_Income support,Venezuela,VEN,2718.942774560433,kWh per capita,2014.0
44,Governance,Fragile States Index Total ,E1_Income support,Venezuela,VEN,91.15759122974585,score,2020.0
45,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E1_Income support,Venezuela,VEN,45.1450005,Percentage of females of the total population,2020.0
46,Environment,CO2 emissions (metric tons per capita),E1_Income support,Venezuela,VEN,5.500713,metric tons per capita,2016.0
47,Health,Mortality due to COVID-19,E1_Income support,Venezuela,VEN,975.0,"Number (cumulative total by Dec 26,2020)",2020.0
49,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E1_Income support,Venezuela,VEN,10.6,percent,2020.0
50,Health,Prevalence of total cancers,E1_Income support,Venezuela,VEN,0.012026,percent,2019.0
51,Economics,Volume of imports,E1_Income support,Venezuela,VEN,-14.038,percent change,2020.0
52,Environment,Access to electricity ,E1_Income support,Venezuela,VEN,100.0,percent of population,2018.0
53,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E1_Income support,Venezuela,VEN,9.38099957,percent of total labor force,2020.0
54,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E1_Income support,Venezuela,VEN,6.7,percent,2020.0
55,Governance,Human Freedom Score ,E1_Income support,Venezuela,VEN,4.08,score,2018.0
58,Governance,Personal Freedom Score ,E1_Income support,Venezuela,VEN,4.81,score,2018.0
59,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",E1_Income support,Venezuela,VEN,25.1461696624756,proportion,2016.0
61,Health,Prevalence of Diabetes,E1_Income support,Venezuela,VEN,0.081675,percent,2019.0
62,Social issues ,Progression to secondary school (%),E1_Income support,Venezuela,VEN,98.55073,proportion,2016.0
64,Demographics,Age dependency ratio (% of working-age population),E1_Income support,Venezuela,VEN,53.88217549558981,proportion,2019.0
65,Environment,"Electricity production from renewable sources, excluding hydroelectric",E1_Income support,Venezuela,VEN,0.0,kWh,2015.0
66,Governance,Control of corruption estimate,E1_Income support,Venezuela,VEN,-1.50984,score,2019.0
68,Health,"Nurses and midwives (per 1,000 people)",E1_Income support,Venezuela,VEN,0.9416,Ones,2018.0
