rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,Russian Federation,RUS,82.6422,percent of population,2019.0
2,Economics,Volume of exports,E1_Income support,Russian Federation,RUS,3.721,percent change,2020.0
3,Health,Prevalence of COVID-19,E1_Income support,Russian Federation,RUS,2819429.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,E1_Income support,Russian Federation,RUS,9339.024634951273,per 1 million people,2019.0
6,Governance,Total freedom in the world score ,E1_Income support,Russian Federation,RUS,20.0,score,2021.0
7,Social issues ,"Intentional homicides (per 100,000 people)",E1_Income support,Russian Federation,RUS,8.209475626,"proportion, pero 100,000 people",2018.0
8,Health,Summary exposure value tobacco,E1_Income support,Russian Federation,RUS,31.52149,Rate (risk-weighted prevalence),2019.0
9,Social issues ,Net migration,E1_Income support,Russian Federation,RUS,912279.0,net total / data are 5 year estimates,2019.0
10,Environment,CO2 emissions (kt),E1_Income support,Russian Federation,RUS,1732027.0,kt,2016.0
11,Governance,Economic Freedom Score,E1_Income support,Russian Federation,RUS,6.74,score,2018.0
12,Social issues ,Life Ladder ,E1_Income support,Russian Federation,RUS,5.477200031280518,score,2021.0
13,Health,Prevalence of Depressive disorders,E1_Income support,Russian Federation,RUS,0.039075,percent,2019.0
14,Environment,Electricity production from coal sources ,E1_Income support,Russian Federation,RUS,14.82165831630887,percent of total,2015.0
15,Environment,"Adjusted net savings, including particulate emission damage",E1_Income support,Russian Federation,RUS,8.23421995362435,percent of GNI,2018.0
16,Environment,Combustible renewables and waste,E1_Income support,Russian Federation,RUS,0.360182,percent of total energy,2014.0
17,Health,Prevalence of obesity,E1_Income support,Russian Federation,RUS,23.1,percent,2016.0
18,Demographics,Fixed broadband subscriptions,E1_Income support,Russian Federation,RUS,22.6422,per 100 people,2019.0
19,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,Russian Federation,RUS,97.0,percent,2019.0
20,Governance,Human Development Index,E1_Income support,Russian Federation,RUS,0.824,index,2019.0
21,Governance,Rule of law estimate ,E1_Income support,Russian Federation,RUS,-0.7236885,score,2019.0
22,Demographics,Fixed telephone subscriptions,E1_Income support,Russian Federation,RUS,31952100.0,number,2019.0
24,Environment,Energy use (kg of oil equivalent per capita),E1_Income support,Russian Federation,RUS,4942.875517455312,kg of oil equivalent per capita,2014.0
25,Social issues ,Gini index (World Bank estimate),E1_Income support,Russian Federation,RUS,37.5,index ,2018.0
26,Environment,Electricity production from oil sources,E1_Income support,Russian Federation,RUS,0.9469577890116863,percent of total,2015.0
27,Health,Prevalence of anxiety disorders,E1_Income support,Russian Federation,RUS,0.035819,percent,2019.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),E1_Income support,Russian Federation,RUS,67.8010025,Percentage of total employment,2020.0
30,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E1_Income support,Russian Federation,RUS,61.3520012,Percentage of total population,2020.0
31,Health,Prevalence of Hypertensive heart disease,E1_Income support,Russian Federation,RUS,0.001201,percent,2019.0
32,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,Russian Federation,RUS,50.0,Cases,2019.0
33,Social issues ,Press freedom score,E1_Income support,Russian Federation,RUS,48.92,score,2020.0
34,Governance,Corruption Perceptions Index,E1_Income support,Russian Federation,RUS,30.0,score,2020.0
35,Health,Prevalence of chronic kidney disease,E1_Income support,Russian Federation,RUS,0.155491,percent,2019.0
36,Governance,Government effectiveness estimate,E1_Income support,Russian Federation,RUS,0.1503649,score,2019.0
38,Environment,"PM2.5 air pollution, mean annual exposure",E1_Income support,Russian Federation,RUS,16.16022,micrograms per cubic meter,2017.0
39,Governance,Aggregate score for the Civil Liberties category,E1_Income support,Russian Federation,RUS,15.0,score,2021.0
40,Governance,Serious assault (rate),E1_Income support,Russian Federation,RUS,15.15,rate,2018.0
41,Environment,Renewable energy consumption ,E1_Income support,Russian Federation,RUS,3.30422835092973,percent of total final energy consumption,2015.0
43,Environment,Electric power consumption ,E1_Income support,Russian Federation,RUS,6602.657525292821,kWh per capita,2014.0
44,Governance,Fragile States Index Total ,E1_Income support,Russian Federation,RUS,72.55858319621083,score,2020.0
45,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E1_Income support,Russian Federation,RUS,54.4099998,Percentage of females of the total population,2020.0
