rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,Canada,CAN,91.0,percent of population,2019.0
2,Economics,Volume of exports,E1_Income support,Canada,CAN,2.684,percent change,2020.0
3,Health,Prevalence of COVID-19,E1_Income support,Canada,CAN,488638.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,E1_Income support,Canada,CAN,35900.83785097989,per 1 million people,2019.0
6,Governance,Total freedom in the world score ,E1_Income support,Canada,CAN,98.0,score,2021.0
7,Social issues ,"Intentional homicides (per 100,000 people)",E1_Income support,Canada,CAN,1.755921136,"proportion, pero 100,000 people",2018.0
8,Health,Summary exposure value tobacco,E1_Income support,Canada,CAN,21.86551,Rate (risk-weighted prevalence),2019.0
9,Social issues ,Net migration,E1_Income support,Canada,CAN,1210159.0,net total / data are 5 year estimates,2019.0
10,Environment,CO2 emissions (kt),E1_Income support,Canada,CAN,544894.2,kt,2016.0
11,Governance,Economic Freedom Score,E1_Income support,Canada,CAN,8.17,score,2018.0
12,Social issues ,Life Ladder ,E1_Income support,Canada,CAN,7.103300094604492,score,2021.0
13,Health,Prevalence of Depressive disorders,E1_Income support,Canada,CAN,0.037364,percent,2019.0
14,Environment,Electricity production from coal sources ,E1_Income support,Canada,CAN,9.83644929480872,percent of total,2015.0
15,Environment,"Adjusted net savings, including particulate emission damage",E1_Income support,Canada,CAN,6.03696575246356,percent of GNI,2018.0
16,Environment,Combustible renewables and waste,E1_Income support,Canada,CAN,4.102835,percent of total energy,2015.0
17,Health,Prevalence of obesity,E1_Income support,Canada,CAN,29.4,percent,2016.0
18,Demographics,Fixed broadband subscriptions,E1_Income support,Canada,CAN,39.7796,per 100 people,2019.0
19,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,Canada,CAN,91.0,percent,2019.0
20,Governance,Human Development Index,E1_Income support,Canada,CAN,0.929,index,2019.0
21,Governance,Rule of law estimate ,E1_Income support,Canada,CAN,1.75994,score,2019.0
22,Demographics,Fixed telephone subscriptions,E1_Income support,Canada,CAN,13267000.0,number,2019.0
24,Environment,Energy use (kg of oil equivalent per capita),E1_Income support,Canada,CAN,7631.341570272091,kg of oil equivalent per capita,2015.0
25,Social issues ,Gini index (World Bank estimate),E1_Income support,Canada,CAN,33.3,index ,2017.0
26,Environment,Electricity production from oil sources,E1_Income support,Canada,CAN,1.21477770820288,percent of total,2015.0
