rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,Pakistan,PAK,17.0709,percent of population,2019.0
2,Economics,Volume of exports,E1_Income support,Pakistan,PAK,6.002,percent change,2020.0
3,Health,Prevalence of COVID-19,E1_Income support,Pakistan,PAK,451494.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Economics,"Foreign direct investment, net",E1_Income support,Pakistan,PAK,2218000000.0,US Dollar,2019.0
5,Demographics,Secure Internet servers ,E1_Income support,Pakistan,PAK,62.56311086708722,per 1 million people,2019.0
6,Governance,Total freedom in the world score ,E1_Income support,Pakistan,PAK,37.0,score,2021.0
7,Social issues ,"Intentional homicides (per 100,000 people)",E1_Income support,Pakistan,PAK,3.8830827302,"proportion, pero 100,000 people",2018.0
8,Health,Summary exposure value tobacco,E1_Income support,Pakistan,PAK,23.4942,Rate (risk-weighted prevalence),2019.0
9,Social issues ,Net migration,E1_Income support,Pakistan,PAK,-1166895.0,net total / data are 5 year estimates,2019.0
10,Environment,CO2 emissions (kt),E1_Income support,Pakistan,PAK,201149.6,kt,2016.0
11,Governance,Economic Freedom Score,E1_Income support,Pakistan,PAK,6.07,score,2018.0
12,Social issues ,Life Ladder ,E1_Income support,Pakistan,PAK,4.934000015258789,score,2021.0
13,Health,Prevalence of Depressive disorders,E1_Income support,Pakistan,PAK,0.032312,percent,2019.0
14,Environment,Electricity production from coal sources ,E1_Income support,Pakistan,PAK,0.1371086315295731,percent of total,2015.0
15,Environment,"Adjusted net savings, including particulate emission damage",E1_Income support,Pakistan,PAK,3.97076610579771,percent of GNI,2018.0
16,Environment,Combustible renewables and waste,E1_Income support,Pakistan,PAK,35.02253,percent of total energy,2014.0
17,Health,Prevalence of obesity,E1_Income support,Pakistan,PAK,8.6,percent,2016.0
18,Demographics,Fixed broadband subscriptions,E1_Income support,Pakistan,PAK,0.81309,per 100 people,2019.0
19,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,Pakistan,PAK,75.0,percent,2019.0
20,Governance,Human Development Index,E1_Income support,Pakistan,PAK,0.557,index,2019.0
21,Governance,Rule of law estimate ,E1_Income support,Pakistan,PAK,-0.6675787,score,2019.0
22,Demographics,Fixed telephone subscriptions,E1_Income support,Pakistan,PAK,2461920.0,number,2019.0
23,Economics,"Lending interest rates, percent per annum",E1_Income support,Pakistan,PAK,12.23305,percent per annum,2019.0
24,Environment,Energy use (kg of oil equivalent per capita),E1_Income support,Pakistan,PAK,460.2347972222681,kg of oil equivalent per capita,2014.0
25,Social issues ,Gini index (World Bank estimate),E1_Income support,Pakistan,PAK,33.5,index ,2015.0
26,Environment,Electricity production from oil sources,E1_Income support,Pakistan,PAK,37.22499346027909,percent of total,2015.0
