rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,Central African Republic,CAF,4.33925,percent of population,2019.0
2,Economics,Volume of exports,E1_Income support,Central African Republic,CAF,5.224,percent change,2020.0
3,Health,Prevalence of COVID-19,E1_Income support,Central African Republic,CAF,4936.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,E1_Income support,Central African Republic,CAF,1.053699697693557,per 1 million people,2019.0
6,Governance,Total freedom in the world score ,E1_Income support,Central African Republic,CAF,9.0,score,2021.0
7,Social issues ,"Intentional homicides (per 100,000 people)",E1_Income support,Central African Republic,CAF,20.120400654,"proportion, pero 100,000 people",2016.0
8,Health,Summary exposure value tobacco,E1_Income support,Central African Republic,CAF,10.29123,Rate (risk-weighted prevalence),2019.0
9,Social issues ,Net migration,E1_Income support,Central African Republic,CAF,-200000.0,net total / data are 5 year estimates,2019.0
10,Environment,CO2 emissions (kt),E1_Income support,Central African Republic,CAF,297.027,kt,2016.0
11,Governance,Economic Freedom Score,E1_Income support,Central African Republic,CAF,5.27,score,2018.0
12,Social issues ,Life Ladder ,E1_Income support,Central African Republic,CAF,3.4758620262145996,score,2017.0
13,Health,Prevalence of Depressive disorders,E1_Income support,Central African Republic,CAF,0.046705,percent,2019.0
17,Health,Prevalence of obesity,E1_Income support,Central African Republic,CAF,7.5,percent,2016.0
18,Demographics,Fixed broadband subscriptions,E1_Income support,Central African Republic,CAF,0.0105159,per 100 people,2019.0
19,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,Central African Republic,CAF,47.0,percent,2019.0
20,Governance,Human Development Index,E1_Income support,Central African Republic,CAF,0.397,index,2019.0
21,Governance,Rule of law estimate ,E1_Income support,Central African Republic,CAF,-1.728386,score,2019.0
22,Demographics,Fixed telephone subscriptions,E1_Income support,Central African Republic,CAF,2193.0,number,2019.0
27,Health,Prevalence of anxiety disorders,E1_Income support,Central African Republic,CAF,0.039681,percent,2019.0
