rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,Ethiopia,ETH,18.6181,percent of population,2019.0
2,Economics,Volume of exports,E1_Income support,Ethiopia,ETH,9.592,percent change,2020.0
3,Health,Prevalence of COVID-19,E1_Income support,Ethiopia,ETH,119025.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,E1_Income support,Ethiopia,ETH,1.47217942244706,per 1 million people,2019.0
6,Governance,Total freedom in the world score ,E1_Income support,Ethiopia,ETH,22.0,score,2021.0
8,Health,Summary exposure value tobacco,E1_Income support,Ethiopia,ETH,5.40909,Rate (risk-weighted prevalence),2019.0
9,Social issues ,Net migration,E1_Income support,Ethiopia,ETH,150002.0,net total / data are 5 year estimates,2019.0
10,Environment,CO2 emissions (kt),E1_Income support,Ethiopia,ETH,14869.69,kt,2016.0
11,Governance,Economic Freedom Score,E1_Income support,Ethiopia,ETH,5.61,score,2018.0
12,Social issues ,Life Ladder ,E1_Income support,Ethiopia,ETH,4.274700164794922,score,2021.0
13,Health,Prevalence of Depressive disorders,E1_Income support,Ethiopia,ETH,0.034094,percent,2019.0
14,Environment,Electricity production from coal sources ,E1_Income support,Ethiopia,ETH,0.0,percent of total,2015.0
15,Environment,"Adjusted net savings, including particulate emission damage",E1_Income support,Ethiopia,ETH,8.37036224695169,percent of GNI,2018.0
16,Environment,Combustible renewables and waste,E1_Income support,Ethiopia,ETH,74.35225,percent of total energy,2014.0
17,Health,Prevalence of obesity,E1_Income support,Ethiopia,ETH,4.5,percent,2016.0
18,Demographics,Fixed broadband subscriptions,E1_Income support,Ethiopia,ETH,0.0591636,per 100 people,2019.0
19,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,Ethiopia,ETH,69.0,percent,2019.0
20,Governance,Human Development Index,E1_Income support,Ethiopia,ETH,0.485,index,2019.0
21,Governance,Rule of law estimate ,E1_Income support,Ethiopia,ETH,-0.4734782,score,2019.0
22,Demographics,Fixed telephone subscriptions,E1_Income support,Ethiopia,ETH,1140000.0,number,2019.0
24,Environment,Energy use (kg of oil equivalent per capita),E1_Income support,Ethiopia,ETH,493.1301632930524,kg of oil equivalent per capita,2014.0
25,Social issues ,Gini index (World Bank estimate),E1_Income support,Ethiopia,ETH,35.0,index ,2015.0
26,Environment,Electricity production from oil sources,E1_Income support,Ethiopia,ETH,0.0383251892306218,percent of total,2015.0
27,Health,Prevalence of anxiety disorders,E1_Income support,Ethiopia,ETH,0.031241,percent,2019.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),E1_Income support,Ethiopia,ETH,24.0330009,Percentage of total employment,2020.0
30,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E1_Income support,Ethiopia,ETH,79.6179962,Percentage of total population,2020.0
31,Health,Prevalence of Hypertensive heart disease,E1_Income support,Ethiopia,ETH,0.000948,percent,2019.0
32,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,Ethiopia,ETH,140.0,Cases,2019.0
33,Social issues ,Press freedom score,E1_Income support,Ethiopia,ETH,32.82,score,2020.0
34,Governance,Corruption Perceptions Index,E1_Income support,Ethiopia,ETH,38.0,score,2020.0
35,Health,Prevalence of chronic kidney disease,E1_Income support,Ethiopia,ETH,0.033114,percent,2019.0
36,Governance,Government effectiveness estimate,E1_Income support,Ethiopia,ETH,-0.6345773,score,2019.0
38,Environment,"PM2.5 air pollution, mean annual exposure",E1_Income support,Ethiopia,ETH,38.97874,micrograms per cubic meter,2017.0
39,Governance,Aggregate score for the Civil Liberties category,E1_Income support,Ethiopia,ETH,13.0,score,2021.0
41,Environment,Renewable energy consumption ,E1_Income support,Ethiopia,ETH,92.163461141348,percent of total final energy consumption,2015.0
42,Health,"Prevalence of HIV, total (% of population ages 15-49)",E1_Income support,Ethiopia,ETH,0.9,percent,2019.0
43,Environment,Electric power consumption ,E1_Income support,Ethiopia,ETH,69.19875316243042,kWh per capita,2014.0
44,Governance,Fragile States Index Total ,E1_Income support,Ethiopia,ETH,94.59577634557802,score,2020.0
45,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E1_Income support,Ethiopia,ETH,73.5650024,Percentage of females of the total population,2020.0
46,Environment,CO2 emissions (metric tons per capita),E1_Income support,Ethiopia,ETH,0.143525,metric tons per capita,2016.0
47,Health,Mortality due to COVID-19,E1_Income support,Ethiopia,ETH,1843.0,"Number (cumulative total by Dec 26,2020)",2020.0
49,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E1_Income support,Ethiopia,ETH,35.3,percent,2020.0
50,Health,Prevalence of total cancers,E1_Income support,Ethiopia,ETH,0.001855,percent,2019.0
51,Economics,Volume of imports,E1_Income support,Ethiopia,ETH,1.952,percent change,2020.0
52,Environment,Access to electricity ,E1_Income support,Ethiopia,ETH,44.9799575805664,percent of population,2018.0
53,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E1_Income support,Ethiopia,ETH,2.08200002,percent of total labor force,2020.0
54,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E1_Income support,Ethiopia,ETH,2.6,percent,2020.0
55,Governance,Human Freedom Score ,E1_Income support,Ethiopia,ETH,5.4,score,2018.0
56,Health,"Physicians (per 1,000 people)",E1_Income support,Ethiopia,ETH,0.0769,Ones,2018.0
58,Governance,Personal Freedom Score ,E1_Income support,Ethiopia,ETH,5.18,score,2018.0
61,Health,Prevalence of Diabetes,E1_Income support,Ethiopia,ETH,0.013657,percent,2019.0
65,Environment,"Electricity production from renewable sources, excluding hydroelectric",E1_Income support,Ethiopia,ETH,759000000.0,kWh,2015.0
66,Governance,Control of corruption estimate,E1_Income support,Ethiopia,ETH,-0.4064651,score,2019.0
67,Environment,"Energy imports, net ",E1_Income support,Ethiopia,ETH,5.926314417466601,percent of energy use,2014.0
68,Health,"Nurses and midwives (per 1,000 people)",E1_Income support,Ethiopia,ETH,0.7135,Ones,2018.0
69,Environment,Electricity production from nuclear sources ,E1_Income support,Ethiopia,ETH,0.0,percent of total,2014.0
70,Governance,Aggregate score for the Political Rights category,E1_Income support,Ethiopia,ETH,9.0,score,2021.0
72,Health,Prevalence of down syndrome,E1_Income support,Ethiopia,ETH,0.000109,percent,2019.0
73,Governance,Regulatory quality estimate,E1_Income support,Ethiopia,ETH,-0.8889709,score,2019.0
74,Environment,"Electricity production from oil, gas and coal sources",E1_Income support,Ethiopia,ETH,0.0383251892306218,percent of total,2015.0
75,Governance,Political stability and absence of violence/terrorism estimate,E1_Income support,Ethiopia,ETH,-1.279597,score,2019.0
78,Demographics,Mobile cellular subscriptions,E1_Income support,Ethiopia,ETH,36.2007,per 100 people,2019.0
80,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E1_Income support,Ethiopia,ETH,3.0,rating,2019.0
81,Health,Prevalence of Respiratory infections and tuberculosis,E1_Income support,Ethiopia,ETH,0.357804,percent,2019.0
82,Health,"Immunization, measles (% of children ages 12-23 months)",E1_Income support,Ethiopia,ETH,58.0,percent,2019.0
83,Environment,Fossil fuel energy consumption,E1_Income support,Ethiopia,ETH,6.569807,percent of total,2014.0
85,Governance,Voice and accountability estimate,E1_Income support,Ethiopia,ETH,-1.046125,score,2019.0
86,Environment,Energy use ,E1_Income support,Ethiopia,ETH,297.6698307752979,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
91,Social issues ,Proportion of seats held by women in national parliaments (%),E1_Income support,Ethiopia,ETH,38.75685558,proportion,2020.0
110,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E1_Income support,Ethiopia,ETH,100.0,percent of total,2017.0
112,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E1_Income support,Ethiopia,ETH,0.8,percent,2018.0
