rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,Solomon Islands,SLB,11.9242,percent of population,2019.0
2,Health,Prevalence of COVID-19,E1_Income support,Solomon Islands,SLB,17.0,"Number (cumulative total by Dec 26,2020)",2020.0
3,Economics,"Foreign direct investment, net",E1_Income support,Solomon Islands,SLB,30141250.0,US Dollar,2019.0
4,Governance,Corruption Perceptions Index,E1_Income support,Solomon Islands,SLB,42.0,score,2020.0
5,Demographics,Secure Internet servers ,E1_Income support,Solomon Islands,SLB,56.73140516225928,per 1 million people,2019.0
8,Social issues ,Proportion of seats held by women in national parliaments (%),E1_Income support,Solomon Islands,SLB,6.12244898,proportion,2020.0
9,Health,Summary exposure value tobacco,E1_Income support,Solomon Islands,SLB,28.8539,Rate (risk-weighted prevalence),2019.0
11,Environment,CO2 emissions (kt),E1_Income support,Solomon Islands,SLB,168.682,kt,2016.0
12,Health,Prevalence of Depressive disorders,E1_Income support,Solomon Islands,SLB,0.025548,percent,2019.0
13,Demographics,Fixed broadband subscriptions,E1_Income support,Solomon Islands,SLB,0.156011,per 100 people,2019.0
14,Health,Prevalence of obesity,E1_Income support,Solomon Islands,SLB,22.5,percent,2016.0
15,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,Solomon Islands,SLB,66.0,Cases,2019.0
16,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E1_Income support,Solomon Islands,SLB,83.8059998,Percentage of total population,2020.0
17,Governance,Government effectiveness estimate,E1_Income support,Solomon Islands,SLB,-0.9972016,score,2019.0
18,Environment,"PM2.5 air pollution, mean annual exposure",E1_Income support,Solomon Islands,SLB,11.87912,micrograms per cubic meter,2017.0
19,Health,Prevalence of Hypertensive heart disease,E1_Income support,Solomon Islands,SLB,0.000931,percent,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,E1_Income support,Solomon Islands,SLB,0.402332,percent,2019.0
