rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,Congo (Dem. Rep.),COD,8.6199,percent of population,2019.0
2,Health,Prevalence of COVID-19,E1_Income support,Congo (Dem. Rep.),COD,15087.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Governance,Corruption Perceptions Index,E1_Income support,Congo (Dem. Rep.),COD,18.0,score,2020.0
5,Demographics,Secure Internet servers ,E1_Income support,Congo (Dem. Rep.),COD,3.030283233430196,per 1 million people,2019.0
7,Environment,"Electricity production from oil, gas and coal sources",E1_Income support,Congo (Dem. Rep.),COD,0.1789308879445314,percent of total,2015.0
8,Social issues ,Proportion of seats held by women in national parliaments (%),E1_Income support,Congo (Dem. Rep.),COD,12.8,proportion,2020.0
9,Health,Summary exposure value tobacco,E1_Income support,Congo (Dem. Rep.),COD,6.374913,Rate (risk-weighted prevalence),2019.0
11,Environment,CO2 emissions (kt),E1_Income support,Congo (Dem. Rep.),COD,2020.517,kt,2016.0
12,Health,Prevalence of Depressive disorders,E1_Income support,Congo (Dem. Rep.),COD,0.042079,percent,2019.0
13,Demographics,Fixed broadband subscriptions,E1_Income support,Congo (Dem. Rep.),COD,0.00549555,per 100 people,2019.0
14,Health,Prevalence of obesity,E1_Income support,Congo (Dem. Rep.),COD,6.7,percent,2016.0
15,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,Congo (Dem. Rep.),COD,320.0,Cases,2019.0
16,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E1_Income support,Congo (Dem. Rep.),COD,63.2190018,Percentage of total population,2020.0
17,Governance,Government effectiveness estimate,E1_Income support,Congo (Dem. Rep.),COD,-1.627429,score,2019.0
18,Environment,"PM2.5 air pollution, mean annual exposure",E1_Income support,Congo (Dem. Rep.),COD,44.90926,micrograms per cubic meter,2017.0
19,Health,Prevalence of Hypertensive heart disease,E1_Income support,Congo (Dem. Rep.),COD,0.000515,percent,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,E1_Income support,Congo (Dem. Rep.),COD,0.354508,percent,2019.0
21,Health,Prevalence of chronic kidney disease,E1_Income support,Congo (Dem. Rep.),COD,0.03469,percent,2019.0
22,Social issues ,Net migration,E1_Income support,Congo (Dem. Rep.),COD,119303.0,net total / data are 5 year estimates,2019.0
24,Health,Prevalence of anxiety disorders,E1_Income support,Congo (Dem. Rep.),COD,0.034311,percent,2019.0
25,Health,"Physicians (per 1,000 people)",E1_Income support,Congo (Dem. Rep.),COD,0.074,Ones,2016.0
28,Environment,CO2 emissions (metric tons per capita),E1_Income support,Congo (Dem. Rep.),COD,0.025645,metric tons per capita,2016.0
30,Governance,Rule of law estimate ,E1_Income support,Congo (Dem. Rep.),COD,-1.786088,score,2019.0
31,Governance,Economic Freedom Score,E1_Income support,Congo (Dem. Rep.),COD,5.15,score,2018.0
32,Health,Mortality due to COVID-19,E1_Income support,Congo (Dem. Rep.),COD,366.0,"Number (cumulative total by Dec 26,2020)",2020.0
33,Health,"Immunization, measles (% of children ages 12-23 months)",E1_Income support,Congo (Dem. Rep.),COD,57.0,percent,2019.0
34,Environment,Energy use (kg of oil equivalent per capita),E1_Income support,Congo (Dem. Rep.),COD,389.3319230635703,kg of oil equivalent per capita,2014.0
35,Environment,"Energy imports, net ",E1_Income support,Congo (Dem. Rep.),COD,1.959267301396918,percent of energy use,2014.0
36,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E1_Income support,Congo (Dem. Rep.),COD,4.2,percent,2020.0
37,Environment,Renewable energy consumption ,E1_Income support,Congo (Dem. Rep.),COD,95.8176997146271,percent of total final energy consumption,2015.0
38,Demographics,Fixed telephone subscriptions,E1_Income support,Congo (Dem. Rep.),COD,0.0,number,2019.0
40,Economics,Volume of exports,E1_Income support,Congo (Dem. Rep.),COD,11.853,percent change,2020.0
41,Demographics,Mobile cellular subscriptions,E1_Income support,Congo (Dem. Rep.),COD,42.7733,per 100 people,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E1_Income support,Congo (Dem. Rep.),COD,100.0,percent of total,2017.0
43,Governance,Regulatory quality estimate,E1_Income support,Congo (Dem. Rep.),COD,-1.509667,score,2019.0
45,Environment,Access to electricity ,E1_Income support,Congo (Dem. Rep.),COD,18.9776611328125,percent of population,2018.0
46,Governance,Political stability and absence of violence/terrorism estimate,E1_Income support,Congo (Dem. Rep.),COD,-1.808007,score,2019.0
48,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E1_Income support,Congo (Dem. Rep.),COD,0.5,percent,2018.0
51,Economics,Volume of imports,E1_Income support,Congo (Dem. Rep.),COD,14.27,percent change,2020.0
52,Health,Prevalence of total cancers,E1_Income support,Congo (Dem. Rep.),COD,0.001767,percent,2019.0
53,Health,Prevalence of Diabetes,E1_Income support,Congo (Dem. Rep.),COD,0.026853,percent,2019.0
54,Environment,Electricity production from coal sources ,E1_Income support,Congo (Dem. Rep.),COD,0.0,percent of total,2015.0
55,Health,"Nurses and midwives (per 1,000 people)",E1_Income support,Congo (Dem. Rep.),COD,1.1101,Ones,2018.0
56,Social issues ,Press freedom score,E1_Income support,Congo (Dem. Rep.),COD,49.09,score,2020.0
