rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,Antigua and Barbuda,ATG,76.0,percent of population,2019.0
2,Economics,Volume of exports,E1_Income support,Antigua and Barbuda,ATG,2.93,percent change,2020.0
3,Health,Prevalence of COVID-19,E1_Income support,Antigua and Barbuda,ATG,151.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,E1_Income support,Antigua and Barbuda,ATG,895.8174591733767,per 1 million people,2019.0
6,Governance,Total freedom in the world score ,E1_Income support,Antigua and Barbuda,ATG,85.0,score,2021.0
8,Health,Summary exposure value tobacco,E1_Income support,Antigua and Barbuda,ATG,12.63738,Rate (risk-weighted prevalence),2019.0
9,Social issues ,Net migration,E1_Income support,Antigua and Barbuda,ATG,0.0,net total / data are 5 year estimates,2019.0
10,Environment,CO2 emissions (kt),E1_Income support,Antigua and Barbuda,ATG,557.384,kt,2016.0
13,Health,Prevalence of Depressive disorders,E1_Income support,Antigua and Barbuda,ATG,0.035734,percent,2019.0
17,Health,Prevalence of obesity,E1_Income support,Antigua and Barbuda,ATG,18.9,percent,2016.0
18,Demographics,Fixed broadband subscriptions,E1_Income support,Antigua and Barbuda,ATG,9.43139,per 100 people,2019.0
19,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,Antigua and Barbuda,ATG,95.0,percent,2019.0
20,Governance,Human Development Index,E1_Income support,Antigua and Barbuda,ATG,0.778,index,2019.0
21,Governance,Rule of law estimate ,E1_Income support,Antigua and Barbuda,ATG,0.4052047,score,2019.0
22,Demographics,Fixed telephone subscriptions,E1_Income support,Antigua and Barbuda,ATG,24000.0,number,2019.0
27,Health,Prevalence of anxiety disorders,E1_Income support,Antigua and Barbuda,ATG,0.049164,percent,2019.0
29,Demographics,Urban population (% of total population),E1_Income support,Antigua and Barbuda,ATG,24.506,total,2019.0
31,Health,Prevalence of Hypertensive heart disease,E1_Income support,Antigua and Barbuda,ATG,0.003095,percent,2019.0
32,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,Antigua and Barbuda,ATG,0.0,Cases,2019.0
35,Health,Prevalence of chronic kidney disease,E1_Income support,Antigua and Barbuda,ATG,0.123694,percent,2019.0
36,Governance,Government effectiveness estimate,E1_Income support,Antigua and Barbuda,ATG,-0.0038697,score,2019.0
