rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,Togo,TGO,12.3602,percent of population,2019.0
2,Health,Prevalence of COVID-19,E1_Income support,Togo,TGO,3315.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Governance,Corruption Perceptions Index,E1_Income support,Togo,TGO,29.0,score,2020.0
5,Demographics,Secure Internet servers ,E1_Income support,Togo,TGO,19.67245729777642,per 1 million people,2019.0
7,Environment,"Electricity production from oil, gas and coal sources",E1_Income support,Togo,TGO,24.69135802469136,percent of total,2015.0
8,Social issues ,Proportion of seats held by women in national parliaments (%),E1_Income support,Togo,TGO,18.68131868,proportion,2020.0
9,Health,Summary exposure value tobacco,E1_Income support,Togo,TGO,13.87609,Rate (risk-weighted prevalence),2019.0
10,Social issues ,Life Ladder ,E1_Income support,Togo,TGO,4.106800079345703,score,2021.0
11,Environment,CO2 emissions (kt),E1_Income support,Togo,TGO,2999.606,kt,2016.0
12,Health,Prevalence of Depressive disorders,E1_Income support,Togo,TGO,0.035646,percent,2019.0
13,Demographics,Fixed broadband subscriptions,E1_Income support,Togo,TGO,0.394674,per 100 people,2019.0
14,Health,Prevalence of obesity,E1_Income support,Togo,TGO,8.4,percent,2016.0
15,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,Togo,TGO,37.0,Cases,2019.0
16,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E1_Income support,Togo,TGO,77.473999,Percentage of total population,2020.0
17,Governance,Government effectiveness estimate,E1_Income support,Togo,TGO,-0.9173347,score,2019.0
18,Environment,"PM2.5 air pollution, mean annual exposure",E1_Income support,Togo,TGO,35.73134,micrograms per cubic meter,2017.0
19,Health,Prevalence of Hypertensive heart disease,E1_Income support,Togo,TGO,0.000863,percent,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,E1_Income support,Togo,TGO,0.239652,percent,2019.0
21,Health,Prevalence of chronic kidney disease,E1_Income support,Togo,TGO,0.042989,percent,2019.0
22,Social issues ,Net migration,E1_Income support,Togo,TGO,-9999.0,net total / data are 5 year estimates,2019.0
23,Social issues ,Gini index (World Bank estimate),E1_Income support,Togo,TGO,43.1,index ,2015.0
24,Health,Prevalence of anxiety disorders,E1_Income support,Togo,TGO,0.034472,percent,2019.0
25,Health,"Physicians (per 1,000 people)",E1_Income support,Togo,TGO,0.0774,Ones,2018.0
26,Governance,Aggregate score for the Civil Liberties category,E1_Income support,Togo,TGO,28.0,score,2021.0
28,Environment,CO2 emissions (metric tons per capita),E1_Income support,Togo,TGO,0.399417,metric tons per capita,2016.0
30,Governance,Rule of law estimate ,E1_Income support,Togo,TGO,-0.5887967,score,2019.0
31,Governance,Economic Freedom Score,E1_Income support,Togo,TGO,6.25,score,2018.0
32,Health,Mortality due to COVID-19,E1_Income support,Togo,TGO,66.0,"Number (cumulative total by Dec 26,2020)",2020.0
33,Health,"Immunization, measles (% of children ages 12-23 months)",E1_Income support,Togo,TGO,75.0,percent,2019.0
34,Environment,Energy use (kg of oil equivalent per capita),E1_Income support,Togo,TGO,462.4909480909,kg of oil equivalent per capita,2014.0
35,Environment,"Energy imports, net ",E1_Income support,Togo,TGO,19.97162294748761,percent of energy use,2014.0
36,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E1_Income support,Togo,TGO,2.4,percent,2020.0
37,Environment,Renewable energy consumption ,E1_Income support,Togo,TGO,71.2646671412409,percent of total final energy consumption,2015.0
38,Demographics,Fixed telephone subscriptions,E1_Income support,Togo,TGO,43605.0,number,2019.0
40,Economics,Volume of exports,E1_Income support,Togo,TGO,8.136,percent change,2020.0
41,Demographics,Mobile cellular subscriptions,E1_Income support,Togo,TGO,77.195,per 100 people,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E1_Income support,Togo,TGO,100.0,percent of total,2017.0
43,Governance,Regulatory quality estimate,E1_Income support,Togo,TGO,-0.6789817,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E1_Income support,Togo,TGO,15.0,score,2021.0
45,Environment,Access to electricity ,E1_Income support,Togo,TGO,51.3452835083008,percent of population,2018.0
46,Governance,Political stability and absence of violence/terrorism estimate,E1_Income support,Togo,TGO,-0.805393,score,2019.0
