rank,Category,Indicator,Policy,Country,ISO,value,unit,year
3,Health,Prevalence of COVID-19,E1_Income support,Turks and Caicos Islands,TCA,781.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,E1_Income support,Turks and Caicos Islands,TCA,759.3412060433087,per 1 million people,2019.0
7,Social issues ,"Intentional homicides (per 100,000 people)",E1_Income support,Turks and Caicos Islands,TCA,5.6543496084,"proportion, pero 100,000 people",2014.0
10,Environment,CO2 emissions (kt),E1_Income support,Turks and Caicos Islands,TCA,216.353,kt,2016.0
22,Demographics,Fixed telephone subscriptions,E1_Income support,Turks and Caicos Islands,TCA,4000.0,number,2019.0
29,Demographics,Urban population (% of total population),E1_Income support,Turks and Caicos Islands,TCA,93.36,total,2019.0
32,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,Turks and Caicos Islands,TCA,12.0,Cases,2019.0
41,Environment,Renewable energy consumption ,E1_Income support,Turks and Caicos Islands,TCA,0.572166001038355,percent of total final energy consumption,2015.0
46,Environment,CO2 emissions (metric tons per capita),E1_Income support,Turks and Caicos Islands,TCA,5.917914,metric tons per capita,2016.0
47,Health,Mortality due to COVID-19,E1_Income support,Turks and Caicos Islands,TCA,6.0,"Number (cumulative total by Dec 26,2020)",2020.0
52,Environment,Access to electricity ,E1_Income support,Turks and Caicos Islands,TCA,100.0,percent of population,2018.0
79,Demographics,"Population, total",E1_Income support,Turks and Caicos Islands,TCA,38191.0,total,2019.0
103,Demographics,Rural population (% of total population),E1_Income support,Turks and Caicos Islands,TCA,6.640000000000001,proportion,2019.0
106,Demographics,Refugee population by country or territory of asylum,E1_Income support,Turks and Caicos Islands,TCA,5.0,proportion,2019.0
111,Social issues ,"Primary completion rate, total (% of relevant age group)",E1_Income support,Turks and Caicos Islands,TCA,129.401412963867,proportion,2018.0
113,Demographics,People using at least basic sanitation services (% of population),E1_Income support,Turks and Caicos Islands,TCA,87.9886363636364,proportion,2017.0
