rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,Gambia,GMB,19.8365,percent of population,2019.0
2,Economics,Volume of exports,E1_Income support,Gambia,GMB,11.415,percent change,2020.0
3,Health,Prevalence of COVID-19,E1_Income support,Gambia,GMB,3786.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,E1_Income support,Gambia,GMB,22.1492810428563,per 1 million people,2019.0
6,Governance,Total freedom in the world score ,E1_Income support,Gambia,GMB,46.0,score,2021.0
8,Health,Summary exposure value tobacco,E1_Income support,Gambia,GMB,20.67008,Rate (risk-weighted prevalence),2019.0
9,Social issues ,Net migration,E1_Income support,Gambia,GMB,-15436.0,net total / data are 5 year estimates,2019.0
10,Environment,CO2 emissions (kt),E1_Income support,Gambia,GMB,531.715,kt,2016.0
11,Governance,Economic Freedom Score,E1_Income support,Gambia,GMB,7.14,score,2018.0
12,Social issues ,Life Ladder ,E1_Income support,Gambia,GMB,5.051000118255615,score,2021.0
13,Health,Prevalence of Depressive disorders,E1_Income support,Gambia,GMB,0.042125,percent,2019.0
15,Environment,"Adjusted net savings, including particulate emission damage",E1_Income support,Gambia,GMB,-7.83852285258373,percent of GNI,2018.0
17,Health,Prevalence of obesity,E1_Income support,Gambia,GMB,10.3,percent,2016.0
18,Demographics,Fixed broadband subscriptions,E1_Income support,Gambia,GMB,0.194422,per 100 people,2019.0
19,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,Gambia,GMB,88.0,percent,2019.0
20,Governance,Human Development Index,E1_Income support,Gambia,GMB,0.496,index,2019.0
21,Governance,Rule of law estimate ,E1_Income support,Gambia,GMB,-0.3715761,score,2019.0
22,Demographics,Fixed telephone subscriptions,E1_Income support,Gambia,GMB,44000.0,number,2019.0
25,Social issues ,Gini index (World Bank estimate),E1_Income support,Gambia,GMB,35.9,index ,2015.0
27,Health,Prevalence of anxiety disorders,E1_Income support,Gambia,GMB,0.032372,percent,2019.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),E1_Income support,Gambia,GMB,57.6599998,Percentage of total employment,2020.0
30,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E1_Income support,Gambia,GMB,59.5550003,Percentage of total population,2020.0
31,Health,Prevalence of Hypertensive heart disease,E1_Income support,Gambia,GMB,0.000957,percent,2019.0
32,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,Gambia,GMB,158.0,Cases,2019.0
33,Social issues ,Press freedom score,E1_Income support,Gambia,GMB,30.62,score,2020.0
34,Governance,Corruption Perceptions Index,E1_Income support,Gambia,GMB,37.0,score,2020.0
35,Health,Prevalence of chronic kidney disease,E1_Income support,Gambia,GMB,0.040879,percent,2019.0
36,Governance,Government effectiveness estimate,E1_Income support,Gambia,GMB,-0.630676,score,2019.0
38,Environment,"PM2.5 air pollution, mean annual exposure",E1_Income support,Gambia,GMB,33.98264,micrograms per cubic meter,2017.0
39,Governance,Aggregate score for the Civil Liberties category,E1_Income support,Gambia,GMB,26.0,score,2021.0
41,Environment,Renewable energy consumption ,E1_Income support,Gambia,GMB,51.5088624939659,percent of total final energy consumption,2015.0
42,Health,"Prevalence of HIV, total (% of population ages 15-49)",E1_Income support,Gambia,GMB,1.9,percent,2019.0
44,Governance,Fragile States Index Total ,E1_Income support,Gambia,GMB,82.21463956781182,score,2020.0
45,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E1_Income support,Gambia,GMB,51.3660011,Percentage of females of the total population,2020.0
46,Environment,CO2 emissions (metric tons per capita),E1_Income support,Gambia,GMB,0.247408,metric tons per capita,2016.0
47,Health,Mortality due to COVID-19,E1_Income support,Gambia,GMB,123.0,"Number (cumulative total by Dec 26,2020)",2020.0
49,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E1_Income support,Gambia,GMB,16.1,percent,2020.0
