rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,Tuvalu,TUV,49.3183,percent of population,2019.0
2,Health,Prevalence of COVID-19,E1_Income support,Tuvalu,TUV,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
3,Economics,"Foreign direct investment, net",E1_Income support,Tuvalu,TUV,298860.0,US Dollar,2018.0
5,Demographics,Secure Internet servers ,E1_Income support,Tuvalu,TUV,85.86639189421261,per 1 million people,2019.0
8,Social issues ,Proportion of seats held by women in national parliaments (%),E1_Income support,Tuvalu,TUV,6.25,proportion,2020.0
9,Health,Summary exposure value tobacco,E1_Income support,Tuvalu,TUV,26.98035,Rate (risk-weighted prevalence),2019.0
11,Environment,CO2 emissions (kt),E1_Income support,Tuvalu,TUV,11.001,kt,2016.0
12,Health,Prevalence of Depressive disorders,E1_Income support,Tuvalu,TUV,0.031974,percent,2019.0
13,Demographics,Fixed broadband subscriptions,E1_Income support,Tuvalu,TUV,3.95778,per 100 people,2019.0
14,Health,Prevalence of obesity,E1_Income support,Tuvalu,TUV,51.6,percent,2016.0
15,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,Tuvalu,TUV,296.0,Cases,2019.0
17,Governance,Government effectiveness estimate,E1_Income support,Tuvalu,TUV,-0.6466321,score,2019.0
19,Health,Prevalence of Hypertensive heart disease,E1_Income support,Tuvalu,TUV,0.002918,percent,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,E1_Income support,Tuvalu,TUV,0.408519,percent,2019.0
21,Health,Prevalence of chronic kidney disease,E1_Income support,Tuvalu,TUV,0.101596,percent,2019.0
24,Health,Prevalence of anxiety disorders,E1_Income support,Tuvalu,TUV,0.042138,percent,2019.0
25,Health,"Physicians (per 1,000 people)",E1_Income support,Tuvalu,TUV,0.9174,Ones,2014.0
26,Governance,Aggregate score for the Civil Liberties category,E1_Income support,Tuvalu,TUV,56.0,score,2021.0
28,Environment,CO2 emissions (metric tons per capita),E1_Income support,Tuvalu,TUV,0.980045,metric tons per capita,2016.0
29,Economics,Unemployment rate (%) - Annual,E1_Income support,Tuvalu,TUV,8.7,percent,2016.0
30,Governance,Rule of law estimate ,E1_Income support,Tuvalu,TUV,0.4812893,score,2019.0
32,Health,Mortality due to COVID-19,E1_Income support,Tuvalu,TUV,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
33,Health,"Immunization, measles (% of children ages 12-23 months)",E1_Income support,Tuvalu,TUV,96.0,percent,2019.0
36,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E1_Income support,Tuvalu,TUV,6.4,percent,2020.0
37,Environment,Renewable energy consumption ,E1_Income support,Tuvalu,TUV,0.0,percent of total final energy consumption,2015.0
38,Demographics,Fixed telephone subscriptions,E1_Income support,Tuvalu,TUV,2000.0,number,2019.0
41,Demographics,Mobile cellular subscriptions,E1_Income support,Tuvalu,TUV,70.3606,per 100 people,2019.0
43,Governance,Regulatory quality estimate,E1_Income support,Tuvalu,TUV,-0.5554741,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E1_Income support,Tuvalu,TUV,37.0,score,2021.0
45,Environment,Access to electricity ,E1_Income support,Tuvalu,TUV,100.0,percent of population,2018.0
46,Governance,Political stability and absence of violence/terrorism estimate,E1_Income support,Tuvalu,TUV,1.204567,score,2019.0
47,Social issues ,Proportion of women in managerial positions (%),E1_Income support,Tuvalu,TUV,35.93,percent,2016.0
48,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E1_Income support,Tuvalu,TUV,15.2,percent,2018.0
52,Health,Prevalence of total cancers,E1_Income support,Tuvalu,TUV,0.006103,percent,2019.0
53,Health,Prevalence of Diabetes,E1_Income support,Tuvalu,TUV,0.112408,percent,2019.0
55,Health,"Nurses and midwives (per 1,000 people)",E1_Income support,Tuvalu,TUV,4.2609,Ones,2018.0
58,Health,Prevalence of down syndrome,E1_Income support,Tuvalu,TUV,0.000145,percent,2019.0
59,Demographics,Rural population (% of total population),E1_Income support,Tuvalu,TUV,36.785,proportion,2019.0
60,Governance,Voice and accountability estimate,E1_Income support,Tuvalu,TUV,1.122499,score,2019.0
64,Governance,Total freedom in the world score ,E1_Income support,Tuvalu,TUV,93.0,score,2021.0
66,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,Tuvalu,TUV,92.0,percent,2019.0
75,Demographics,Urban population (% of total population),E1_Income support,Tuvalu,TUV,63.215,total,2019.0
77,Economics,Expenditure on health (% of GDP),E1_Income support,Tuvalu,TUV,9.62269,percent,2016.0
79,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E1_Income support,Tuvalu,TUV,3.5,rating,2019.0
81,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E1_Income support,Tuvalu,TUV,9.7,percent,2020.0
82,Governance,Control of corruption estimate,E1_Income support,Tuvalu,TUV,0.4090785,score,2019.0
85,Demographics,People using at least basic sanitation services (% of population),E1_Income support,Tuvalu,TUV,84.07847367017,proportion,2017.0
86,Economics,"Trade, total as % of GDP",E1_Income support,Tuvalu,TUV,60.96293,percent,2017.0
88,Demographics,"Population, total",E1_Income support,Tuvalu,TUV,11646.0,total,2019.0
112,Economics,Expenditure on education (% of GDP),E1_Income support,Tuvalu,TUV,20.40146,percent,2016.0
113,Economics,Expenditure on social protection (% of GDP),E1_Income support,Tuvalu,TUV,9.08319,percent,2016.0
114,Social issues ,"Primary completion rate, total (% of relevant age group)",E1_Income support,Tuvalu,TUV,78.7148590087891,proportion,2018.0
115,Social issues ,Progression to secondary school (%),E1_Income support,Tuvalu,TUV,93.66516,proportion,2015.0
