rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,St. Vincent and the Grenadines,VCT,22.3943,percent of population,2019.0
2,Health,Prevalence of COVID-19,E1_Income support,St. Vincent and the Grenadines,VCT,100.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Governance,Corruption Perceptions Index,E1_Income support,St. Vincent and the Grenadines,VCT,59.0,score,2020.0
5,Demographics,Secure Internet servers ,E1_Income support,St. Vincent and the Grenadines,VCT,90.4249066362839,per 1 million people,2019.0
6,Social issues ,"Intentional homicides (per 100,000 people)",E1_Income support,St. Vincent and the Grenadines,VCT,36.540692629,"proportion, pero 100,000 people",2016.0
8,Social issues ,Proportion of seats held by women in national parliaments (%),E1_Income support,St. Vincent and the Grenadines,VCT,13.04347826,proportion,2020.0
9,Health,Summary exposure value tobacco,E1_Income support,St. Vincent and the Grenadines,VCT,13.16961,Rate (risk-weighted prevalence),2019.0
11,Environment,CO2 emissions (kt),E1_Income support,St. Vincent and the Grenadines,VCT,220.02,kt,2016.0
12,Health,Prevalence of Depressive disorders,E1_Income support,St. Vincent and the Grenadines,VCT,0.038318,percent,2019.0
13,Demographics,Fixed broadband subscriptions,E1_Income support,St. Vincent and the Grenadines,VCT,19.5182,per 100 people,2019.0
14,Health,Prevalence of obesity,E1_Income support,St. Vincent and the Grenadines,VCT,23.7,percent,2016.0
15,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,St. Vincent and the Grenadines,VCT,4.2,Cases,2019.0
16,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E1_Income support,St. Vincent and the Grenadines,VCT,65.8440018,Percentage of total population,2020.0
17,Governance,Government effectiveness estimate,E1_Income support,St. Vincent and the Grenadines,VCT,0.2258496,score,2019.0
18,Environment,"PM2.5 air pollution, mean annual exposure",E1_Income support,St. Vincent and the Grenadines,VCT,22.20052,micrograms per cubic meter,2017.0
19,Health,Prevalence of Hypertensive heart disease,E1_Income support,St. Vincent and the Grenadines,VCT,0.003411,percent,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,E1_Income support,St. Vincent and the Grenadines,VCT,0.289241,percent,2019.0
21,Health,Prevalence of chronic kidney disease,E1_Income support,St. Vincent and the Grenadines,VCT,0.105071,percent,2019.0
22,Social issues ,Net migration,E1_Income support,St. Vincent and the Grenadines,VCT,-1000.0,net total / data are 5 year estimates,2019.0
24,Health,Prevalence of anxiety disorders,E1_Income support,St. Vincent and the Grenadines,VCT,0.047257,percent,2019.0
26,Governance,Aggregate score for the Civil Liberties category,E1_Income support,St. Vincent and the Grenadines,VCT,55.0,score,2021.0
27,Demographics,Age dependency ratio (% of working-age population),E1_Income support,St. Vincent and the Grenadines,VCT,46.91722131441553,proportion,2019.0
28,Environment,CO2 emissions (metric tons per capita),E1_Income support,St. Vincent and the Grenadines,VCT,2.010068,metric tons per capita,2016.0
30,Governance,Rule of law estimate ,E1_Income support,St. Vincent and the Grenadines,VCT,0.4463562,score,2019.0
32,Health,Mortality due to COVID-19,E1_Income support,St. Vincent and the Grenadines,VCT,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
33,Health,"Immunization, measles (% of children ages 12-23 months)",E1_Income support,St. Vincent and the Grenadines,VCT,99.0,percent,2019.0
37,Environment,Renewable energy consumption ,E1_Income support,St. Vincent and the Grenadines,VCT,5.80743339677968,percent of total final energy consumption,2015.0
38,Demographics,Fixed telephone subscriptions,E1_Income support,St. Vincent and the Grenadines,VCT,12934.0,number,2019.0
39,Governance,Serious assault (rate),E1_Income support,St. Vincent and the Grenadines,VCT,750.0,rate,2016.0
