rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,South Korea,KOR,96.1576,percent of population,2019.0
2,Economics,Volume of exports,E1_Income support,South Korea,KOR,2.555,percent change,2020.0
3,Health,Prevalence of COVID-19,E1_Income support,South Korea,KOR,48570.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Economics,"Foreign direct investment, net",E1_Income support,South Korea,KOR,10565600000.0,US Dollar,2019.0
5,Demographics,Secure Internet servers ,E1_Income support,South Korea,KOR,4543.842555520887,per 1 million people,2019.0
6,Governance,Total freedom in the world score ,E1_Income support,South Korea,KOR,83.0,score,2021.0
7,Social issues ,"Intentional homicides (per 100,000 people)",E1_Income support,South Korea,KOR,0.60384939332,"proportion, pero 100,000 people",2018.0
8,Health,Summary exposure value tobacco,E1_Income support,South Korea,KOR,23.53409,Rate (risk-weighted prevalence),2019.0
9,Social issues ,Net migration,E1_Income support,South Korea,KOR,58657.0,net total / data are 5 year estimates,2019.0
10,Environment,CO2 emissions (kt),E1_Income support,South Korea,KOR,620302.4,kt,2016.0
11,Governance,Economic Freedom Score,E1_Income support,South Korea,KOR,7.69,score,2018.0
12,Social issues ,Life Ladder ,E1_Income support,South Korea,KOR,5.8454999923706055,score,2021.0
13,Health,Prevalence of Depressive disorders,E1_Income support,South Korea,KOR,0.026399,percent,2019.0
14,Environment,Electricity production from coal sources ,E1_Income support,South Korea,KOR,43.07625640446738,percent of total,2015.0
15,Environment,"Adjusted net savings, including particulate emission damage",E1_Income support,South Korea,KOR,19.1661548278841,percent of GNI,2018.0
16,Environment,Combustible renewables and waste,E1_Income support,South Korea,KOR,0.817775,percent of total energy,2015.0
17,Health,Prevalence of obesity,E1_Income support,South Korea,KOR,4.7,percent,2016.0
18,Demographics,Fixed broadband subscriptions,E1_Income support,South Korea,KOR,42.7644,per 100 people,2019.0
19,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,South Korea,KOR,98.0,percent,2019.0
20,Governance,Human Development Index,E1_Income support,South Korea,KOR,0.916,index,2019.0
21,Governance,Rule of law estimate ,E1_Income support,South Korea,KOR,1.194071,score,2019.0
22,Demographics,Fixed telephone subscriptions,E1_Income support,South Korea,KOR,24727400.0,number,2019.0
23,Economics,"Lending interest rates, percent per annum",E1_Income support,South Korea,KOR,3.44583,percent per annum,2019.0
24,Environment,Energy use (kg of oil equivalent per capita),E1_Income support,South Korea,KOR,5413.347856658559,kg of oil equivalent per capita,2015.0
26,Environment,Electricity production from oil sources,E1_Income support,South Korea,KOR,2.279207466507412,percent of total,2015.0
27,Health,Prevalence of anxiety disorders,E1_Income support,South Korea,KOR,0.036473,percent,2019.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),E1_Income support,South Korea,KOR,70.2249985,Percentage of total employment,2020.0
29,Demographics,Urban population (% of total population),E1_Income support,South Korea,KOR,81.43,total,2019.0
30,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E1_Income support,South Korea,KOR,62.9249992,Percentage of total population,2020.0
31,Health,Prevalence of Hypertensive heart disease,E1_Income support,South Korea,KOR,0.001841,percent,2019.0
32,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,South Korea,KOR,59.0,Cases,2019.0
33,Social issues ,Press freedom score,E1_Income support,South Korea,KOR,23.7,score,2020.0
34,Governance,Corruption Perceptions Index,E1_Income support,South Korea,KOR,61.0,score,2020.0
35,Health,Prevalence of chronic kidney disease,E1_Income support,South Korea,KOR,0.108339,percent,2019.0
36,Governance,Government effectiveness estimate,E1_Income support,South Korea,KOR,1.376418,score,2019.0
37,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",E1_Income support,South Korea,KOR,72863.5,international $ in PPP,2020.0
38,Environment,"PM2.5 air pollution, mean annual exposure",E1_Income support,South Korea,KOR,25.03943,micrograms per cubic meter,2017.0
39,Governance,Aggregate score for the Civil Liberties category,E1_Income support,South Korea,KOR,50.0,score,2021.0
40,Governance,Serious assault (rate),E1_Income support,South Korea,KOR,103.31,rate,2018.0
41,Environment,Renewable energy consumption ,E1_Income support,South Korea,KOR,2.70770280422964,percent of total final energy consumption,2015.0
