rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E1_Income support,Tajikistan,TJK,21.96,percent of population,2019.0
2,Health,Prevalence of COVID-19,E1_Income support,Tajikistan,TJK,13130.0,"Number (cumulative total by Dec 26,2020)",2020.0
3,Economics,"Foreign direct investment, net",E1_Income support,Tajikistan,TJK,212809730.0,US Dollar,2019.0
4,Governance,Corruption Perceptions Index,E1_Income support,Tajikistan,TJK,25.0,score,2020.0
5,Demographics,Secure Internet servers ,E1_Income support,Tajikistan,TJK,71.12956975300338,per 1 million people,2019.0
7,Environment,"Electricity production from oil, gas and coal sources",E1_Income support,Tajikistan,TJK,1.526628598065493,percent of total,2015.0
8,Social issues ,Proportion of seats held by women in national parliaments (%),E1_Income support,Tajikistan,TJK,23.80952381,proportion,2020.0
9,Health,Summary exposure value tobacco,E1_Income support,Tajikistan,TJK,24.92262,Rate (risk-weighted prevalence),2019.0
10,Social issues ,Life Ladder ,E1_Income support,Tajikistan,TJK,5.46619987487793,score,2021.0
11,Environment,CO2 emissions (kt),E1_Income support,Tajikistan,TJK,5309.816,kt,2016.0
12,Health,Prevalence of Depressive disorders,E1_Income support,Tajikistan,TJK,0.025954,percent,2019.0
13,Demographics,Fixed broadband subscriptions,E1_Income support,Tajikistan,TJK,0.0675655,per 100 people,2019.0
14,Health,Prevalence of obesity,E1_Income support,Tajikistan,TJK,27.8,percent,2016.0
15,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,Tajikistan,TJK,83.0,Cases,2019.0
16,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E1_Income support,Tajikistan,TJK,42.0489998,Percentage of total population,2020.0
17,Governance,Government effectiveness estimate,E1_Income support,Tajikistan,TJK,-1.049005,score,2019.0
18,Environment,"PM2.5 air pollution, mean annual exposure",E1_Income support,Tajikistan,TJK,46.15219,micrograms per cubic meter,2017.0
19,Health,Prevalence of Hypertensive heart disease,E1_Income support,Tajikistan,TJK,0.000939,percent,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,E1_Income support,Tajikistan,TJK,0.292141,percent,2019.0
21,Health,Prevalence of chronic kidney disease,E1_Income support,Tajikistan,TJK,0.068247,percent,2019.0
22,Social issues ,Net migration,E1_Income support,Tajikistan,TJK,-99999.0,net total / data are 5 year estimates,2019.0
23,Social issues ,Gini index (World Bank estimate),E1_Income support,Tajikistan,TJK,34.0,index ,2015.0
24,Health,Prevalence of anxiety disorders,E1_Income support,Tajikistan,TJK,0.02429,percent,2019.0
25,Health,"Physicians (per 1,000 people)",E1_Income support,Tajikistan,TJK,2.1026,Ones,2014.0
26,Governance,Aggregate score for the Civil Liberties category,E1_Income support,Tajikistan,TJK,8.0,score,2021.0
28,Environment,CO2 emissions (metric tons per capita),E1_Income support,Tajikistan,TJK,0.612889,metric tons per capita,2016.0
30,Governance,Rule of law estimate ,E1_Income support,Tajikistan,TJK,-1.227941,score,2019.0
31,Governance,Economic Freedom Score,E1_Income support,Tajikistan,TJK,6.05,score,2018.0
32,Health,Mortality due to COVID-19,E1_Income support,Tajikistan,TJK,89.0,"Number (cumulative total by Dec 26,2020)",2020.0
33,Health,"Immunization, measles (% of children ages 12-23 months)",E1_Income support,Tajikistan,TJK,98.0,percent,2019.0
34,Environment,Energy use (kg of oil equivalent per capita),E1_Income support,Tajikistan,TJK,339.8521453178563,kg of oil equivalent per capita,2014.0
35,Environment,"Energy imports, net ",E1_Income support,Tajikistan,TJK,36.24549557660006,percent of energy use,2014.0
36,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E1_Income support,Tajikistan,TJK,3.5,percent,2020.0
37,Environment,Renewable energy consumption ,E1_Income support,Tajikistan,TJK,44.6592039196129,percent of total final energy consumption,2015.0
38,Demographics,Fixed telephone subscriptions,E1_Income support,Tajikistan,TJK,479000.0,number,2019.0
40,Economics,Volume of exports,E1_Income support,Tajikistan,TJK,10.34,percent change,2020.0
41,Demographics,Mobile cellular subscriptions,E1_Income support,Tajikistan,TJK,111.528,per 100 people,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E1_Income support,Tajikistan,TJK,100.0,percent of total,2017.0
43,Governance,Regulatory quality estimate,E1_Income support,Tajikistan,TJK,-1.011065,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E1_Income support,Tajikistan,TJK,0.0,score,2021.0
45,Environment,Access to electricity ,E1_Income support,Tajikistan,TJK,99.3,percent of population,2018.0
46,Governance,Political stability and absence of violence/terrorism estimate,E1_Income support,Tajikistan,TJK,-0.5751481,score,2019.0
48,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E1_Income support,Tajikistan,TJK,2.0,percent,2018.0
51,Economics,Volume of imports,E1_Income support,Tajikistan,TJK,5.177,percent change,2020.0
52,Health,Prevalence of total cancers,E1_Income support,Tajikistan,TJK,0.002886,percent,2019.0
53,Health,Prevalence of Diabetes,E1_Income support,Tajikistan,TJK,0.042692,percent,2019.0
54,Environment,Electricity production from coal sources ,E1_Income support,Tajikistan,TJK,1.526628598065493,percent of total,2015.0
55,Health,"Nurses and midwives (per 1,000 people)",E1_Income support,Tajikistan,TJK,4.7534,Ones,2014.0
